Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1889 Morgan Silver Dollar BU,157658249334,1/19/2026,$46.79,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/157658249334
1889 Morgan Dollar PCGS MS-63,392642957042,12/5/2025,$52.80,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/392642957042
1889 Morgan Silver Dollar BU,140848066866,2/3/2026,$45.14,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/140848066866
1889 Morgan Silver Dollar BU,248188767905,1/28/2026,$49.52,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/248188767905
1889 Morgan Silver Dollar PCGS MS-64,280244557531,1/13/2026,$87.32,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/280244557531
1889 Morgan Silver Dollar BU,305978530249,12/20/2025,$39.74,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/305978530249
1889 Morgan Dollar PCGS MS-63,264909298868,2/4/2026,$71.65,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/264909298868
1889 Morgan Silver Dollar BU,377678821867,1/25/2026,$42.66,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/377678821867
1889 Morgan Silver Dollar PCGS MS-64,304931980140,1/18/2026,$65.62,$3.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/304931980140
1889 Morgan Silver Dollar PCGS MS-64,178816454087,12/31/2025,$79.76,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/178816454087
1889 Morgan Silver Dollar BU,377120068580,12/1/2025,$36.07,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/377120068580
1889 Morgan Silver Dollar BU,348513001595,1/20/2026,$49.73,$3.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/348513001595
1889 Morgan Silver Dollar BU,112265204100,11/26/2025,$36.57,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/112265204100
1889 Morgan Silver Dollar PCGS MS-64,133549374879,2/18/2026,$69.86,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/133549374879
1889 Morgan Silver Dollar BU,341174087222,12/2/2025,$41.60,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/341174087222
1889 Morgan Silver Dollar BU,351140466273,12/24/2025,$38.63,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/351140466273
1889 Morgan Dollar AU,354669978635,1/5/2026,$37.07,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/354669978635
1889 Morgan Silver Dollar PCGS MS-64,178520976963,1/8/2026,$65.87,$4.99,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/178520976963
1889 Morgan Dollar PCGS MS-63,359530235382,11/29/2025,$52.42,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/359530235382
1889 Morgan Silver Dollar BU,268538184413,12/15/2025,$44.26,$4.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/268538184413
1889 Morgan Dollar PCGS MS-63,175429064690,12/31/2025,$52.80,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/175429064690
1889 Morgan Silver Dollar BU,239393882150,1/21/2026,$48.65,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/239393882150
1889 Morgan Silver Dollar BU,134775753446,12/21/2025,$50.42,$3.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/134775753446
1889 Morgan Dollar PCGS MS-63,396270519978,2/16/2026,$66.22,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/396270519978
1889 Morgan Dollar NGC MS-63,293042320439,12/18/2025,$63.53,$4.99,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/293042320439
