Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1889 Morgan Silver Dollar BU,344570192223,1/21/2026,$40.85,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/344570192223
1889 Morgan Silver Dollar PCGS MS-64,285040059152,12/26/2025,$86.38,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/285040059152
1889 Morgan Dollar NGC MS-65,171650066761,2/8/2026,$151.94,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/171650066761
1889 Morgan Silver Dollar BU,315483907394,1/14/2026,$42.67,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/315483907394
1889 Morgan Silver Dollar BU,249138354269,12/16/2025,$51.56,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/249138354269
1889 Morgan Silver Dollar NGC MS-64,109275293775,12/14/2025,$89.18,Free,Certified,apmex,Auction,https://www.ebay.com/itm/109275293775
1889 Morgan Silver Dollar BU,291169148780,12/16/2025,$46.84,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/291169148780
1889 Morgan Silver Dollar NGC MS-64,245357839972,12/7/2025,$66.99,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/245357839972
1889 Morgan Silver Dollar NGC MS-64,176815871794,12/16/2025,$84.42,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/176815871794
1889 Morgan Silver Dollar BU,394696621987,12/24/2025,$41.93,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/394696621987
1889 Morgan Silver Dollar BU,206380708797,11/26/2025,$45.21,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/206380708797
1889 Morgan Silver Dollar PCGS MS-64,155789152945,12/20/2025,$94.97,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/155789152945
1889 Morgan Silver Dollar PCGS MS-64,284587174014,2/17/2026,$76.82,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/284587174014
1889 Morgan Silver Dollar NGC MS-64,281541834561,11/25/2025,$86.21,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/281541834561
1889 Morgan Dollar PCGS MS-63,116742805296,12/15/2025,$49.13,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/116742805296
1889 Morgan Dollar PCGS MS-63,311803191577,12/20/2025,$65.12,$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/311803191577
1889 Morgan Dollar PCGS MS-65,224137240620,1/19/2026,$134.22,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/224137240620
1889 Morgan Dollar NGC MS-63,341182802498,1/21/2026,$60.15,$4.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/341182802498
1889 Morgan Dollar PCGS MS-63,133354790553,1/12/2026,$58.79,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/133354790553
1889 Morgan Silver Dollar BU,202331798844,1/5/2026,$48.11,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/202331798844
1889 Morgan Dollar AU,157647178180,11/27/2025,$39.09,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/157647178180
1889 Morgan Silver Dollar BU,260516179364,2/13/2026,$50.30,$4.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/260516179364
1889 Morgan Dollar AU,236276171249,12/14/2025,$42.79,Free,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/236276171249
1889 Morgan Dollar NGC MS-63,251197229866,12/27/2025,$51.68,$3.99,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/251197229866
1889 Morgan Dollar AU,224588078363,2/13/2026,$39.54,$3.99,Circulated,legend_numismatics,Auction,https://www.ebay.com/itm/224588078363
