Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1889 Morgan Silver Dollar BU,186442994031,12/20/2025,$76.59,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/186442994031
1889 Morgan Dollar AU,157712253970,1/18/2026,$80.20,Free,Circulated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/157712253970
1889 Morgan Dollar AU,328991825950,11/26/2025,$83.86,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/328991825950
1889 Morgan Dollar AU,246010758953,12/31/2025,$74.32,Free,Circulated,sdbullion,Best Offer,https://www.ebay.com/itm/246010758953
1889 Morgan Dollar PCGS MS-63,335271783298,2/6/2026,$89.06,$4.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/335271783298
1889 Morgan Dollar AU,304197190028,1/1/2026,$82.32,Free,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/304197190028
1889 Morgan Silver Dollar PCGS MS-64,181818624827,1/16/2026,$134.64,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/181818624827
1889 Morgan Dollar AU,241688131582,1/13/2026,$83.97,Free,Circulated,jmbullion,Best Offer,https://www.ebay.com/itm/241688131582
1889 Morgan Silver Dollar NGC MS-64,315729839705,12/16/2025,$113.41,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/315729839705
1889 Morgan Dollar PCGS MS-63,324585054849,1/6/2026,$98.74,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/324585054849
1889 Morgan Silver Dollar BU,201563810297,2/1/2026,$85.48,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/201563810297
1889 Morgan Silver Dollar PCGS MS-64,121751269869,1/13/2026,$117.62,$5.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/121751269869
1889 Morgan Silver Dollar BU,224660286045,1/5/2026,$80.97,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/224660286045
1889 Morgan Silver Dollar BU,251577951814,12/28/2025,$85.35,$4.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/251577951814
1889 Morgan Dollar AU,280999756923,1/8/2026,$74.52,$5.99,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/280999756923
1889 Morgan Silver Dollar BU,338571883736,1/6/2026,$86.07,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/338571883736
1889 Morgan Dollar AU,152782005371,12/8/2025,$80.98,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/152782005371
1889 Morgan Silver Dollar BU,118219474749,1/30/2026,$90.74,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/118219474749
1889 Morgan Silver Dollar BU,213285444057,12/25/2025,$90.53,$3.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/213285444057
1889 Morgan Silver Dollar BU,284724858298,12/27/2025,$89.83,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/284724858298
1889 Morgan Silver Dollar PCGS MS-64,321499077311,12/1/2025,$119.65,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/321499077311
1889 Morgan Dollar AU,337672581298,2/19/2026,$74.51,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/337672581298
1889 Morgan Dollar AU,386511924106,1/21/2026,$78.03,Free,Circulated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/386511924106
1889 Morgan Dollar NGC MS-63,337020622584,12/22/2025,$98.30,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/337020622584
1889 Morgan Dollar AU,382550139969,11/23/2025,$71.79,Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/382550139969
