Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1889 Morgan Silver Dollar BU,267669245133,1/31/2026,$91.33,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/267669245133
1889 Morgan Silver Dollar BU,266815119602,11/29/2025,$82.09,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/266815119602
1889 Morgan Silver Dollar NGC MS-64,150841061792,1/1/2026,$118.83,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/150841061792
1889 Morgan Silver Dollar PCGS MS-64,255579978090,12/24/2025,$117.73,$4.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/255579978090
1889 Morgan Dollar AU,284144229601,1/26/2026,$85.10,Free,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/284144229601
1889 Morgan Dollar PCGS MS-63,385721336901,12/3/2025,$95.63,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/385721336901
1889 Morgan Silver Dollar BU,199410800484,11/23/2025,$84.46,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/199410800484
1889 Morgan Dollar AU,353382367535,1/10/2026,$76.42,Free,Circulated,sdbullion,Auction,https://www.ebay.com/itm/353382367535
1889 Morgan Dollar PCGS MS-65,166565631622,2/19/2026,$226.69,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/166565631622
1889 Morgan Dollar AU,212146944818,2/2/2026,$76.12,Free,Circulated,bullionshark,Auction,https://www.ebay.com/itm/212146944818
1889 Morgan Dollar NGC MS-65,248507059176,1/21/2026,$238.17,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/248507059176
1889 Morgan Silver Dollar BU,299845494866,12/10/2025,$92.04,$5.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/299845494866
1889 Morgan Dollar PCGS MS-63,212705952492,12/19/2025,$104.48,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/212705952492
1889 Morgan Dollar NGC MS-63,225797608556,2/15/2026,$97.51,$5.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/225797608556
1889 Morgan Silver Dollar BU,311068394139,1/12/2026,$88.68,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/311068394139
1889 Morgan Silver Dollar PCGS MS-64,241006036945,2/5/2026,$112.70,$3.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/241006036945
1889 Morgan Silver Dollar PCGS MS-64,345528096442,2/6/2026,$125.47,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/345528096442
1889 Morgan Silver Dollar PCGS MS-64,149595902613,1/26/2026,$117.76,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/149595902613
1889 Morgan Dollar AU,381233337960,12/9/2025,$79.52,$5.99,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/381233337960
1889 Morgan Silver Dollar NGC MS-64,152412873618,1/7/2026,$109.65,$3.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/152412873618
1889 Morgan Silver Dollar NGC MS-64,177796761823,1/27/2026,$137.28,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/177796761823
1889 Morgan Silver Dollar BU,144106894112,12/18/2025,$79.88,$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/144106894112
1889 Morgan Silver Dollar BU,332831294928,12/24/2025,$91.93,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/332831294928
1889 Morgan Dollar NGC MS-63,247122565829,2/4/2026,$104.59,$3.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/247122565829
1889 Morgan Dollar PCGS MS-63,296374049266,1/15/2026,$101.31,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/296374049266
