Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1889 Morgan Silver Dollar BU,280844340117,1/3/2026,$93.15,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/280844340117
1889 Morgan Silver Dollar PCGS MS-64,313133230119,1/3/2026,$122.84,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/313133230119
1889 Morgan Silver Dollar BU,210647027354,1/7/2026,$84.27,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/210647027354
1889 Morgan Dollar PCGS MS-63,375634323358,1/18/2026,$108.97,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/375634323358
1889 Morgan Dollar NGC MS-65,300499659648,12/13/2025,$243.62,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/300499659648
1889 Morgan Silver Dollar NGC MS-64,279283534237,12/23/2025,$130.04,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/279283534237
1889 Morgan Dollar AU,389136836871,2/21/2026,$82.86,Free,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/389136836871
1889 Morgan Silver Dollar BU,365887492866,12/21/2025,$92.22,$5.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/365887492866
1889 Morgan Silver Dollar BU,182028868665,1/5/2026,$85.49,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/182028868665
1889 Morgan Dollar NGC MS-63,295861335665,12/14/2025,$99.50,$3.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/295861335665
1889 Morgan Dollar AU,172093673001,2/9/2026,$86.85,$4.99,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/172093673001
1889 Morgan Silver Dollar BU,344654989063,12/22/2025,$90.93,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/344654989063
1889 Morgan Dollar NGC MS-65,345925735351,12/19/2025,$229.25,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/345925735351
1889 Morgan Dollar AU,342461121206,12/1/2025,$86.78,$5.99,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/342461121206
1889 Morgan Silver Dollar NGC MS-64,270267374542,1/7/2026,$129.38,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/270267374542
1889 Morgan Silver Dollar BU,159753284008,2/22/2026,$84.13,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/159753284008
1889 Morgan Dollar NGC MS-63,111754731327,1/21/2026,$101.82,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/111754731327
1889 Morgan Dollar PCGS MS-63,209798819851,1/25/2026,$115.72,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/209798819851
1889 Morgan Silver Dollar BU,193283399695,1/28/2026,$87.85,$3.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/193283399695
1889 Morgan Silver Dollar BU,155814301930,12/6/2025,$96.23,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/155814301930
1889 Morgan Dollar AU,151690377517,2/16/2026,$85.90,Free,Circulated,apmex,Best Offer,https://www.ebay.com/itm/151690377517
1889 Morgan Dollar AU,338312888090,11/28/2025,$87.32,Free,Circulated,mcm_online,Best Offer,https://www.ebay.com/itm/338312888090
1889 Morgan Dollar PCGS MS-63,230037346447,12/4/2025,$106.49,$5.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/230037346447
1889 Morgan Dollar AU,126611189413,1/22/2026,$81.10,$4.99,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/126611189413
1889 Morgan Dollar PCGS MS-63,345050956406,1/1/2026,$106.48,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/345050956406
