Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1985 1 oz Mexican Silver Libertad Coin,397118515054,"Apr 5, 2026",$101.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397118515054
1985 México 1 oz Libertad .999 Silver Banco de México BU Coin in Capsule,255342603333,"Jan 27, 2026",$80.11,$0.00,,,Fixed price,https://www.ebay.com/itm/255342603333
1985 Mo Mexico Libertad Onza 1 oz .999 Silver BU Original Luster - U2943 - STOCK,188183777546,"Apr 6, 2026",$104.04,$5.39,,,Fixed price,https://www.ebay.com/itm/188183777546
1985 Mexican Silver Libertad Onza 1 oz Brilliant Uncirculated,205828690404,"Nov 10, 2025",$65.92,$0.00,,,Fixed price,https://www.ebay.com/itm/205828690404
1985 Mexican Libertad Onza 1 oz Silver Uncirculated Coin .999,127606891454,"Feb 6, 2026",$121.79,$0.00,,,Fixed price,https://www.ebay.com/itm/127606891454
1985 Mo Libertad 1oz Silver.999 FROM MINT ROLL In Capsule Coin#(370),406647699660,"Mar 15, 2026",$130.46,$5.24,,,Fixed price,https://www.ebay.com/itm/406647699660
1985-Mo 1 oz Mexico Libertad,206006675803,"Jan 25, 2026",$113.31,$6.68,,,Fixed price,https://www.ebay.com/itm/206006675803
1985 Mo Mexico Libertad 1oz .999 Fine Silver Coin,306797961591,"Mar 4, 2026",$101.31,$5.92,,,Fixed price,https://www.ebay.com/itm/306797961591
1985 Mo 1 Onza Mexico Libertad Plata Pura 1 Troy Oz .999 Fine Silver Coin,358195137078,"Feb 6, 2026",$85.00,$3.00,,,Fixed price,https://www.ebay.com/itm/358195137078
WORLD SILVER COIN: * 1985 MEXICO LIBERTAD 1 ONZA PCGS MS67 *,389133381244,"Jan 28, 2026",$195.00,$8.00,,,Fixed price,https://www.ebay.com/itm/389133381244
WORLD SILVER COIN: * 1985 MEXICO LIBERTAD 1 ONZA PCGS MS65,389420255675,"Jan 26, 2026",$124.20,$4.00,,,Fixed price,https://www.ebay.com/itm/389420255675
1985 Mexican Mexico Libertad Onza 1 oz .999 Fine Silver Coin,168172325044,"Feb 23, 2026",$104.67,$5.19,,,Fixed price,https://www.ebay.com/itm/168172325044
1985 Mexican Libertad 1 Onza Plata Pura 1 Ounce .999 Fine Silver Coin - Gem BU,287006555074,"Jan 10, 2026",$91.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287006555074
1982-1985 Mexico 1 Oz Silver Libertad ONZA GEM UNC - POPULAR COIN! GREAT PRICE!,358378110714,"Mar 26, 2026",$92.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358378110714
WORLD SILVER COIN: * 1985 MEXICO LIBERTAD 1 ONZA PCGS MS66 *,389141289426,"Jan 26, 2026",$149.00,$5.33,,,Fixed price,https://www.ebay.com/itm/389141289426
1985 Mexico 1Onza Libertad .999 1 Oz Silver From Mint Roll In Capsule Coin#(359),406635740480,"Jan 25, 2026",$125.00,$5.89,,,Fixed price,https://www.ebay.com/itm/406635740480
1985 Mexico 1 Oz Silver Libertad 1 Onza .999 Uncirculated Item#997,147134449826,"Mar 13, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147134449826
1985 Mexican 1 oz Silver Libertad,147237952418,"Apr 5, 2026",$99.00,$5.00,,,Fixed price,https://www.ebay.com/itm/147237952418
1985 1 oz .999 Fine Silver Mexico Libertad Onza Choice BU+ ***RARE BULLION***,157633244021,"Jan 25, 2026",$130.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157633244021
1985 Mexico 1 oz .999 Silver Libertad BU,198042774190,"Jan 21, 2026",$105.59,$0.00,,,Fixed price,https://www.ebay.com/itm/198042774190
1985 Mo Mexico Libertad 1oz .999 Fine Silver Coin,306832170148,"Mar 25, 2026",$90.00,$5.29,,,Fixed price,https://www.ebay.com/itm/306832170148
1985 1 oz Mexican Silver Libertad Coin,396100744044,"Mar 18, 2026",$112.25,$0.00,,,Fixed price,https://www.ebay.com/itm/396100744044
1985 Mexico 1 oz Silver Libertad MS-67 NGC (Coat of Arms Label),116715435652,"Nov 29, 2025",$210.79,$0.00,,,Fixed price,https://www.ebay.com/itm/116715435652
1985 Mexico Mexican Libertad 1 Oz (Onza) .999 Fine Silver,116951095084,"Jan 26, 2026",$129.99,$5.20,,,Fixed price,https://www.ebay.com/itm/116951095084
1985 MEXICO MEXICAN 1 OZ SILVER ONZA LIBERTAD .999 FINE WITH TONING,117017072435,"Feb 4, 2026",$108.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117017072435
1985 Mexico Silver 1 Onza | .999 Silver 1 oz Coin | Mexican Libertad,117021225155,"Feb 7, 2026",$115.00,$4.95,,,Fixed price,https://www.ebay.com/itm/117021225155
1985 1 oz Mexican Libertad .999 Fine Silver Onza Lettered Edge TONED,117048553914,"Feb 23, 2026",$109.24,$5.07,,,Fixed price,https://www.ebay.com/itm/117048553914
1985 Libertad Silver 1 oz Mexico,117067286770,"Mar 7, 2026",$100.00,$6.00,,,Auction,https://www.ebay.com/itm/117067286770
1985 Mo Mexico Libertad 1oz .999 Fine Silver Coin,117079864872,"Mar 12, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117079864872
1985 Libertad Silver 1 oz Mexico,117084857778,"Mar 17, 2026",$92.77,$6.00,,,Auction,https://www.ebay.com/itm/117084857778
1985 Mexico Silver 1 Onza | .999 Silver 1 oz Coin | Mexican Libertad,117089947809,"Mar 22, 2026",$103.00,$4.95,,,Auction,https://www.ebay.com/itm/117089947809
