Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1995 1oz 10 Yuan China Silver Panda Coin BU Short Twig Micro Date in Capsule,317642732938,"Apr 1, 2026",$260.00,$7.79,,,Fixed price,https://www.ebay.com/itm/317642732938
1995 Chinese Panda Large Twig 1oz Silver NGC MS69 #59,127739794557,"Mar 15, 2026",$180.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127739794557
1995 China 10 Yuan * Silver Panda * Temple of Heaven / Panda Eating * KM# 732,177961118450,"Mar 19, 2026",$141.50,$3.39,,,Auction,https://www.ebay.com/itm/177961118450
1995 1oz 10 Yuan .999 Silver China Panda Coin BU Short Twig Large Date Capsule,206118953846,"Mar 14, 2026",$139.00,$7.95,,,Auction,https://www.ebay.com/itm/206118953846
1995 Silver Panda 1 oz. 10 Yuan Large Twig NGC MS69. Free shipping.,227275083596,"Mar 26, 2026",$148.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227275083596
1995 China Coin Panda 1 oz 0.999 Pure Silver in capsule,287212515497,"Mar 17, 2026",$100.00,$6.00,,,Fixed price,https://www.ebay.com/itm/287212515497
1995 1 oz 10 Yuan Chinese Silver Panda Short Twig Small Date (NGC: Large Date),314497277598,"Mar 24, 2026",$223.16,$7.45,,,Fixed price,https://www.ebay.com/itm/314497277598
1995 1oz 10 Yuan China Silver Panda Coin Small Twig Small Date MS69 (Micro Date),315155921012,"Apr 4, 2026",$635.59,$8.10,,,Fixed price,https://www.ebay.com/itm/315155921012
NGC PF69 China 1995 Proof Panda Silver Coin 1oz 10 Yuan,316771976628,"Mar 16, 2026",$788.00,$0.00,,,Fixed price,https://www.ebay.com/itm/316771976628
NGC PF69 China 1995 Proof Panda Silver Coin 1oz 10 Yuan,318014153067,"Mar 26, 2026",$754.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318014153067
NGC PF69UC China 1995 Proof Panda Silver Coin 1oz 10 Yuan,318065006802,"Apr 4, 2026",$794.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318065006802
1995 10 Yuan Chinese Panda 1 Oz .999 Fine Silver Coin in Mint Plastic w/ COA,318067803661,"Apr 1, 2026",$590.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318067803661
1995 Silver Panda 1 oz. 10 Yuan Large Twig NGC MS69. Free shipping.,327078500428,"Mar 31, 2026",$158.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327078500428
1995 China S10Y Silver Chinese Panda Large Date 1 oz .999 Fine Silver SEALED,336471194981,"Mar 9, 2026",$149.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336471194981
1995 SILVER CHINA PANDA 5 YUAN SMALL DATE 1/2oz NGC MINT STATE 69,336502360743,"Mar 31, 2026",$175.00,$5.95,,,Fixed price,https://www.ebay.com/itm/336502360743
1995 10 Yuan Chinese Panda 1 Oz .999 Fine Silver Coin in Mint Plastic w/ COA,358255037179,"Mar 17, 2026",$492.50,$3.00,,,Auction,https://www.ebay.com/itm/358255037179
1995 CHINA S10Y Silver Chinese Panda 1 oz .999 Fine Silver DOUBLE MINT SEALED!,358403400528,"Apr 2, 2026",$149.99,$5.50,,,Fixed price,https://www.ebay.com/itm/358403400528
1995 10Yn 1oz Chinese Panda People's Republic PAN-248A LG Twig PCGS MS69,377023687599,"Mar 11, 2026",$165.00,$4.80,,,Fixed price,https://www.ebay.com/itm/377023687599
1995 China 10 Yuan * Silver Panda * Temple of Heaven / Panda Eating * KM# 732,389713727976,"Mar 12, 2026",$126.50,$2.51,,,Auction,https://www.ebay.com/itm/389713727976
1995 China 10 Yuan * Silver Panda * Temple of Heaven / Panda Eating * KM# 732,389780671237,"Mar 26, 2026",$123.61,$4.99,,,Auction,https://www.ebay.com/itm/389780671237
1995 China 10 Yuan Chinese Silver Panda Small Twig 1 oz 999 Silver in Capsule,397679859811,"Mar 6, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397679859811
1995 China Panda 1/2 oz Silver 0.999 - Sealed Plastic,406756798868,"Mar 18, 2026",$133.50,$4.25,,,Auction,https://www.ebay.com/itm/406756798868
