Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1995 Chinese Silver Panda NGC MS-69 Small Date,199014613026,1/30/2026,$240.49,$5.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/199014613026
1995 China Silver Panda 1 oz Large Date,254195550576,12/20/2025,$101.36,$4.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/254195550576
1995 Chinese Silver Panda PCGS MS-69 Small Date,229507773686,12/11/2025,$206.03,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/229507773686
1995 Chinese Silver Panda PCGS MS-69 Large Date,223762256887,12/25/2025,$126.37,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/223762256887
1995 China Silver Panda 1 oz Small Date,393246103617,1/12/2026,$143.12,$5.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/393246103617
1995 China Silver Panda 1 oz Large Date,347694216563,1/3/2026,$103.55,$4.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/347694216563
1995 China Silver Panda 1 oz Large Date,250627343368,2/9/2026,$117.81,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/250627343368
1995 China Silver Panda 1 oz Small Date,215828776137,2/2/2026,$124.47,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/215828776137
1995 China Silver Panda 1 oz Small Date,202353791498,2/8/2026,$125.47,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/202353791498
1995 Chinese Silver Panda PCGS MS-69 Large Date,281799277107,2/2/2026,$124.51,$3.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/281799277107
1995 China Silver Panda 1 oz Large Date,202714457824,2/12/2026,$117.18,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/202714457824
1995 Chinese Silver Panda NGC MS-69 Small Date,387871399521,1/7/2026,$296.84,$3.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/387871399521
1995 Chinese Silver Panda NGC MS-69 Large Date,255825965579,12/3/2025,$150.70,$5.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/255825965579
1995 China Silver Panda 1 oz Large Date,358420653758,2/18/2026,$115.56,$3.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/358420653758
