Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1995 Silver Panda 1 oz. 10 Yuan Large Twig NGC MS69. Free shipping.,227331092240,"May 5, 2026",$178.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227331092240,1
1995 China Panda 1/2 oz .999 Silver 5 Yuan - SKU-Q4278,188288703958,"Apr 29, 2026",$70.00,$5.50,,,Fixed price,https://www.ebay.com/itm/188288703958,1
1995 1oz 10 Yuan China Silver Panda Coin Small Twig Large Date MS68,318187629983,"Apr 28, 2026",$293.37,$4.47,,,Fixed price,https://www.ebay.com/itm/318187629983,1
"1995 China 10 Yuan Silver Small Twig, Large Date Panda 1 oz NGC MS-69",336533898400,"Apr 24, 2026",$242.50,$0.00,,,Auction,https://www.ebay.com/itm/336533898400,1
1995 China Panda 1/2 oz .999 Silver 5 Yuan Mintage 169.000,298225934438,"Apr 21, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/298225934438,1
1995 Silver Panda 1 oz. 10 Yuan PCGS MS67. Free shipping.,327114371433,"Apr 20, 2026",$138.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327114371433,1
1995 China Unicorn 1 oz Silver Proof With Original Inner Velvet And Outer boxes.,267639444815,"Apr 19, 2026",$250.00,$8.75,,,Auction,https://www.ebay.com/itm/267639444815,1
PCGS PR69DCAM China 1995 Proof Panda Silver Coin 1oz 10 Yuan,318018426501,"Apr 15, 2026",$778.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318018426501,1
1995 China silver panda SD mirrored fur-mirrored gap NGC ms65 1/2 oz .999,117130646169,"Apr 12, 2026",$79.00,$5.89,,,Auction,https://www.ebay.com/itm/117130646169,1
1995 1oz 10 Yuan China Silver Panda Coin Small Twig Small Date MS69 (Micro Date),315155921012,"Apr 4, 2026",$635.59,$8.10,,,Fixed price,https://www.ebay.com/itm/315155921012,1
NGC PF69UC China 1995 Proof Panda Silver Coin 1oz 10 Yuan,318065006802,"Apr 4, 2026",$794.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318065006802,1
1995 CHINA S10Y Silver Chinese Panda 1 oz .999 Fine Silver DOUBLE MINT SEALED!,358403400528,"Apr 2, 2026",$149.99,$5.50,,,Fixed price,https://www.ebay.com/itm/358403400528,1
1995 10 Yuan Chinese Panda 1 Oz .999 Fine Silver Coin in Mint Plastic w/ COA,318067803661,"Apr 1, 2026",$590.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318067803661,1
1995 1oz 10 Yuan China Silver Panda Coin BU Short Twig Micro Date in Capsule,317642732938,"Apr 1, 2026",$260.00,$7.79,,,Fixed price,https://www.ebay.com/itm/317642732938,4
1995 Silver Panda 1 oz. 10 Yuan Large Twig NGC MS69. Free shipping.,327078500428,"Mar 31, 2026",$158.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327078500428,1
1995 SILVER CHINA PANDA 5 YUAN SMALL DATE 1/2oz NGC MINT STATE 69,336502360743,"Mar 31, 2026",$175.00,$5.95,,,Fixed price,https://www.ebay.com/itm/336502360743,1
1995 Silver Panda 1 oz. 10 Yuan Large Twig NGC MS69. Free shipping.,227275083596,"Mar 26, 2026",$148.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227275083596,1
1995 China 10 Yuan * Silver Panda * Temple of Heaven / Panda Eating * KM# 732,389780671237,"Mar 26, 2026",$123.61,$4.99,,,Auction,https://www.ebay.com/itm/389780671237,1
NGC PF69 China 1995 Proof Panda Silver Coin 1oz 10 Yuan,318014153067,"Mar 26, 2026",$754.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318014153067,1
1995 1 oz 10 Yuan Chinese Silver Panda Short Twig Small Date (NGC: Large Date),314497277598,"Mar 24, 2026",$186.26,$7.10,,,Fixed price,https://www.ebay.com/itm/314497277598,5
1995 China 10 Yuan * Silver Panda * Temple of Heaven / Panda Eating * KM# 732,177961118450,"Mar 19, 2026",$141.50,$3.39,,,Auction,https://www.ebay.com/itm/177961118450,1
1995 China Panda 1/2 oz Silver 0.999 - Sealed Plastic,406756798868,"Mar 18, 2026",$133.50,$4.25,,,Auction,https://www.ebay.com/itm/406756798868,1
1995 China Coin Panda 1 oz 0.999 Pure Silver in capsule,287212515497,"Mar 17, 2026",$100.00,$6.00,,,Fixed price,https://www.ebay.com/itm/287212515497,1
1995 10 Yuan Chinese Panda 1 Oz .999 Fine Silver Coin in Mint Plastic w/ COA,358255037179,"Mar 17, 2026",$492.50,$3.00,,,Auction,https://www.ebay.com/itm/358255037179,1
NGC PF69 China 1995 Proof Panda Silver Coin 1oz 10 Yuan,316771976628,"Mar 16, 2026",$788.00,$0.00,,,Fixed price,https://www.ebay.com/itm/316771976628,1
1995 Chinese Panda Large Twig 1oz Silver NGC MS69 #59,127739794557,"Mar 15, 2026",$180.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127739794557,1
1995 1oz 10 Yuan .999 Silver China Panda Coin BU Short Twig Large Date Capsule,206118953846,"Mar 14, 2026",$139.00,$7.95,,,Auction,https://www.ebay.com/itm/206118953846,1
