Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1995 China Silver Panda 1 oz Small Date,223519142488,12/26/2025,$151.43,$5.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/223519142488
1995 China Silver Panda 1 oz Large Date,374836263407,1/23/2026,$103.96,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/374836263407
1995 Chinese Silver Panda PCGS MS-69 Small Date,124971138757,2/18/2026,$249.35,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/124971138757
1995 China Silver Panda 1 oz Large Date,286584987097,1/3/2026,$98.88,$3.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/286584987097
1995 Chinese Silver Panda PCGS MS-69 Large Date,392496728668,11/29/2025,$118.87,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/392496728668
1995 Chinese Silver Panda PCGS MS-69 Large Date,148559246919,12/13/2025,$146.19,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/148559246919
1995 Chinese Silver Panda PCGS MS-69 Large Date,102801789885,12/21/2025,$120.00,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/102801789885
1995 China Silver Panda 1 oz Small Date,211818602058,1/8/2026,$130.80,$5.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/211818602058
1995 Chinese Silver Panda NGC MS-69 Small Date,154825899828,11/26/2025,$209.62,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/154825899828
1995 China Silver Panda 1 oz Small Date,242694333092,2/8/2026,$158.68,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/242694333092
1995 Chinese Silver Panda NGC MS-69 Small Date,158557849764,11/30/2025,$220.92,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/158557849764
1995 Chinese Silver Panda NGC MS-69 Large Date,196800903760,12/23/2025,$127.75,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/196800903760
1995 China Silver Panda 1 oz Small Date,302021490441,2/12/2026,$146.17,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/302021490441
1995 Chinese Silver Panda NGC MS-69 Small Date,173298778065,1/15/2026,$260.52,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/173298778065
