Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2017 Australian Lunar II Rooster Silver PCGS MS-70,358979374662,1/10/2026,$174.73,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/358979374662
2017 Australia Lunar Series II Year of the Rooster 1 oz Silver BU,349323993138,2/2/2026,$99.12,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/349323993138
2017 Australia Lunar Series II Year of the Rooster 1 oz Silver BU,113782731570,1/31/2026,$102.40,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/113782731570
2017 Australia Lunar Series II Year of the Rooster 1 oz Silver BU,176871599883,1/2/2026,$108.63,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/176871599883
2017 Australia Lunar II Rooster 1 oz Silver NGC MS-69,256866343385,1/13/2026,$119.91,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/256866343385
2017 Perth Mint Lunar II Rooster 1 oz .999 Silver,393360703135,2/15/2026,$103.47,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/393360703135
2017 Perth Mint Lunar II Rooster 1 oz .999 Silver,396272898831,3/1/2026,$114.49,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/396272898831
2017 Australia Lunar II Rooster 1 oz Silver PCGS MS-69,368358597099,1/22/2026,$128.16,$5.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/368358597099
2017 Australia Lunar Series II Year of the Rooster 1 oz Silver BU,385799393943,1/19/2026,$106.68,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/385799393943
2017 Australia Lunar II Rooster 1 oz Silver NGC MS-69,258333047345,2/15/2026,$129.56,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/258333047345
2017 Australian Lunar II Rooster Silver PCGS MS-70,276502671344,1/24/2026,$162.40,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/276502671344
2017 Australia Lunar II Rooster 1 oz Silver PCGS MS-69,154068755408,2/26/2026,$124.59,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/154068755408
2017 Australia Lunar Series II Year of the Rooster 1 oz Silver BU,367382716923,1/15/2026,$112.94,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/367382716923
2017 Perth Mint Lunar II Rooster 1 oz .999 Silver,383660373487,2/9/2026,$109.25,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/383660373487
2017 Australia Lunar Series II Year of the Rooster 1 oz Silver BU,116855536777,12/19/2025,$99.40,$3.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/116855536777
2017 Australian Lunar II Rooster Silver PCGS MS-70,256576779673,12/22/2025,$152.93,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/256576779673
2017 Perth Mint Lunar II Rooster 1 oz .999 Silver,156719503149,12/12/2025,$109.08,$5.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/156719503149
2017 Australia Lunar II Rooster 1 oz Silver PCGS MS-69,376196331901,1/8/2026,$132.27,$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/376196331901
