Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2017 Australia Lunar Year of the Rooster 1oz .9999 Silver - in Capsule,177940723139,"Apr 5, 2026",$94.48,$5.00,,,Fixed price,https://www.ebay.com/itm/177940723139
2017 SILVER 1 OZ AUSTRALIA $1 KOALA LUNAR YEAR OF ROOSTER PRIVY IN CAPSULE,223234003769,"Apr 4, 2026",$132.50,$5.95,,,Fixed price,https://www.ebay.com/itm/223234003769
2017 P Australia Early Releases Silver Lunar Year of Rooster NGC MS 70 1 oz Coin,117064496299,"Mar 30, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117064496299
2017 P Australia Early Releases Silver Lunar Year of Rooster NGC MS 69 1 oz Coin,117064701802,"Mar 19, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117064701802
2017 Canada 1 oz Silver Maple Leaf Lunar Rooster Privy,117088620107,"Mar 23, 2026",$79.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117088620107
2017 Rwanda 1 oz .999 Fine Silver Lunar Year of the Rooster BU! Sealed! Gem!,127736653044,"Mar 20, 2026",$79.95,$4.85,,,Fixed price,https://www.ebay.com/itm/127736653044
2017 AUSTRALIAN LUNAR YEAR OF THE ROOSTER 1/2 OUNCE,137094872726,"Mar 23, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137094872726
2017 Pamp Suisse Lunar Year Of The Rooster 1 oz Silver Bar,137166383626,"Mar 30, 2026",$222.00,$5.00,,,Auction,https://www.ebay.com/itm/137166383626
2017-P $1 Australia Rooster 1 Oz Silver (Scratched Slab) PCGS MS70 Item#201,147158620161,"Mar 7, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147158620161
2017 Rwanda Lunar Ounce Rooster 1 oz .999 Fine Silver Coin - In Capsule - Toning,168238584371,"Mar 29, 2026",$69.00,$1.16,,,Auction,https://www.ebay.com/itm/168238584371
2017 P SILVER 1oz AUSTRALIA $1 LUNAR YEAR OF THE ROOSTER COIN IN CAPSULE,227153485482,"Mar 7, 2026",$139.00,$5.95,,,Fixed price,https://www.ebay.com/itm/227153485482
2017 Pamp Lunar Series Year of the Rooster 1 oz .999 Fine Silver in Assay Card,227273455994,"Apr 1, 2026",$320.00,$3.74,,,Auction,https://www.ebay.com/itm/227273455994
"Australia, 2017 P $1 Silver Year of the Rooster - PCGS Graded MS70",257417340203,"Mar 25, 2026",$105.00,$5.45,,,Fixed price,https://www.ebay.com/itm/257417340203
2017 Australia Lunar Year Of Rooster High Relief Proof 1oz Silver Coin NGC PF70,262730882691,"Mar 27, 2026",$199.97,$0.00,,,Fixed price,https://www.ebay.com/itm/262730882691
2017 Australia Lunar Year of the Rooster 1/2 oz .9999 Fine Silver Coin With Case,287177482231,"Mar 15, 2026",$53.99,$6.24,,,Fixed price,https://www.ebay.com/itm/287177482231
2017 Australia Year of the Rooster Colorized 1oz Perth Mint Silver Coin,298169785390,"Apr 2, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298169785390
A 2017 Rwanda 1 oz Silver Lunar Year of the Rooster BU. Sealed,306848828352,"Apr 4, 2026",$82.00,$5.00,,,Auction,https://www.ebay.com/itm/306848828352
2017 Tuvalu cute BABY Rooster 1/2 oz Silver Proof 50c Coin Lunar Year Colorized,322315543787,"Mar 25, 2026",$99.97,$0.00,,,Fixed price,https://www.ebay.com/itm/322315543787
"2017 Australia Perth Mint Lunar ""Year of The Rooster"" 1 OZ .9999 Silver 1 Dollar",327031876127,"Mar 12, 2026",$114.50,$0.00,,,Fixed price,https://www.ebay.com/itm/327031876127
2017 Australia Lunar Rooster Colorized 1/2 oz 0.999 Silver BU Coin in Capsule,327038240981,"Apr 5, 2026",$68.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327038240981
2017 P PCGS MS70 - Australia 1/2 oz Silver Year of the Rooster 50c Coin #59475A,327039909447,"Mar 14, 2026",$73.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327039909447
2017 P PCGS MS70 - Australia 1/2 oz Silver Year of the Rooster 50c Coin #59477A,327039910308,"Apr 1, 2026",$73.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327039910308
