Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Silver Peace Dollar Cull 1922-1935 Lot of 5 S$1 Coins %90 Constitutional Silver,392424781542,"Apr 9, 2026",$311.69,$0.00,,,Fixed price,https://www.ebay.com/itm/392424781542
1935-S Peace US Silver Dollar - 90% San Francisco Minted,134568613417,"Nov 27, 2025",$46.75,$0.00,,,Fixed price,https://www.ebay.com/itm/134568613417
,,"Oct 29, 2025",$87.16,$0.00,,,Fixed price,
Coin Collector Gift Album For US Peace Dollars 1921 1935 Not Dansco Free S&H New,272365196419,"Mar 17, 2026",$22.79,$0.00,,,Fixed price,https://www.ebay.com/itm/272365196419
(1) XF 1935-S Peace Silver Dollar 90% - Extra Fine - San Francisco Mint,136592464332,"Mar 11, 2026",$98.90,$0.00,,,Fixed price,https://www.ebay.com/itm/136592464332
Silver Peace Dollar Cull 1922-1935 Lot of 20 S$1 Coins,374720431678,"Jan 5, 2026","$1,162.40",$0.00,,,Fixed price,https://www.ebay.com/itm/374720431678
1935-S Peace Dollar in vf/xf. look bunch avaialble,285870560655,"Dec 15, 2025",$42.44,$4.00,,,Fixed price,https://www.ebay.com/itm/285870560655
Whitman Blue Classic Coin Album 9130 Peace Dollar $1 1921-1935 PD&S Mint Book,331250232740,"Mar 15, 2026",$31.22,$7.00,,,Fixed price,https://www.ebay.com/itm/331250232740
1945 ANACS MS70 Dan Carr Broken Sword Peace Dollar O/S on USA 1922-1935 $ Token,146478290291,"Mar 2, 2026",$232.50,$8.99,,,Fixed price,https://www.ebay.com/itm/146478290291
,,"Nov 29, 2025",$199.99,$8.99,,,Fixed price,
"3 Page Whitman Classic Coin Album #9130 Peace Dollars P, D & S Mints 1921-1935",362697593094,"Nov 3, 2025",$36.75,$0.00,,,Fixed price,https://www.ebay.com/itm/362697593094
Silver Peace Dollar Better Detail Cull 1922-1935 Lot of 20 S$1 Coins,396609974526,"Mar 7, 2026","$1,026.67",$0.00,,,Fixed price,https://www.ebay.com/itm/396609974526
Capital Plastic Holder For US Peace Dollar 24 Coin Set 1921-1935 S Black Display,113177053425,"Nov 7, 2025",$80.04,$0.00,,,Fixed price,https://www.ebay.com/itm/113177053425
Dansco Replacement Page 2 For 7175/ 5 For 7174 Peace Dollars 1926-D - 1935-S New,115875974345,"Jan 24, 2026",$17.09,$0.00,,,Fixed price,https://www.ebay.com/itm/115875974345
1935 S Peace Dollar 90% Silver $1 US Collectible Coin and $1 SILVER CERTIFICATE,116059412970,"Jan 27, 2026",$67.00,$7.60,,,Fixed price,https://www.ebay.com/itm/116059412970
1935 S $1 GENUINE UNITED STATES 90% SILVER PEACE DOLLAR KM# 150,116447090734,"Jan 13, 2026",$71.95,$4.95,,,Fixed price,https://www.ebay.com/itm/116447090734
,,"Nov 7, 2025",$46.00,$4.00,,,Fixed price,
,,"Dec 10, 2025",$50.22,$5.95,,,Fixed price,
,,"Dec 26, 2025",$54.95,$0.00,,,Fixed price,
,,"Dec 14, 2025",$49.00,$0.00,,,Fixed price,
1935 S Peace Dollar PCGS MS64 Nice Eye Appeal Free Shipping!!,116778710392,"Jan 12, 2026","$1,199.25",$46.94,,,Fixed price,https://www.ebay.com/itm/116778710392
,,"Jan 8, 2026",$318.95,$5.95,,,Fixed price,
,,"Dec 15, 2025",$539.99,$9.95,,,Fixed price,
,,"Dec 28, 2025",$59.95,$4.95,,,Fixed price,
,,"Oct 13, 2025","$1,325.00",$0.00,,,Fixed price,
,,"Oct 20, 2025",$79.00,$7.90,,,Auction,
,,"Jan 8, 2026",$108.00,$3.95,,,Fixed price,
,,"Nov 27, 2025",$45.00,$5.95,,,Auction,
,,"Nov 21, 2025",$38.53,$4.97,,,Auction,
,,"Nov 21, 2025",$36.00,$4.97,,,Auction,
,,"Dec 21, 2025",$60.00,$4.00,,,Fixed price,
,,"Dec 28, 2025",$62.00,$4.00,,,Fixed price,
,,"Jan 8, 2026",$75.00,$4.00,,,Fixed price,
,,"Dec 14, 2025",$60.99,$3.99,,,Fixed price,
,,"Dec 11, 2025",$132.00,$5.45,,,Fixed price,
,,"Jan 8, 2026",$72.00,$4.76,,,Fixed price,
1935 S Peace Silver Dollar ~ ESTATE FIND from HIGH GRADE PEACE Set 90% Silver $1,117000665916,"Feb 1, 2026",$76.55,$6.50,,,Auction,https://www.ebay.com/itm/117000665916
1935 S Peace Silver Dollar ~ ESTATE FIND from PEACE Set 90% Silver $1,117017823740,"Feb 8, 2026",$79.00,$1.62,,,Auction,https://www.ebay.com/itm/117017823740
1935-S Peace Dollar $1 *PCGS AU50 About Uncirculated* Great Originality,117025147234,"Feb 7, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117025147234
1935-S Peace Silver Dollar Circulated,117037451865,"Mar 1, 2026",$71.00,$5.00,,,Auction,https://www.ebay.com/itm/117037451865
1935-S Peace Silver Dollar (cn16328),117042751330,"Mar 4, 2026",$78.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117042751330
1935-S Peace Silver Dollar Better Date,117049988289,"Feb 26, 2026",$69.02,$6.99,,,Auction,https://www.ebay.com/itm/117049988289
1935-S Peace Silver Dollar Better Date,117051897369,"Feb 27, 2026",$69.00,$6.99,,,Auction,https://www.ebay.com/itm/117051897369
