Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1897-S Barber Half Dollar 50C - 90% Silver - San Francisco - Key Date - AG Det.,127772992354,"Apr 2, 2026",$55.88,$0.00,,,Auction,https://www.ebay.com/itm/127772992354
1897-S Barber Half Dollar 50c PCGS AG3 AG03,134454985666,"Mar 7, 2026",$123.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134454985666
1897 S Barber Silver Half Dollar,147183047795,"Mar 10, 2026",$33.00,$5.49,,,Auction,https://www.ebay.com/itm/147183047795
1897 S Barber Silver Half Dollar ANACS AG3 Details,147228555537,"Apr 2, 2026",$72.00,$3.36,,,Auction,https://www.ebay.com/itm/147228555537
03/00000006 L#4846 1897 S Barber Silver Half Dollar COin,157728892867,"Mar 6, 2026",$145.00,$0.00,,,Auction,https://www.ebay.com/itm/157728892867
03/000016 L#6633 1897 S Barber Silver Half Dollar Coin (sxz),157760498199,"Mar 16, 2026",$115.00,$0.00,,,Auction,https://www.ebay.com/itm/157760498199
03/000017 L#1594 1897 S Barber Silver Half Dollar,157763517845,"Mar 17, 2026",$132.00,$0.00,,,Auction,https://www.ebay.com/itm/157763517845
1897-S Barber Half Dollar - Nicely Circulated Key Date 50C; Y056,157766636989,"Mar 23, 2026",$180.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157766636989
03/000018 L#2036 1897 S Barber Silver Half Dollar Coin,157766681365,"Mar 18, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/157766681365
03/00000026 L#7026 1897 S Barber Silver Half Dollar Coin (tbr),157784671659,"Mar 26, 2026",$201.00,$0.00,,,Auction,https://www.ebay.com/itm/157784671659
"1897-S Barber Silver Half Dollar, Very Nice Specimen! Key Date, As Shown, 001",168247729795,"Mar 21, 2026",$750.00,$4.50,,,Fixed price,https://www.ebay.com/itm/168247729795
"1894-S Barber Silver Half Dollar, Very Nice Specimen! As Shown, 003",168247740620,"Mar 20, 2026",$107.10,$4.50,,,Fixed price,https://www.ebay.com/itm/168247740620
"1901-S Barber Silver Half Dollar, Very Nice, Light Tone, As Shown, 004",168247748127,"Mar 21, 2026",$660.00,$4.50,,,Fixed price,https://www.ebay.com/itm/168247748127
1897 S 50C Barber Silver Half Dollar Key Date,168259524015,"Mar 27, 2026",$72.01,$5.00,,,Auction,https://www.ebay.com/itm/168259524015
"1897-S Barber Half Dollar, Better Date San Francisco Mint Issue, Fine Condition",178015765697,"Apr 4, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178015765697
1897-S Good+/AG Barber Half Dollar Y and part LT Combined Shipping,236632388365,"Mar 26, 2026",$95.00,$5.75,,,Fixed price,https://www.ebay.com/itm/236632388365
1897 Barber Half 1847 Large One Cent 1929-S Standing Liberty Quarter 1919-S Merc,236686273969,"Mar 22, 2026",$42.00,$5.20,,,Auction,https://www.ebay.com/itm/236686273969
1897 S Barber Silver Half Dollar 50C - Nicks,257350153784,"Mar 7, 2026",$85.50,$1.99,,,Fixed price,https://www.ebay.com/itm/257350153784
"1897-S Barber Half Dollar, Tougher Date",298148645144,"Mar 28, 2026",$38.00,$1.29,,,Auction,https://www.ebay.com/itm/298148645144
1897-S U.S. BARBER HALF DOLLAR - SILVER - KM#116 - KEY DATE - VERY FINE,306808798521,"Mar 15, 2026",$336.00,$5.00,,,Auction,https://www.ebay.com/itm/306808798521
1897-S Barber Half Dollar AG/G (*NOT G+*) * KEY DATE*,315110711972,"Mar 20, 2026",$82.00,$5.40,,,Fixed price,https://www.ebay.com/itm/315110711972
(#102161) Barber Half Dollar: 1897 S. Good/VG. Key date!,336464857091,"Mar 15, 2026",$172.99,$5.20,,,Auction,https://www.ebay.com/itm/336464857091
1900-S Barber Silver Half Dollar,336465222770,"Mar 12, 2026",$26.25,$4.88,,,Auction,https://www.ebay.com/itm/336465222770
1897-S Barber Half Dollar Rare Key Date Great Details,358152307736,"Mar 18, 2026",$85.00,$4.85,,,Fixed price,https://www.ebay.com/itm/358152307736
1897-S BARBER HALF DOLLAR – PCGS G-6,358289935243,"Mar 8, 2026",$195.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358289935243
1897 S Barber Silver Half Dollar 50C P304,358306041240,"Mar 26, 2026",$219.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358306041240
1897-s Barber Half. VG Obverse. G Reverse. 189874,374941468075,"Mar 19, 2026",$149.00,$4.99,,,Fixed price,https://www.ebay.com/itm/374941468075
"1897-s Barber Half Dollar, Key Date, Nice Details, Free shipping",376966963960,"Mar 10, 2026",$109.99,$0.00,,,Fixed price,https://www.ebay.com/itm/376966963960
03/00000007 L#5578 1897 S Barber Silver Half Dollar,389708996337,"Mar 7, 2026",$95.00,$0.00,,,Auction,https://www.ebay.com/itm/389708996337
03/0000024 L#5893 1897 S Barber Silver Half Dollar (bej),389788898890,"Mar 24, 2026",$165.00,$0.00,,,Auction,https://www.ebay.com/itm/389788898890
1897-S Barber Half Dollar Almost Good AG Coin #36421,397697082160,"Mar 10, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397697082160
"44 Barber Half Dollars 1893, 1894, 1894-O, 1894-S, 1895, 1895-O, 1896, 1897 1898",406728650803,"Mar 7, 2026","$1,382.89",$0.00,,,Auction,https://www.ebay.com/itm/406728650803
