Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1897-S Barber Half Dollar NGC VG-08,372571617905,2/11/2026,$83.15,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/372571617905
1897-S Barber Half Dollar AG Details,320268448935,1/8/2026,$73.47,Free,Circulated,govmint_official,Best Offer,https://www.ebay.com/itm/320268448935
1897-S Barber Half Dollar AG Details,274152617005,1/29/2026,$67.46,Free,Circulated,govmint_official,Auction,https://www.ebay.com/itm/274152617005
1897-S Barber Half Dollar PCGS VF-25,118723778093,1/26/2026,$410.73,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/118723778093
1897-S Barber Half Dollar AG Details,198539519939,12/14/2025,$64.00,Free,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/198539519939
1897-S Barber Half Dollar AG Details,326096732049,1/17/2026,$50.19,Free,Circulated,apmex,Best Offer,https://www.ebay.com/itm/326096732049
1897-S Barber Half Dollar AG Details,397626010166,2/4/2026,$63.71,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/397626010166
1897-S Barber Half Dollar AG Details,132407637192,2/4/2026,$51.84,Free,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/132407637192
1897-S Barber Half PCGS G-04,150572013814,1/11/2026,$64.26,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/150572013814
1897-S Barber Half Dollar AG Details,151076533651,1/18/2026,$69.89,$3.99,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/151076533651
1897-S Barber Half Dollar AG Details,237306070650,11/28/2025,$64.84,Free,Circulated,sdbullion,Auction,https://www.ebay.com/itm/237306070650
1897-S Barber Half PCGS G-04,108004194134,1/2/2026,$59.07,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/108004194134
1897-S Barber Half Dollar PCGS VG-08,195614312063,2/9/2026,$108.47,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/195614312063
1897-S Barber Half Dollar NGC VF-25,178981550694,2/8/2026,$380.30,$4.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/178981550694
