Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1897-S Barber Half Dollar NGC VG-08,185146619359,2/5/2026,$79.83,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/185146619359
1897-S Barber Half Dollar NGC VG-08,189141660482,2/7/2026,$116.87,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/189141660482
1897-S Barber Half NGC G-04,177869838935,12/5/2025,$74.76,$5.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/177869838935
1897-S Barber Half Dollar AG Details,127671006613,1/10/2026,$62.69,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/127671006613
1897-S Barber Half Dollar PCGS VG-08,317153687231,1/3/2026,$96.94,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/317153687231
1897-S Barber Half Dollar NGC VG-08,339184947875,12/17/2025,$92.41,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/339184947875
1897-S Barber Half Dollar NGC VG-08,240904989639,11/27/2025,$93.43,$3.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/240904989639
1897-S Barber Half Dollar AG Details,107975237658,11/22/2025,$60.46,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/107975237658
1897-S Barber Half Dollar AG Details,353634643298,1/2/2026,$52.25,$4.99,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/353634643298
1897-S Barber Half Dollar PCGS VF-25,145022054987,2/8/2026,$463.09,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/145022054987
1897-S Barber Half Dollar NGC VG-08,144892276318,12/5/2025,$108.50,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/144892276318
1897-S Barber Half PCGS G-04,170986932255,1/12/2026,$70.03,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/170986932255
1897-S Barber Half Dollar PCGS VG-08,342556533621,1/7/2026,$104.59,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/342556533621
1897-S Barber Half NGC F-12,135420715975,2/11/2026,$171.09,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/135420715975
