Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1897-S Barber Half Dollar 50C - 90% Silver - San Francisco - Key Date - AG Det.,127772992354,"Apr 2, 2026",$55.88,$0.00,,,Auction,https://www.ebay.com/itm/127772992354
1897-S Barber Half Dollar 50c PCGS AG3 AG03,134454985666,"Mar 7, 2026",$123.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134454985666
"1900's Silver Half Dollar Lot, 1897 Barber, 1944 WL, 1954-D Frank, 64 Kennedy",137127818477,"Mar 28, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137127818477
1897 S Barber Silver Half Dollar,147183047795,"Mar 10, 2026",$33.00,$5.49,,,Auction,https://www.ebay.com/itm/147183047795
1897 S Barber Silver Half Dollar ANACS AG3 Details,147228555537,"Apr 2, 2026",$72.00,$3.36,,,Auction,https://www.ebay.com/itm/147228555537
03/00000006 L#4846 1897 S Barber Silver Half Dollar COin,157728892867,"Mar 6, 2026",$145.00,$0.00,,,Auction,https://www.ebay.com/itm/157728892867
03/000016 L#6633 1897 S Barber Silver Half Dollar Coin (sxz),157760498199,"Mar 16, 2026",$115.00,$0.00,,,Auction,https://www.ebay.com/itm/157760498199
03/000017 L#1594 1897 S Barber Silver Half Dollar,157763517845,"Mar 17, 2026",$132.00,$0.00,,,Auction,https://www.ebay.com/itm/157763517845
1897-S Barber Half Dollar - Nicely Circulated Key Date 50C; Y056,157766636989,"Mar 23, 2026",$180.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157766636989
03/000018 L#2036 1897 S Barber Silver Half Dollar Coin,157766681365,"Mar 18, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/157766681365
03/00000026 L#7026 1897 S Barber Silver Half Dollar Coin (tbr),157784671659,"Mar 26, 2026",$201.00,$0.00,,,Auction,https://www.ebay.com/itm/157784671659
Barber Silver Coin Lot 3 Half Dollars 1897 1908 1915 D S O Mint,168245722513,"Mar 18, 2026",$85.00,$5.95,,,Fixed price,https://www.ebay.com/itm/168245722513
"1897-S Barber Silver Half Dollar, Very Nice Specimen! Key Date, As Shown, 001",168247729795,"Mar 21, 2026",$750.00,$4.50,,,Fixed price,https://www.ebay.com/itm/168247729795
"1894-S Barber Silver Half Dollar, Very Nice Specimen! As Shown, 003",168247740620,"Mar 20, 2026",$107.10,$4.50,,,Fixed price,https://www.ebay.com/itm/168247740620
"1901-S Barber Silver Half Dollar, Very Nice, Light Tone, As Shown, 004",168247748127,"Mar 21, 2026",$660.00,$4.50,,,Fixed price,https://www.ebay.com/itm/168247748127
1897 S 50C Barber Silver Half Dollar Key Date,168259524015,"Mar 27, 2026",$72.01,$5.00,,,Auction,https://www.ebay.com/itm/168259524015
