Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1908-O Barber Dime 90% Silver Average Circ,366138360747,"Apr 15, 2026",$16.21,$0.00,,,Fixed price,https://www.ebay.com/itm/366138360747,8
1908-O Silver Barber Dime GOOD FREE SHIPPING,223719546535,"Dec 8, 2025",$43.34,$0.00,,,Fixed price,https://www.ebay.com/itm/223719546535,2
,,"Oct 31, 2025",$14.00,$1.50,,,Fixed price,,1
"SILVER BARBER COIN SET: 1908-O Half, 1916-D Quarter, 1899-O Dime & 1 & 5 Cents",117026374875,"Feb 11, 2026",$47.50,$5.15,,,Fixed price,https://www.ebay.com/itm/117026374875,1
"Lot of 5 Barber Dimes 1903-O, 1907, 1908-D, 1913 & 1916",117030321186,"Feb 17, 2026",$31.00,$5.95,,,Auction,https://www.ebay.com/itm/117030321186,1
1908-O Barber Dime 10C VG details NGC Certified,117137844772,"Apr 23, 2026",$22.00,$5.27,,,Fixed price,https://www.ebay.com/itm/117137844772,1
"BARBER DIMES 10C (Lot Of 3- 1901-O, 1908, 1914-D) SILVER (#14)",127384572534,"Feb 2, 2026",$20.00,$4.88,,,Fixed price,https://www.ebay.com/itm/127384572534,1
,,"Nov 19, 2025",$90.00,$5.85,,,Fixed price,,1
,,"Dec 4, 2025",$19.00,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$15.75,$0.00,,,Fixed price,,1
1908-O Barber Dime 90% Silver Average Circ *6786,127643426764,"Jan 31, 2026",$24.50,$0.00,,,Auction,https://www.ebay.com/itm/127643426764,1
Better Lot 5 1901-O 1909-D 1900-S 1905-S 1908-D Barber Dime 0.50 Face *162,127727670377,"Mar 15, 2026",$37.00,$0.00,,,Auction,https://www.ebay.com/itm/127727670377,1
Better Lot 5 1897 1908-D 1892 1908-D 1908-O Barber Dime 0.50 Face *163,127730087865,"Mar 16, 2026",$36.02,$0.00,,,Auction,https://www.ebay.com/itm/127730087865,1
Better Lot 5 1908-O 1908-D 1892 1899-O 1906-D Barber Dime 0.50 Face *167,127731992887,"Mar 17, 2026",$30.00,$0.00,,,Auction,https://www.ebay.com/itm/127731992887,1
Better Lot 5 1898 1902-O 1903-O 1908-D 1908-D Barber Dime 0.50 Face *181,127740180428,"Mar 20, 2026",$28.71,$0.00,,,Auction,https://www.ebay.com/itm/127740180428,1
Better Lot 5 1892 1908-D 1893-S 1903-O 1914-S Barber Dime 0.50 Face *196,127752586000,"Mar 24, 2026",$27.11,$0.00,,,Auction,https://www.ebay.com/itm/127752586000,1
Better Lot 5 1902-O 1908-D 1892 1906-D 1901-O Barber Dime 0.50 Face *207,127760430828,"Mar 27, 2026",$27.07,$0.00,,,Auction,https://www.ebay.com/itm/127760430828,1
