Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2003-S US Proof Set OGP Box & COA,310274719947,2/15/2026,$15.39,Free,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/310274719947
2003-S Proof Set with Statehood Quarters OGP,316815256764,2/13/2026,$14.58,Free,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/316815256764
2003-S Proof Set with Statehood Quarters OGP,167495516910,1/31/2026,$10.15,$4.99,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/167495516910
2003-S US Proof Set OGP Box & COA,341807206689,12/17/2025,$10.57,$4.99,Proof,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/341807206689
2003-S US Proof Set OGP Box & COA,124890218721,2/5/2026,$17.36,Free,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/124890218721
2003-S US Proof Set Complete,176479552632,12/30/2025,$11.42,Free,Proof,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/176479552632
SEALED 2003-S Proof Set U.S. Mint Original Packaging,370872453564,1/28/2026,$12.96,$5.50,Proof,pinehurst_coins,Best Offer,https://www.ebay.com/itm/370872453564
2003-S US Proof Set Complete,332868608898,12/6/2025,$21.69,Free,Proof,apmex,Buy It Now,https://www.ebay.com/itm/332868608898
2003 US Mint Proof Coin Set – All Original – Box COA,396250510054,12/7/2025,$12.67,Free,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/396250510054
2003 United States Mint Proof Set Original Box,374019154979,1/5/2026,$13.38,Free,Proof,mcm_online,Auction,https://www.ebay.com/itm/374019154979
SEALED 2003-S Proof Set U.S. Mint Original Packaging,134017454518,1/20/2026,$14.18,$3.99,Proof,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/134017454518
2003-S US Proof Set OGP Box & COA,109114423594,11/25/2025,$14.26,Free,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/109114423594
