Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Choice Unc 1957 D Franklin Half Dollar Gem BU From Original Roll,134149308325,"Mar 14, 2026",$25.48,$0.00,,,Fixed price,https://www.ebay.com/itm/134149308325
1957 D Franklin Silver Half Dollar 50 C Coin (s),397740602937,"Mar 23, 2026",$26.50,$0.00,,,Fixed price,https://www.ebay.com/itm/397740602937
1957-D Franklin Half Dollar AU,135191937709,"Jan 25, 2026",$28.93,$0.00,,,Fixed price,https://www.ebay.com/itm/135191937709
1957-D Franklin Half Dollar MS65 FBL PCGS Blue Label,136533826640,"Jan 14, 2026",$78.68,$0.00,,,Fixed price,https://www.ebay.com/itm/136533826640
1957 D Franklin Half Dollar Circulated Silver 50c Coin Collectible,364619216842,"Nov 25, 2025",$29.66,$0.00,,,Fixed price,https://www.ebay.com/itm/364619216842
MS64 FBL 1957-D Franklin Half Dollar PCGS Blue Label,126939895469,"Jan 13, 2026",$42.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126939895469
,,"Dec 23, 2025",$26.33,$0.00,,,Fixed price,
,,"Oct 15, 2025",$25.99,$0.00,,,Fixed price,
,,"Nov 3, 2025",$17.56,$4.90,,,Fixed price,
,,"Oct 25, 2025",$21.59,$0.00,,,Fixed price,
,,"Oct 25, 2025",$21.59,$0.00,,,Fixed price,
,,"Oct 14, 2025",$21.59,$0.00,,,Fixed price,
1957-D Franklin Half Dollar XF/AU Nice Coin! Complete Your Album!,326226715982,"Dec 22, 2025",$31.38,$0.00,,,Fixed price,https://www.ebay.com/itm/326226715982
,,"Dec 26, 2025",$23.76,$0.00,,,Fixed price,
1957-D Franklin Half Dollar MS64 FBL ICG,365806728218,"Apr 8, 2026",$40.50,$0.00,,,Fixed price,https://www.ebay.com/itm/365806728218
1957 D Franklin Half Dollar Gem BU+!,383925575223,"Feb 11, 2026",$35.94,$4.95,,,Fixed price,https://www.ebay.com/itm/383925575223
1957 D Franklin Half Dollar CH/Gem Nice BU!,384060970585,"Jan 14, 2026",$28.99,$3.35,,,Fixed price,https://www.ebay.com/itm/384060970585
,,"Dec 11, 2025",$130.00,$4.76,,,Fixed price,
1957-D Benjamin Franklin Silver Half Dollar 50(c) Uncirculated #C137,115440951908,"Mar 27, 2026",$42.50,$5.25,,,Fixed price,https://www.ebay.com/itm/115440951908
,,"Jan 3, 2026",$30.00,$3.95,,,Fixed price,
,,"Oct 16, 2025",$19.99,$0.00,,,Fixed price,
,,"Dec 17, 2025",$17.99,$3.00,,,Fixed price,
,,"Oct 12, 2025",$19.99,$0.00,,,Fixed price,
,,"Nov 3, 2025",$19.00,$0.00,,,Fixed price,
Mint Set 1957 P & D Franklin Silver Half Dollars Beautiful White Coins,116840312643,"Oct 23, 2025",$64.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116840312643
,,"Nov 23, 2025",$15.50,$4.76,,,Auction,
,,"Jan 7, 2026",$45.00,$0.00,,,Fixed price,
,,"Dec 5, 2025",$38.50,$0.00,,,Fixed price,
,,"Dec 3, 2025",$35.00,$0.00,,,Fixed price,
1957-D PCGS MS65 TONED Franklin Half Dollar Silver Coin - Certified Gem!,116929724883,"Jan 20, 2026",$59.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116929724883
,,"Dec 27, 2025",$114.92,$0.00,,,Auction,
,,"Dec 20, 2025",$21.95,$0.00,,,Fixed price,
,,"Dec 29, 2025",$25.91,$3.95,,,Auction,
,,"Dec 30, 2025",$100.00,$4.50,,,Fixed price,
"Lot of 3 Franklin Half Dollars 1957-D, 1961, 1962",116990810092,"Jan 24, 2026",$89.00,$7.00,,,Auction,https://www.ebay.com/itm/116990810092
Lot of 3 90% Silver Franklin Half Dollars 1951 S 1952 P 1957 D,117004862763,"Jan 31, 2026",$88.00,$5.29,,,Fixed price,https://www.ebay.com/itm/117004862763
"1957-D Franklin Half dollar: 90% silver, ungraded, limited circulation",117009641679,"Feb 4, 2026",$29.99,$6.99,,,Fixed price,https://www.ebay.com/itm/117009641679
1957-D Franklin Half Dollar #4,117013280329,"Mar 16, 2026",$38.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117013280329
1957 D Franklin Half Dollar - (VF Details) Plastic Protector Included,117016804307,"Feb 3, 2026",$27.00,$5.20,,,Auction,https://www.ebay.com/itm/117016804307
"1957-D Franklin Half dollar: 90% silver, ungraded, limited circulation",117019870120,"Feb 6, 2026",$29.99,$6.99,,,Fixed price,https://www.ebay.com/itm/117019870120
"4 Silver Franklin Half Dollars 1954-S, 1957-D, 1963, 1963-D BU",117030783821,"Feb 17, 2026",$90.00,$6.00,,,Auction,https://www.ebay.com/itm/117030783821
1957 D Franklin Half Dollar Circulated Unrestored Good,117044705119,"Feb 25, 2026",$31.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117044705119
"Franklin Silver Half Dollar Coins 1950, 1950 D, 1954 S, 1957 Lot",117057407288,"Feb 26, 2026",$129.88,$5.62,,,Auction,https://www.ebay.com/itm/117057407288
2 x BU Uncirculated Franklin 90% Silver Halves 1954-D & 1957-D Half Dollar .900,117071695621,"Mar 8, 2026",$86.91,$5.45,,,Auction,https://www.ebay.com/itm/117071695621
1957-D Franklin Half Dollar #19,117075439972,"Mar 28, 2026",$33.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117075439972
"1957-D Franklin Half Dollar, MS 64 FBL PCGS, NR",117097599447,"Mar 28, 2026",$45.00,$3.39,,,Auction,https://www.ebay.com/itm/117097599447
2 x BU Uncirculated Franklin 90% Silver Halves 1954-D & 1957-D Half Dollar .900,117098157729,"Mar 27, 2026",$61.98,$5.45,,,Auction,https://www.ebay.com/itm/117098157729
2 x Franklin 90% Silver 1954-D 1957-D Half Dollar AU UNC-Like Condition US Coins,117100426384,"Mar 28, 2026",$59.00,$5.90,,,Auction,https://www.ebay.com/itm/117100426384
"1957-D Franklin Half Dollar, MS 64 FBL PCGS, Great Coin 032825",117113955031,"Mar 29, 2026",$49.95,$8.10,,,Fixed price,https://www.ebay.com/itm/117113955031
1957-D Franklin Half Dollar 50C 90% Silver Coin - Good,117114741734,"Mar 30, 2026",$27.49,$0.00,,,Fixed price,https://www.ebay.com/itm/117114741734
