Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"Barber Half Dollar Lot of 5 Coins 1900 S, 1903 O, 1906, 1908 D, 1912 D",117184202465,"May 15, 2026",$127.50,$8.99,,,Auction,https://www.ebay.com/itm/117184202465,1
1903 S barber half dollar 50c,127757712690,"May 13, 2026",$33.00,$4.99,,,Fixed price,https://www.ebay.com/itm/127757712690,1
1903 S Barber Half Dollar,137270162408,"May 10, 2026",$34.03,$0.78,,,Auction,https://www.ebay.com/itm/137270162408,1
1903-S Barber Half Dollar,137270163634,"May 10, 2026",$30.00,$0.78,,,Auction,https://www.ebay.com/itm/137270163634,1
"Barber Half Dollar Lot 1903 O, 1906 O, 1907 O, 1908 S, 1912 D",117172851552,"May 8, 2026",$128.61,$6.36,,,Auction,https://www.ebay.com/itm/117172851552,1
1903-s Barber Half Dollar F+/VF,147267541309,"May 6, 2026",$71.25,$5.00,,,Fixed price,https://www.ebay.com/itm/147267541309,1
1903 S Barber Half Dollar with DD error on reverse on States of America,206194327908,"Apr 24, 2026",$22.00,$5.07,,,Fixed price,https://www.ebay.com/itm/206194327908,1
1903 **S** BARBER SILVER HALF DOLLAR ***NICE COIN!*** FREE SHIPPING! C1916,157727033123,"Apr 23, 2026",$46.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157727033123,1
1903-S 50C Barber Half Dollar - 90% Silver - Nice Album Filler - Good,287232805759,"Apr 21, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/287232805759,1
1903-S 90% Silver Barber Half Dollar PCGS VF30 Sweet Original Tough Semi-Key,257453333146,"Apr 18, 2026",$325.00,$5.95,,,Auction,https://www.ebay.com/itm/257453333146,1
$1 face~Barber Half Dollars~1902 & 1903-s~90% Silver~.75 tr~Free Ship~Lot 18!,168291963905,"Apr 18, 2026",$61.00,$0.00,,,Auction,https://www.ebay.com/itm/168291963905,1
"1903 S Silver Barber Half Dollar, 90% Silver, Good Condition, Low Mintage",327092900645,"Apr 16, 2026",$33.00,$5.07,,,Auction,https://www.ebay.com/itm/327092900645,1
1903-S Barber Half Dollar Key Date ANACS AU50 DETAILS Corroded Cleaned 50C,297889581227,"Apr 16, 2026",$127.00,$0.00,,,Fixed price,https://www.ebay.com/itm/297889581227,1
"1903-S Barber Half Dollar 50C, Very Fine VF, Scratched",305905956184,"Apr 15, 2026",$170.20,$0.00,,,Fixed price,https://www.ebay.com/itm/305905956184,1
"1903-S Barber Silver Half Dollar, G. B151",137212216377,"Apr 14, 2026",$29.95,$5.00,,,Fixed price,https://www.ebay.com/itm/137212216377,1
04/00000010 L#7514 1903 S Barber Silver Half Dollar Coin,389869221408,"Apr 10, 2026",$147.00,$0.00,,,Auction,https://www.ebay.com/itm/389869221408,1
US 1903-S Barber Half Dollar **,306859818275,"Apr 10, 2026",$26.00,$1.47,,,Auction,https://www.ebay.com/itm/306859818275,1
1903-S Barber Silver Half Dollar Coin,306862744165,"Apr 10, 2026",$26.11,$1.74,,,Auction,https://www.ebay.com/itm/306862744165,1
"1903-S Barber Half Dollar, Tough This Nice, Sharp Gem Better Date, Bids: 1500",358396651647,"Apr 7, 2026","$1,325.00",$0.00,,,Auction,https://www.ebay.com/itm/358396651647,1
1903-S San Francisco Mint Silver Barber Half Dollar *VG FEATURES *,406832438899,"Apr 6, 2026",$52.00,$5.20,,,Fixed price,https://www.ebay.com/itm/406832438899,1
1903-S 90% Silver Barber Half Dollar,137169166363,"Apr 5, 2026",$62.13,$0.00,,,Auction,https://www.ebay.com/itm/137169166363,1
1903-S Barber Or Liberty Head Half Dollar,377067379248,"Apr 3, 2026",$21.50,$5.89,,,Auction,https://www.ebay.com/itm/377067379248,1
1907-S Barber Silver Half Dollar,336502360919,"Apr 2, 2026",$26.00,$1.14,,,Auction,https://www.ebay.com/itm/336502360919,1
1903-S United States Barber Head Half Dollar,287246959983,"Apr 2, 2026",$34.50,$5.00,,,Fixed price,https://www.ebay.com/itm/287246959983,1
1903-S Silver Barber Half Dollar GOOD FREE SHIPPING,324080202521,"Apr 1, 2026",$52.00,$0.00,,,Fixed price,https://www.ebay.com/itm/324080202521,1
1903-S Barber Half Dollar 50c PCGS Certified VF25,298113288238,"Mar 31, 2026",$395.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298113288238,1
1903-S Barber Half Dollar VG- LY and part IT Combined Shipping,236677404264,"Mar 29, 2026",$44.95,$5.75,,,Fixed price,https://www.ebay.com/itm/236677404264,1
F 1903 S Barber Half Dollar,127755399865,"Mar 28, 2026",$49.00,$5.00,,,Auction,https://www.ebay.com/itm/127755399865,1
1903 S Barber Half Dollar VG Lot2-49,366296662465,"Mar 27, 2026",$31.00,$1.05,,,Auction,https://www.ebay.com/itm/366296662465,1
1903-S San Francisco Mint Silver Barber Half Dollar,236698315870,"Mar 25, 2026",$41.00,$4.65,,,Auction,https://www.ebay.com/itm/236698315870,1
1903-S BARBER HALF DOLLAR – PCGS GENUINE BENT VG DETAILS!,358290028280,"Mar 24, 2026",$49.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358290028280,1
1903 S Barber Head Silver Half Dollar,206146624009,"Mar 24, 2026",$22.00,$3.99,,,Auction,https://www.ebay.com/itm/206146624009,1
"Barber liberty head half dollars 1903 P,O,S all three coins.",306822701408,"Mar 21, 2026",$79.00,$5.20,,,Auction,https://www.ebay.com/itm/306822701408,1
"1903 S 90% Silver Barber Half Dollar, 50c, better date under 2mil minted",257397621522,"Mar 19, 2026",$20.00,$5.00,,,Fixed price,https://www.ebay.com/itm/257397621522,1
1903-S (.3617 OZ SILVER) Barber Silver Half Dollar *SILVER*,306814720175,"Mar 17, 2026",$33.00,$0.00,,,Auction,https://www.ebay.com/itm/306814720175,1
"Lot Of 3, 1900-P 1903-S 1906-0 BARBER HALF DOLLARS 90% Silver. F387",137105800244,"Mar 17, 2026",$71.00,$4.95,,,Auction,https://www.ebay.com/itm/137105800244,1
