Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1992-S Proof $1 American Silver Eagle Box, OGP & COA",314595868955,"Mar 23, 2026",$105.65,$0.00,,,Fixed price,https://www.ebay.com/itm/314595868955
1992-S Proof $1 American Silver Eagle NGC PF69UC Brown Label,204378690322,"Mar 19, 2026",$114.09,$0.00,,,Fixed price,https://www.ebay.com/itm/204378690322
THOR EPIC COLLECTION: EVEN AN IMMORTAL CAN DIE TPB,198143472261,"Apr 4, 2026",$14.95,$4.95,,,Fixed price,https://www.ebay.com/itm/198143472261
1992 Silver American Eagle NGC MS 69,363273530068,"Feb 13, 2026",$72.91,$0.00,,,Fixed price,https://www.ebay.com/itm/363273530068
PR70 1992-S DCAM American Silver Eagle PCGS Blue Label,134053141543,"Mar 28, 2026",$250.92,$0.00,,,Fixed price,https://www.ebay.com/itm/134053141543
1992 American Silver Eagle Coin - NGC MS69,376310190192,"Mar 26, 2026",$103.41,$0.00,,,Fixed price,https://www.ebay.com/itm/376310190192
1992 $1 American Silver Eagle PCGS MS 69 | Uncirculated UNC BU,304570229311,"Jan 30, 2026",$97.92,$0.00,,,Fixed price,https://www.ebay.com/itm/304570229311
1992 $1 American Silver Eagle NGC MS69 Brown Label,315648735569,"Mar 30, 2026",$100.28,$0.00,,,Fixed price,https://www.ebay.com/itm/315648735569
1992 S American Silver Eagle Bullion Proof $1 Coin Collectible OGP COA,366122412189,"Apr 7, 2026",$116.53,$0.00,,,Fixed price,https://www.ebay.com/itm/366122412189
1992-S American Silver Eagle Proof Coin 1 Oz,136533764675,"Mar 18, 2026",$111.96,$0.00,,,Fixed price,https://www.ebay.com/itm/136533764675
1992-S American Silver Eagle PR69 DCAM PCGS Blue Label,136375589832,"Feb 25, 2026",$107.17,$0.00,,,Fixed price,https://www.ebay.com/itm/136375589832
1992 $1 American Silver Eagle 1 oz Brilliant Uncirculated,204404317033,"Feb 23, 2026",$105.28,$0.00,,,Fixed price,https://www.ebay.com/itm/204404317033
1992-S American Proof Silver Eagle Mint Issued COA (NO Coin),276494970137,"Mar 26, 2026",$4.03,$3.87,,,Fixed price,https://www.ebay.com/itm/276494970137
1992 American Silver Eagle 1 oz .999 Brilliant Uncirculated,376216660271,"Dec 11, 2025",$62.40,$3.99,,,Fixed price,https://www.ebay.com/itm/376216660271
1992-S American Silver Eagle 1 Oz PF70 UCAM NGC Brown Label,134024847289,"Apr 3, 2026",$345.76,$0.00,,,Fixed price,https://www.ebay.com/itm/134024847289
1992 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,145881015115,"Mar 8, 2026",$82.26,$0.00,,,Fixed price,https://www.ebay.com/itm/145881015115
1992-S Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,146603007957,"Jan 31, 2026",$104.63,$0.00,,,Fixed price,https://www.ebay.com/itm/146603007957
,,"Dec 29, 2025",$72.65,$0.00,,,Fixed price,
1992-S American Silver Eagle Dollar PR69DCAM PCGS Proof 69 Deep Cameo,293196718028,"Feb 27, 2026",$118.48,$0.00,,,Fixed price,https://www.ebay.com/itm/293196718028
1992 American Silver Eagle PCGS MS69 First Strike - Flag Label,114170066922,"Apr 6, 2026",$114.99,$1.95,,,Fixed price,https://www.ebay.com/itm/114170066922
1992-S $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,145651484219,"Feb 22, 2026",$111.65,$0.00,,,Fixed price,https://www.ebay.com/itm/145651484219
1992-S American Silver Eagle Proof With Original Box And COA,306790689800,"Feb 28, 2026",$105.00,$2.75,,,Fixed price,https://www.ebay.com/itm/306790689800
"1992 American Silver Eagle / NGC MS69 / ""READ""",363044899573,"Jan 31, 2026",$95.98,$0.00,,,Fixed price,https://www.ebay.com/itm/363044899573
,,"Dec 13, 2025",$61.44,$4.12,,,Fixed price,
1992 - 1 oz American Silver Eagle Coin - One Troy oz .999 Bullion,141346167028,"Jan 23, 2026",$77.28,$0.00,,,Fixed price,https://www.ebay.com/itm/141346167028
1992 $1 1-oz American Silver Eagle NGC MS69 Brown Label,145941389987,"Apr 6, 2026",$103.64,$0.00,,,Fixed price,https://www.ebay.com/itm/145941389987
1992 American Silver Eagle $1 Coin 1 oz .999 Fine Silver - BU,335602620446,"Dec 15, 2025",$68.49,$0.00,,,Fixed price,https://www.ebay.com/itm/335602620446
,,"Dec 3, 2025",$229.63,$0.00,,,Fixed price,
1992 1 oz American Silver Eagle BU,111866335889,"Mar 13, 2026",$118.59,$0.00,,,Fixed price,https://www.ebay.com/itm/111866335889
Proof 9.9 1992-S American Silver Eagle $1 NGC X NGCX - Almost PERFECT,126401960331,"Jan 26, 2026",$109.99,$0.00,,,Fixed price,https://www.ebay.com/itm/126401960331
1992S American Silver Eagle Proof US Mint in OGP w/COA FREE SHIPPING,277797962476,"Mar 22, 2026",$98.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277797962476
2007 American Silver Eagle .999 Fine Silver 1 oz BU • L👀K • FAST SHIPPING,297897907640,"Jan 13, 2026",$85.97,$20.04,,,Fixed price,https://www.ebay.com/itm/297897907640
1992 American Silver Eagle .999 Fine Silver 1 oz BU • L👀K • FREE SHIPPING,297898162313,"Jan 5, 2026",$84.97,$0.00,,,Fixed price,https://www.ebay.com/itm/297898162313
1992 Proof American Silver Eagle – 1 oz Silver Coin in OGP,306360004871,"Jan 15, 2026",$97.46,$0.00,,,Fixed price,https://www.ebay.com/itm/306360004871
"1992-S $1 1-oz Proof American Silver Eagle w/ Box, OGP &COA",135180839093,"Mar 22, 2026",$93.14,$0.00,,,Fixed price,https://www.ebay.com/itm/135180839093
1992 S S$1 Proof Silver American Eagle Dollar NGC Graded PF 69 Ultra Cameo,297687626927,"Jan 10, 2026",$91.75,$0.00,,,Fixed price,https://www.ebay.com/itm/297687626927
1992 American Silver Eagle MS70 PCGS Blue Label,365854575221,"Mar 7, 2026","$1,375.00",$0.00,,,Fixed price,https://www.ebay.com/itm/365854575221
Tube of 20 - 1992 American Silver Eagle Coin - NGC Gem Uncirculated,405467623960,"Oct 18, 2025","$1,245.24",$0.00,,,Fixed price,https://www.ebay.com/itm/405467623960
Justice League Incarnate,157648996597,"Mar 11, 2026",$15.64,$0.00,,,Fixed price,https://www.ebay.com/itm/157648996597
1992-S Proof $1 American Silver Eagle NGC PF70UC Brown Label,175789955816,"Apr 4, 2026",$350.00,$0.00,,,Fixed price,https://www.ebay.com/itm/175789955816
,,"Nov 6, 2025",$72.00,$0.00,,,Fixed price,
"1992 $1 Silver American Eagle Brilliant Uncirculated, New From Fresh Tube",236140330268,"Jan 18, 2026",$84.95,$0.00,,,Fixed price,https://www.ebay.com/itm/236140330268
1992 $1 Silver Eagle 1oz NGC MS69 Early Production From US Sealed Box Green Core,257376143646,"Mar 30, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257376143646
1992 Proof $1 American Silver Eagle Box & COA | No Coin,274722493397,"Feb 14, 2026",$5.35,$4.97,,,Fixed price,https://www.ebay.com/itm/274722493397
1992 Unc American Silver Eagle 1 Troy Oz .999 Fine Silver,362754203827,"Jan 25, 2026",$80.90,$0.00,,,Fixed price,https://www.ebay.com/itm/362754203827
1992-S American Silver Eagle Dollar PR70DCAM PCGS Proof 70 Deep Cameo,365704841400,"Feb 17, 2026",$257.25,$0.00,,,Fixed price,https://www.ebay.com/itm/365704841400
1992 $1 American Silver Eagle 1 oz Brilliant Uncirculated,116711164395,"Jan 13, 2026",$83.33,$8.53,,,Fixed price,https://www.ebay.com/itm/116711164395
