Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
B1583 1997 Skybox Impact FB Cards 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334545937885,"Apr 5, 2026",$0.82,$0.00,,,Fixed price,https://www.ebay.com/itm/334545937885
B4819- 1997 Metal Universe BB Cards 1-250 +Inserts -You Pick- 15+ FREE US SHIP,335303383300,"Mar 30, 2026",$0.71,$0.10,,,Fixed price,https://www.ebay.com/itm/335303383300
B1477- 1997 Collector's Edge Extreme FB #'s 1-180 -You Pick- 15+ FREE US SHIP,334536215495,"Mar 24, 2026",$1.08,$0.18,,,Fixed price,https://www.ebay.com/itm/334536215495
B0254- 1997-98 Grand Slam Ventures Masters Coll -You Pick- 15+ FREE US SHIP,334375080130,"Apr 3, 2026",$1.32,$1.29,,,Fixed price,https://www.ebay.com/itm/334375080130
B2453- 1997-98 Collector's Choice Bk Cards 1-216 -You Pick- 15+ FREE US SHIP,334650966819,"Mar 16, 2026",$0.99,$0.30,,,Fixed price,https://www.ebay.com/itm/334650966819
A5942- 1997-98 Black Diamond Hk #s 1-150 +Inserts -You Pick- 15+ FREE US SHIP,335163267018,"Mar 31, 2026",$1.06,$0.52,,,Fixed price,https://www.ebay.com/itm/335163267018
1997 Proof set. Genuine. complete and original as issued by US Mint.,362608529493,"Apr 5, 2026",$9.00,$2.00,,,Fixed price,https://www.ebay.com/itm/362608529493
A8892- 1997 Collector's Choice FB #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,234166326801,"Apr 4, 2026",$0.95,$0.30,,,Fixed price,https://www.ebay.com/itm/234166326801
B7161- 1997 SkyBox Profile Racing Card #s 1-80 -You Pick- 15+ FREE US SHIP,236242577951,"Mar 31, 2026",$0.91,$1.09,,,Fixed price,https://www.ebay.com/itm/236242577951
A3252- 1997 Maxx Auto Racing Cards 1-120 +Rookies -You Pick- 15+ FREE US SHIP,336194324217,"Mar 27, 2026",$0.95,$0.28,,,Fixed price,https://www.ebay.com/itm/336194324217
B4873- 1997 Score Board NFL Rookies Card #s 1-100 -You Pick- 15+ FREE US SHIP,235913801232,"Apr 2, 2026",$0.71,$0.00,,,Fixed price,https://www.ebay.com/itm/235913801232
B3550- 1997 Stadium Club FB Cards 1-200 +Rookies -You Pick- 15+ FREE US SHIP,334930991303,"Mar 29, 2026",$0.77,$0.98,,,Fixed price,https://www.ebay.com/itm/334930991303
A6086- 1997 Pinnacle Inside FB Cards 1-150 +Inserts -You Pick- 15+ FREE US SHIP,336328672123,"Mar 16, 2026",$1.04,$0.43,,,Fixed price,https://www.ebay.com/itm/336328672123
B5864- 1997 Racer's Choice Racing Card #s 1-106 -You Pick- 15+ FREE US SHIP,235807858884,"Mar 31, 2026",$0.82,$1.09,,,Fixed price,https://www.ebay.com/itm/235807858884
A7888- 1997 Viper Racing Card #s 1-82 +Inserts -You Pick- 15+ FREE US SHIP,256748241232,"Mar 28, 2026",$1.35,$1.09,,,Fixed price,https://www.ebay.com/itm/256748241232
A9003- 1997 Flair Showcase Row 2 BB Card #s 1-180+ -You Pick- 15+ FREE US SHIP,334829541601,"Mar 11, 2026",$0.99,$0.37,,,Fixed price,https://www.ebay.com/itm/334829541601
"1997 US 3136 a-o 32c Dinosaurs - Set of Singles, Complete of 15 - MNH PO Fresh",167529715394,"Mar 28, 2026",$6.99,$1.99,,,Fixed price,https://www.ebay.com/itm/167529715394
1997 S Roosevelt Clad Proof Dime From US Proof Set With Free Shipping,227252798013,"Mar 20, 2026",$3.10,$0.00,,,Fixed price,https://www.ebay.com/itm/227252798013
