Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1997 US Mint Set P & D Uncirculated Complete,235300586811,1/2/2026,$13.48,Free,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/235300586811
1997 P&D US Mint Uncirculated Coin Set OGP,192483465801,1/11/2026,$11.55,Free,Mint,coingallery,Buy It Now,https://www.ebay.com/itm/192483465801
1997 P&D US Mint Uncirculated Coin Set OGP,333093606675,12/13/2025,$7.15,$3.99,Mint,westminstercoin,Auction,https://www.ebay.com/itm/333093606675
1997 United States Mint Uncirculated Set Original Government Packaging,309063276673,1/21/2026,$6.51,Free,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/309063276673
1997 P&D US Mint Uncirculated Coin Set OGP,335184514764,2/18/2026,$7.53,Free,Mint,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/335184514764
1997 United States Mint Uncirculated Set Original Government Packaging,110405740998,1/2/2026,$6.99,$4.99,Mint,silvertowne,Best Offer,https://www.ebay.com/itm/110405740998
1997 United States Mint Uncirculated Set Original Government Packaging,381232204795,1/20/2026,$9.64,$3.99,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/381232204795
1997 P&D US Mint Uncirculated Coin Set OGP,386208536464,12/13/2025,$11.20,$5.99,Mint,sunshineminting,Buy It Now,https://www.ebay.com/itm/386208536464
1997 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,163307735083,12/5/2025,$8.90,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/163307735083
1997 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,355566313539,11/28/2025,$8.24,Free,Uncirculated,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/355566313539
SEALED 1997 U.S. Mint Uncirculated Coin Set – Original Packaging,128048073514,12/28/2025,$8.86,$5.99,Mint,coinsofamerica,Auction,https://www.ebay.com/itm/128048073514
1997 P&D US Mint Uncirculated Coin Set OGP,149647302608,1/25/2026,$8.65,$3.99,Mint,davidlawrence,Auction,https://www.ebay.com/itm/149647302608
