Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1960 P&D US Mint Uncirculated Coin Set OGP,136351779375,1/25/2026,$35.65,Free,Mint,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/136351779375
1960 US Mint Set P & D Uncirculated Complete,158344302794,12/25/2025,$47.23,$5.99,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/158344302794
1960 US Mint Set P & D Uncirculated Complete,272099104383,12/11/2025,$21.13,Free,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/272099104383
SEALED 1960 U.S. Mint Uncirculated Coin Set – Original Packaging,353249447989,12/22/2025,$34.15,Free,Mint,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/353249447989
SEALED 1960 U.S. Mint Uncirculated Coin Set – Original Packaging,259005441708,1/3/2026,$32.00,$4.99,Mint,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/259005441708
1960 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,382185211129,12/4/2025,$42.07,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/382185211129
1960 P&D US Mint Uncirculated Coin Set OGP,226203672648,12/12/2025,$45.86,Free,Mint,mcm_online,Buy It Now,https://www.ebay.com/itm/226203672648
1960 United States Mint Uncirculated Set Original Government Packaging,204859116773,12/18/2025,$33.71,Free,Mint,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/204859116773
1960 US Mint Set P & D Uncirculated Complete,183807324538,12/26/2025,$38.89,Free,Mint,apmex,Buy It Now,https://www.ebay.com/itm/183807324538
1960 United States Mint Uncirculated Set Original Government Packaging,201973964092,12/24/2025,$43.65,Free,Mint,pinehurst_coins,Auction,https://www.ebay.com/itm/201973964092
1960 P&D US Mint Uncirculated Coin Set OGP,121852711112,1/24/2026,$33.38,Free,Mint,govmint_official,Auction,https://www.ebay.com/itm/121852711112
1960 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,278219711348,2/11/2026,$34.58,Free,Mint,coinsofamerica,Best Offer,https://www.ebay.com/itm/278219711348
1960 P&D US Mint Uncirculated Coin Set OGP,313554634615,1/22/2026,$27.85,Free,Mint,davidlawrence,Buy It Now,https://www.ebay.com/itm/313554634615
1960 United States Mint Uncirculated Set Original Government Packaging,361808415139,1/31/2026,$34.86,$5.50,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/361808415139
1960 P&D US Mint Uncirculated Coin Set OGP,361014726705,1/26/2026,$42.62,$5.50,Mint,coingallery,Buy It Now,https://www.ebay.com/itm/361014726705
