Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1917+1917-D+1917-S Buffalo Nickel Set/Lot ~ VG/Fine ~ 3 Coins ~ ZBL34,127817635569,"Apr 25, 2026",$50.99,$4.98,,,Auction,https://www.ebay.com/itm/127817635569,1
1917 Buffalo Nickel 🇺🇸,287284496549,"Apr 25, 2026",$6.39,$7.70,,,Auction,https://www.ebay.com/itm/287284496549,1
"1917-S BUFFALO NICKEL. NICE, GOOD EARLY SCARCE DATE CIRCULATED COIN!",397865294813,"Apr 25, 2026",$17.00,$5.00,,,Fixed price,https://www.ebay.com/itm/397865294813,1
1917 D BUFFALO NICKEL,137191463295,"Apr 25, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137191463295,1
1917 D Buffalo Nickel Semi-Key Date Restored Five Cent 5c Coin B518,157627219600,"Apr 25, 2026",$3.16,$0.00,,,Fixed price,https://www.ebay.com/itm/157627219600,1
1917 D Buffalo Nickel Semi-Key Date Restored Five Cent 5c Coin D908,157856846192,"Apr 25, 2026",$3.56,$0.00,,,Fixed price,https://www.ebay.com/itm/157856846192,1
1917 Buffalo Nickel Great Horn,326957374588,"Apr 25, 2026",$17.99,$3.99,,,Fixed price,https://www.ebay.com/itm/326957374588,1
1917 S Buffalo Indian Head Nickel 5c Coin GOOD Circulated San Francisco,327120127702,"Apr 25, 2026",$23.95,$5.95,,,Fixed price,https://www.ebay.com/itm/327120127702,1
1917-P Restored Date Buffalo Nickel - Actual Coin Shown - Free Shipping INV#2,358442558584,"Apr 25, 2026",$1.87,$0.00,,,Fixed price,https://www.ebay.com/itm/358442558584,2
"1917 Buffalo Nickel, nice VG details, full date part horn obv scratch",406885279345,"Apr 25, 2026",$3.99,$1.00,,,Fixed price,https://www.ebay.com/itm/406885279345,1
1917-d Buffalo Nickel. Full Date. Good. 194839,375356641249,"Apr 25, 2026",$19.00,$0.00,,,Fixed price,https://www.ebay.com/itm/375356641249,1
