Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1915 (P) Buffalo Nickel 5¢ - F - Fine,136050190119,"Feb 26, 2026",$8.25,$0.00,,,Fixed price,https://www.ebay.com/itm/136050190119,18
1915-S Buffalo Nickel G / VG FREE SHIPPING,223526270998,"Apr 25, 2026",$52.28,$0.00,,,Fixed price,https://www.ebay.com/itm/223526270998,10
1915 D Restored Date Buffalo Nickel - Free Shipping- A322,227191333860,"Apr 12, 2026",$2.49,$0.00,,,Fixed price,https://www.ebay.com/itm/227191333860,8
,,"Jan 7, 2026",$1.99,$0.00,,,Fixed price,,9
,,"Dec 28, 2025",$4.14,$0.00,,,Fixed price,,6
1915 D Restored Date Buffalo Nickel - Free Shipping- A309,227164878507,"Jan 26, 2026",$1.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227164878507,9
1915-D Buffalo Nickel G / VG FREE SHIPPING,323764843372,"Apr 12, 2026",$28.49,$0.00,,,Fixed price,https://www.ebay.com/itm/323764843372,5
1915-P Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#53,358147992163,"Mar 15, 2026",$4.33,$0.00,,,Fixed price,https://www.ebay.com/itm/358147992163,5
1915 (P) Buffalo Nickel 5¢ - G - Good,136050196958,"Feb 7, 2026",$3.75,$0.00,,,Fixed price,https://www.ebay.com/itm/136050196958,4
"AUTHENTIC AMERICAN SOUTHWEST BUFFALO NICKEL COIN BRACELET,EARRINGS SET",173850271216,"Feb 5, 2026",$22.24,$0.00,,,Fixed price,https://www.ebay.com/itm/173850271216,4
1915 Buffalo Nickel G / VG FREE SHIPPING,223483899364,"Mar 23, 2026",$11.60,$0.00,,,Fixed price,https://www.ebay.com/itm/223483899364,4
**FREE SHIPPING & TRACKING! RARE KEY DATE BUFFALO NICKEL 1915 D! RESTORED DATE,313804771397,"Mar 3, 2026",$14.95,$0.00,,,Fixed price,https://www.ebay.com/itm/313804771397,4
1341525MD4 LOT OF 4 DUG UP U.S. BUFFALO NICKELS 1915-1925 5c COINS 100+ Yrs Old,326468387262,"Apr 9, 2026",$3.40,$0.00,,,Fixed price,https://www.ebay.com/itm/326468387262,15
1915-P Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#56,358229034462,"Apr 25, 2026",$4.90,$0.00,,,Fixed price,https://www.ebay.com/itm/358229034462,4
1915 Buffalo Nickel • (VG) Very Good to Good • Philadelphia Mint Date Restored,127469224502,"Feb 22, 2026",$2.10,$0.00,,,Fixed price,https://www.ebay.com/itm/127469224502,3
1915 Buffalo Nickel VF Complete Your Album!,226156268060,"Apr 25, 2026",$18.00,$0.00,,,Fixed price,https://www.ebay.com/itm/226156268060,3
1915 Buffalo Nickel ~ Choice XF/AU ~ Better Date!,296091867973,"Mar 18, 2026",$33.23,$2.41,,,Fixed price,https://www.ebay.com/itm/296091867973,3
"1915-D Buffalo Nickel, Restored Date, 1 Coin",296285265329,"Apr 20, 2026",$1.75,$2.54,,,Fixed price,https://www.ebay.com/itm/296285265329,4
1915-S Buffalo Nickel Low Grade Complete Your Album!,226156268640,"Feb 14, 2026",$19.50,$0.00,,,Fixed price,https://www.ebay.com/itm/226156268640,2
,,"Nov 22, 2025",$3.41,$0.00,,,Fixed price,,2
,,"Dec 28, 2025",$3.91,$0.00,,,Fixed price,,2
1915-S Restored Date Buffalo Nickel - Actual Coin Shown - Free Shipping INV#45,358282215118,"Mar 26, 2026",$19.48,$0.00,,,Fixed price,https://www.ebay.com/itm/358282215118,2
1915-D Buffalo Nickel from the Denver Mint Graded XF40 by PCGS,115888755882,"Apr 23, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/115888755882,1
1915-P 1916-P 1917-P Buffalo Nickels VG Condition SKU# 33764,116177668462,"Apr 4, 2026",$12.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116177668462,1
,,"Dec 26, 2025",$60.00,$8.40,,,Fixed price,,1
1915-D 5C Buffalo Nickel OBV&REV lamination NGC AU55 #,116291372190,"Feb 7, 2026",$175.00,$8.53,,,Fixed price,https://www.ebay.com/itm/116291372190,1
1915 P Buffalo Nickel,116372179422,"Feb 27, 2026",$1.00,$1.00,,,Fixed price,https://www.ebay.com/itm/116372179422,1
,,"Dec 27, 2025",$2.00,$1.00,,,Fixed price,,1
,,"Dec 12, 2025",$2.00,$1.00,,,Fixed price,,1
,,"Jan 1, 2026",$3.77,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$16.99,$1.25,,,Fixed price,,1
,,"Jan 25, 2026",$19.95,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$25.00,$5.00,,,Fixed price,,1
,,"Nov 18, 2025",$44.00,$0.00,,,Fixed price,,1
,,"Nov 3, 2025",$8.50,$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$3.74,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$30.00,$0.00,,,Fixed price,,1
1915-D Buffalo Nickel -C,116826343690,"Feb 5, 2026",$9.50,$0.00,,,Fixed price,https://www.ebay.com/itm/116826343690,1
,,"Nov 17, 2025",$3.74,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$420.00,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$6.97,$0.00,,,Fixed price,,1
,,"Nov 12, 2025",$2.58,$1.25,,,Auction,,1
"1915 D Buffalo Nickel AG ""Actual Coin Pictured-Not Chemically Treated""",116873309143,"Mar 28, 2026",$12.75,$0.00,,,Fixed price,https://www.ebay.com/itm/116873309143,1
,,"Nov 18, 2025",$20.00,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$60.00,$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$32.00,$3.25,,,Auction,,1
,,"Nov 30, 2025",$7.49,$1.50,,,Auction,,1
,,"Dec 5, 2025",$1.95,$0.38,,,Auction,,1
,,"Dec 21, 2025",$4.31,$0.00,,,Fixed price,,1
