Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1937-S Mercury Dime - Gem BU - 90% Silver,136826704133,"Apr 25, 2026",$47.65,$4.99,,,Fixed price,https://www.ebay.com/itm/136826704133,2
1937-S Mercury Dime - Actual Coin Shown - Free Shipping & Tracking INV#274,358464143360,"Apr 25, 2026",$7.98,$0.00,,,Fixed price,https://www.ebay.com/itm/358464143360,1
1937 S MERCURY DIME MS65FB PCGS VALUE $275,389903586058,"Apr 24, 2026",$221.00,$5.00,,,Auction,https://www.ebay.com/itm/389903586058,1
"1937, 1937-D and 1937-S 10C Mercury Dimes 90% Silver",168327210212,"Apr 24, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168327210212,1
1937 S Mercury Dime Listing 2,298236976635,"Apr 24, 2026",$5.50,$0.00,,,Auction,https://www.ebay.com/itm/298236976635,1
1936-S Mercury Dime - Free Shipping,327103070994,"Apr 24, 2026",$6.99,$0.00,,,Fixed price,https://www.ebay.com/itm/327103070994,1
"1937-S Mercury Dime, Nice Grade 90% Silver",277901066438,"Apr 23, 2026",$4.95,$1.25,,,Auction,https://www.ebay.com/itm/277901066438,1
Estate Find 1937 S Mercury Dime #K60878,198287176437,"Apr 23, 2026",$7.00,$0.50,,,Auction,https://www.ebay.com/itm/198287176437,1
1937-S Mercury Dime - Actual Coin Shown - Free Shipping & Tracking INV#285,358472078073,"Apr 23, 2026",$8.42,$0.00,,,Fixed price,https://www.ebay.com/itm/358472078073,1
1937-s Mercury Dime. 70% Fully Separated Horizontal Bands BU. Detail (Inventory),358444566422,"Apr 23, 2026",$30.00,$0.75,,,Fixed price,https://www.ebay.com/itm/358444566422,1
High Grade Lot 1936 1937 1937 1938 1937 Mercury Dime Collection *596,366349910372,"Apr 22, 2026",$34.00,$0.00,,,Auction,https://www.ebay.com/itm/366349910372,1
1937 S Mercury Dime 10C MS65,177866600220,"Apr 22, 2026",$86.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177866600220,1
1937-S Mercury Dime. 90% Silver. ￼VF Condition. Charity Auction/Animal Rescue.,178052014226,"Apr 22, 2026",$10.00,$1.99,,,Auction,https://www.ebay.com/itm/178052014226,1
1937-S MERCURY DIME 10¢ SAN FRANCISCO 90% SILVER 10 CENTS UNITED STATES AMERICA,358447198615,"Apr 21, 2026",$5.51,$0.43,,,Auction,https://www.ebay.com/itm/358447198615,1
1937 P-D-S Mercury Dimes - 3 coin Year Set,144805101094,"Apr 21, 2026",$23.95,$5.95,,,Fixed price,https://www.ebay.com/itm/144805101094,1
1937 S BEAUTIFULL Mercury Dime N378,306884329397,"Apr 21, 2026",$6.00,$1.39,,,Auction,https://www.ebay.com/itm/306884329397,1
1937-S MERCURY DIMES TWO 90% Silver Coins,178066296588,"Apr 20, 2026",$10.99,$1.32,,,Fixed price,https://www.ebay.com/itm/178066296588,1
1937-s Mercury Dime. A.U. 119013 (Inventory F),358174668469,"Apr 20, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358174668469,1
"Lot of 3 Mercury Silver Dimes 1937-S AU, 1939-P AU/BU, 1931-S VF Condition",318142391662,"Apr 19, 2026",$29.75,$0.00,,,Auction,https://www.ebay.com/itm/318142391662,1
1937 S Mercury Silver Dime NGC Graded MS65 GEM Uncirculated,236753099090,"Apr 19, 2026",$44.99,$4.95,,,Auction,https://www.ebay.com/itm/236753099090,1
Mercury Silver Dime Lot (5 Coins) • 1937 1943 1944 1945 1945‑S • Circulated,277909079497,"Apr 19, 2026",$21.00,$4.47,,,Fixed price,https://www.ebay.com/itm/277909079497,1
1937-S Mercury Dime- Silver- Scarce High Grade Luster No Reserve #J5571,377106826252,"Apr 18, 2026",$15.50,$4.25,,,Auction,https://www.ebay.com/itm/377106826252,1
1937-S Mercury Silver Dime NGC MS 66 FB,206061947394,"Apr 18, 2026",$180.00,$5.52,,,Fixed price,https://www.ebay.com/itm/206061947394,1
1937-s Mercury Dime . PCGS MS66 Toned high Grade Silver Dime.,188274988293,"Apr 18, 2026",$83.77,$5.20,,,Auction,https://www.ebay.com/itm/188274988293,1
1937-S Mercury Dime- Silver- Scarce Better Date No Reserve Free Shipping.,178033675622,"Apr 18, 2026",$9.50,$0.00,,,Auction,https://www.ebay.com/itm/178033675622,1
1937 S Mercury Dime TONED XF Details,366345389866,"Apr 18, 2026",$15.50,$1.08,,,Auction,https://www.ebay.com/itm/366345389866,1
1937 S Mercury Silver Dime Extra Fine XF Details,168302255751,"Apr 18, 2026",$2.25,$4.95,,,Auction,https://www.ebay.com/itm/168302255751,1
1937 S U.S. Silver Mercury Head Dime MY-1,206204184738,"Apr 18, 2026",$6.50,$0.00,,,Auction,https://www.ebay.com/itm/206204184738,1
"Mercury Dimes Lot of (10) 90% Silver - 1937, to 1945's",206203451788,"Apr 18, 2026",$58.51,$5.52,,,Auction,https://www.ebay.com/itm/206203451788,1
"1926, 1935-S and 1937 10C Mercury Dimes 90% Silver",168293104178,"Apr 17, 2026",$18.00,$0.00,,,Auction,https://www.ebay.com/itm/168293104178,1
1937-s Mercury Dime. A.U. 119012 (Inventory F),366343957117,"Apr 17, 2026",$16.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366343957117,1
GEM BU 1937-S Mercury Dime CACG MS66. #17,335521347257,"Apr 17, 2026",$102.00,$0.00,,,Fixed price,https://www.ebay.com/itm/335521347257,1
1937-S PCGS MERCURY DIME (VF DETAIL - SEE PHOTOS) - $6.00 FLAT RATE SHIPPING,117130808760,"Apr 17, 2026",$12.00,$3.00,,,Fixed price,https://www.ebay.com/itm/117130808760,1
1937-S Mercury Dime 26-1472,127806131913,"Apr 17, 2026",$7.95,$0.00,,,Auction,https://www.ebay.com/itm/127806131913,1
"1937-S Mercury Dime #3036 Sweet Polly Jane, Good & Fine *FREE SHIPPING to YOU*",366329664065,"Apr 16, 2026",$10.55,$0.00,,,Auction,https://www.ebay.com/itm/366329664065,1
"1937, 1937-D and 1937-S 10C Mercury Dimes 90% Silver",168312244792,"Apr 16, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168312244792,1
1937 S Mercury Dime circulated 90% Silver Good G to Very Good VG,137177716548,"Apr 16, 2026",$7.68,$1.95,,,Fixed price,https://www.ebay.com/itm/137177716548,5
1937-s . Mercury Dime . XF . Extra Fine . EF . Silver .,277898615365,"Apr 16, 2026",$8.57,$0.95,,,Fixed price,https://www.ebay.com/itm/277898615365,1
1937-S Mercury Silver Dime 10C OLD FATTY NGC MS67 - Ships Free!,358448543569,"Apr 15, 2026",$189.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358448543569,1
1937-S Mercury Dime 10c US Coin 90% Silver San Francisco Mint (290-12920/RBF),306860465847,"Apr 15, 2026",$16.48,$0.00,,,Fixed price,https://www.ebay.com/itm/306860465847,1
"3 Mercury Dimes 1937 Very Good, 1937-D Very Good, 37-S Fine",336507015172,"Apr 14, 2026",$16.50,$2.60,,,Fixed price,https://www.ebay.com/itm/336507015172,1
"Lot of 9 Mercury Dimes: 1917, 1919, 1919-D, 1924, 1937, 1938, 2-1939-D, 1939-S",318124919183,"Apr 14, 2026",$43.08,$6.00,,,Auction,https://www.ebay.com/itm/318124919183,1
"1937, 1937-D and 1937-S 10C Mercury Dimes 90% Silver",168286541491,"Apr 14, 2026",$17.16,$0.00,,,Auction,https://www.ebay.com/itm/168286541491,1
1937-S Mercury Dime- Silver- Scarce Better Date No Reserve #J3317,377098842194,"Apr 13, 2026",$5.99,$0.00,,,Auction,https://www.ebay.com/itm/377098842194,1
1937-S Mercury Silver dime coin ( FREE SHIPPING),267637264777,"Apr 13, 2026",$6.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267637264777,1
1937-S Mercury Dime Frosty Solid Gem BU++,377091354187,"Apr 12, 2026",$53.66,$0.00,,,Auction,https://www.ebay.com/itm/377091354187,1
1937–1939 Mercury Dime Set 3 Coins 90% Silver Pre-WWII US Coin Lot S Mints,306864156247,"Apr 12, 2026",$19.50,$1.03,,,Auction,https://www.ebay.com/itm/306864156247,1
1937-S Mercury Dime ~ Gem BU ~ 90% Silver,296990768159,"Apr 12, 2026",$49.73,$3.72,,,Fixed price,https://www.ebay.com/itm/296990768159,3
1937-S MERCURY SILVER DIME ACTUAL Coin Get Today & Save & Fill Your Collection,406787724705,"Apr 12, 2026",$8.50,$0.00,,,Fixed price,https://www.ebay.com/itm/406787724705,1
"1937, 1937-D and 1937-S 10C Mercury Dimes 90% Silver",168288493787,"Apr 11, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168288493787,1
