Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
A7156- 2006-07 Parkhurst Hk Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,234740689275,"Apr 2, 2026",$0.87,$0.52,,,Fixed price,https://www.ebay.com/itm/234740689275
2006 S Clad PROOF Set in Original Box US Mint with COA (10 Coin Set),276823602004,"Mar 24, 2026",$14.98,$4.09,,,Fixed price,https://www.ebay.com/itm/276823602004
2006-S US Mint Proof Set 10 Coin Set OGP Original Government Packaging COA,145685739231,"Apr 4, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145685739231
2006 P & D State Quarter 10 Coins from US Mint Set BU Statehood Cello 25c Coin,255012472820,"Apr 1, 2026",$9.45,$0.00,,,Fixed price,https://www.ebay.com/itm/255012472820
A4937- 2006 Bowman Heritage Chrome BB Cards 1-300 -You Pick- 15+ FREE US SHIP,257425024640,"Apr 4, 2026",$1.28,$0.10,,,Fixed price,https://www.ebay.com/itm/257425024640
Alex Ovechkin RARE ROOKIE HOLOGRAM REFRACTOR INVESTMENT CARD CAPITALS MVP,296964581716,"Apr 2, 2026",$81.99,$4.85,,,Fixed price,https://www.ebay.com/itm/296964581716
A6480- 2006 SP Legendary Cuts BB #s 1-200 +Inserts -You Pick- 10+ FREE US SHIP,257137942786,"Mar 28, 2026",$1.62,$0.40,,,Fixed price,https://www.ebay.com/itm/257137942786
2006-S US Mint Proof Set 10 Coin Set OGP Original Packaging + COA (LOOK),127557115510,"Mar 29, 2026",$15.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127557115510
2006 S Partial Proof Set Kennedy Dime Nickel Cent 90% Silver US Mint 5 Coins,136517092631,"Mar 31, 2026",$60.32,$3.95,,,Fixed price,https://www.ebay.com/itm/136517092631
2006 S Clad PROOF Quarter Set US Mint (5 Coin Set) No Box and COA,156290942140,"Mar 22, 2026",$9.98,$0.00,,,Fixed price,https://www.ebay.com/itm/156290942140
One 2006 S Proof - Silver Proof Set - In the Original US Mint Box - 2 Available,177972036171,"Mar 24, 2026",$88.75,$5.95,,,Fixed price,https://www.ebay.com/itm/177972036171
2006 COLORIZED US MINT STATE QUARTERS * Complete Set of 5 Coins * with Capsules,233422832065,"Apr 3, 2026",$15.25,$0.00,,,Fixed price,https://www.ebay.com/itm/233422832065
2006 US Proof Set ~ 10 Coin ~ Original Government Packaging OGP,267065444459,"Mar 21, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267065444459
"1982 US Commemorative Year Set #1950-52, 2003-2004, 2006-30 MNH FREE SHIPPING",286411852364,"Apr 2, 2026",$7.75,$0.00,,,Fixed price,https://www.ebay.com/itm/286411852364
2006-S Lincoln Memorial 1cent Proof Penny from US Mint Proof Set.,315009746793,"Mar 29, 2026",$3.95,$0.75,,,Fixed price,https://www.ebay.com/itm/315009746793
Heavy Duty Storage Box Proof Set Fits Silver US Mint Sets 1968-2006 BLACK Case,321771640846,"Apr 2, 2026",$17.90,$0.00,,,Fixed price,https://www.ebay.com/itm/321771640846
2006 P and D Sacagawea Dollar BU 2 Satin Coins Cello US Mint Set Native American,323745671928,"Mar 7, 2026",$9.44,$0.00,,,Fixed price,https://www.ebay.com/itm/323745671928
A2101- 2006 Bowman Chrome BB Cards 1-220 +Inserts -You Pick- 15+ FREE US SHIP,334355769886,"Mar 10, 2026",$1.29,$0.50,,,Fixed price,https://www.ebay.com/itm/334355769886
