Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2006 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,368510259347,2/2/2026,$21.49,Free,Uncirculated,thecoinshop,Buy It Now,https://www.ebay.com/itm/368510259347
2006 P&D US Mint Uncirculated Coin Set OGP,158180207554,2/16/2026,$21.85,Free,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/158180207554
2006 US Mint Set P & D Uncirculated Satin Finish Complete,104227574800,11/26/2025,$14.68,$5.50,Mint,thecoinshop,Best Offer,https://www.ebay.com/itm/104227574800
2006 US Mint Set P & D Uncirculated Satin Finish Complete,103592570427,12/31/2025,$12.45,$5.50,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/103592570427
2006 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,154378293113,1/30/2026,$18.38,$5.99,Uncirculated,thecoinshop,Auction,https://www.ebay.com/itm/154378293113
2006 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,388035241285,12/25/2025,$23.38,Free,Uncirculated,coingallery,Buy It Now,https://www.ebay.com/itm/388035241285
2006 P D Satin Finish Mint Set United States Uncirculated,201923226315,12/6/2025,$14.64,Free,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/201923226315
2006 US Mint Set Satin Finish P&D 20 Coin Set OGP,195303867340,12/7/2025,$15.29,Free,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/195303867340
SEALED 2006 U.S. Mint Uncirculated Coin Set – Original Packaging,133166044310,2/19/2026,$23.94,$3.99,Mint,silvertowne,Best Offer,https://www.ebay.com/itm/133166044310
2006 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,279337309718,2/13/2026,$21.59,$3.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/279337309718
2006 P D Satin Finish Mint Set United States Uncirculated,365682817914,2/14/2026,$23.81,Free,Mint,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/365682817914
2006 P&D US Mint Uncirculated Coin Set OGP,350378442586,2/10/2026,$23.33,$5.99,Mint,davidlawrence,Best Offer,https://www.ebay.com/itm/350378442586
