Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 17, 2026",$61.05,$0.00,,,Fixed price,,74
,,"Nov 19, 2025",$35.43,$0.00,,,Fixed price,,28
[Removed] Item 136604612259,136604612259,"Oct 23, 2025",$36.03,$0.00,,,Fixed price,,24
"1924-S Peace Silver Dollar, About Uncirculated AU",318056691365,"Apr 14, 2026",$61.60,$0.00,,,Fixed price,https://www.ebay.com/itm/318056691365,20
(1) XF 1924-S Peace Silver Dollar 90% - Extra Fine - San Francisco,365921559609,"Mar 21, 2026",$61.05,$0.00,,,Fixed price,https://www.ebay.com/itm/365921559609,14
[Removed] Item 236699068348,236699068348,"Apr 1, 2026",$60.76,$0.00,,,Fixed price,,7
(1) AU 1924-S Peace Silver Dollar 90% - Almost Unc - San Francisco,136448280437,"Apr 14, 2026",$127.65,$0.00,,,Fixed price,https://www.ebay.com/itm/136448280437,13
[Removed] Item 136686871324,136686871324,"Nov 2, 2025",$109.28,$0.00,,,Fixed price,,4
,,"Feb 4, 2026",$62.50,$0.00,,,Fixed price,,4
ROLL 1924-S PEACE SILVER DOLLARS.. AU/BU,198234502953,"Apr 10, 2026","$1,975.00",$9.95,,,Fixed price,https://www.ebay.com/itm/198234502953,3
1924-S Peace US Silver Dollar - 90% San Francisco Minted,364254548414,"Nov 27, 2025",$45.55,$0.00,,,Fixed price,https://www.ebay.com/itm/364254548414,3
,,"Nov 20, 2025",$33.80,$0.00,,,Fixed price,,2
1924/1925 Silver Peace Dollar BU Lot of 100 S$1 Coins,155069214729,"Oct 27, 2025","$5,540.00",$0.00,,,Fixed price,https://www.ebay.com/itm/155069214729,2
,,"Oct 29, 2025",$35.77,$0.00,,,Fixed price,,2
1924/1925 Silver Peace Dollar BU Lot of 5 S$1,372991400354,"Apr 14, 2026",$311.00,$0.00,,,Fixed price,https://www.ebay.com/itm/372991400354,2
,,"Dec 15, 2025",$539.99,$9.95,,,Fixed price,,1
,,"Jan 11, 2026",$217.49,$5.95,,,Fixed price,,1
,,"Oct 21, 2025",$46.00,$4.25,,,Fixed price,,1
,,"Nov 8, 2025",$45.00,$5.00,,,Fixed price,,1
,,"Nov 15, 2025",$83.00,$0.00,,,Fixed price,,1
,,"Nov 1, 2025",$43.00,$5.00,,,Fixed price,,1
,,"Nov 12, 2025",$34.00,$0.90,,,Auction,,1
,,"Nov 30, 2025",$61.00,$0.00,,,Auction,,1
,,"Dec 27, 2025",$104.25,$0.00,,,Auction,,1
,,"Jan 4, 2026",$68.00,$5.95,,,Auction,,1
,,"Dec 29, 2025",$92.96,$0.00,,,Auction,,1
,,"Dec 28, 2025",$45.50,$4.87,,,Fixed price,,1
1924-S Silver Peace Dollar ICG AU58 Key Date RARE,116980104057,"Jan 17, 2026",$149.00,$7.49,,,Auction,https://www.ebay.com/itm/116980104057,1
,,"Jan 13, 2026",$60.00,$4.00,,,Auction,,1
,,"Jan 13, 2026",$60.00,$4.00,,,Auction,,1
1924 S Peace Silver One Dollar US Coin on Silver Colored Coin Holder Pendant,116996351337,"Jan 24, 2026",$60.00,$6.00,,,Fixed price,https://www.ebay.com/itm/116996351337,1
PEACE SILVER DOLLAR 1924 S KEY DATE 90% SILVER,117073362088,"Mar 12, 2026",$63.60,$5.95,,,Auction,https://www.ebay.com/itm/117073362088,1
,,"Dec 1, 2025",$299.00,$0.00,,,Fixed price,,1
,,"Dec 19, 2025",$175.99,$0.00,,,Fixed price,,1
,,"Oct 30, 2025",$32.50,$4.99,,,Auction,,1
,,"Nov 19, 2025",$42.00,$0.00,,,Auction,,1
,,"Nov 29, 2025",$53.95,$0.00,,,Auction,,1
,,"Dec 28, 2025",$125.00,$5.00,,,Fixed price,,1
,,"Dec 10, 2025",$140.00,$0.00,,,Fixed price,,1
,,"Dec 11, 2025",$101.00,$0.00,,,Auction,,1
,,"Dec 22, 2025",$92.00,$5.19,,,Auction,,1
,,"Dec 23, 2025",$56.00,$0.00,,,Auction,,1
,,"Dec 24, 2025",$55.00,$0.00,,,Auction,,1
,,"Dec 20, 2025",$389.99,$7.95,,,Fixed price,,1
,,"Dec 26, 2025",$99.95,$0.00,,,Fixed price,,1
,,"Dec 31, 2025",$63.05,$0.00,,,Auction,,1
,,"Jan 6, 2026",$99.00,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$100.00,$0.00,,,Fixed price,,1
1924 S Peace Silver Dollar $1 XF,127602302190,"Jan 18, 2026",$72.00,$0.00,,,Auction,https://www.ebay.com/itm/127602302190,1
,,"Jan 13, 2026",$500.00,$0.00,,,Fixed price,,1
