Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2011 S Proof SILVER Kennedy Half Dollar Coin 50 Cent JFK from US Mint Proof Set,323766470315,"Dec 30, 2025",$27.37,$3.99,,,Fixed price,https://www.ebay.com/itm/323766470315,5
2011 S SILVER Proof Set Original Box & COA 14 Coins 90% Silver‼️FROM US MINT‼️,327065831540,"Apr 18, 2026",$108.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327065831540,5
2011 P D S S Roosevelt Dime Year Set Silver & Clad Proof & BU US 4 Coin Lot,204397768749,"Apr 17, 2026",$14.17,$3.95,,,Fixed price,https://www.ebay.com/itm/204397768749,4
US Mint 2011 Silver Proof Coin Set With Box and COA Uncirculated 10 Coin Set,376502393699,"Dec 10, 2025",$90.78,$0.00,,,Fixed price,https://www.ebay.com/itm/376502393699,6
2011 S SILVER Proof Roosevelt Dime 10c Coin Ten-Cent from US Mint Proof Set,333128431512,"Jan 10, 2026",$8.99,$0.74,,,Fixed price,https://www.ebay.com/itm/333128431512,3
,,"Nov 17, 2025",$20.00,$0.00,,,Fixed price,,3
2011 S Proof Parks Quarter Set ATB 90% Silver No Box or COA 5 Coins US Mint,144207188790,"May 9, 2026",$108.21,$0.00,,,Fixed price,https://www.ebay.com/itm/144207188790,2
,,"Feb 11, 2026",$82.50,$0.00,,,Fixed price,,2
,,"Dec 20, 2025",$75.00,$7.63,,,Fixed price,,2
2011 Proof & Uncirculated Annual US Mint Coin Sets PDS 42 Coins,206035906435,"Mar 6, 2026",$46.95,$0.00,,,Fixed price,https://www.ebay.com/itm/206035906435,2
(1) 2011 S US America The Beautiful ATB SILVER Quarter Proof Set in Original Box,267050371132,"Dec 7, 2025",$52.49,$0.00,,,Fixed price,https://www.ebay.com/itm/267050371132,2
,,"Dec 27, 2025",$86.00,$12.06,,,Fixed price,,3
2011 US Mint America The Beautiful Quarters Silver Proof Set OGP & COA,298160326112,"Apr 2, 2026",$65.50,$8.34,,,Fixed price,https://www.ebay.com/itm/298160326112,2
2011 SILVER US Proof 14 Coin Set with Original Packaging & COA COMPLETE,336544962599,"Apr 24, 2026",$102.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336544962599,2
,,"Dec 19, 2025",$33.00,$8.37,,,Fixed price,,2
,,"Dec 15, 2025",$54.99,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$88.00,$6.15,,,Fixed price,,1
,,"Jan 25, 2026",$82.00,$7.70,,,Auction,,1
2011-S United States US Mint Silver Proof Set ~ 14 Coin w/ OGP,117017885846,"Feb 13, 2026",$104.50,$0.00,,,Auction,https://www.ebay.com/itm/117017885846,1
"2011-S US Complete Silver Proof set 14 Coins Penny Nickel Dime Quarters Half, $1",117033700080,"Feb 12, 2026",$90.00,$6.85,,,Fixed price,https://www.ebay.com/itm/117033700080,1
37 Silver Proof Sets US Mint 2000-2013 $68.45 FV In 90% Silver,117071794627,"Mar 10, 2026","$4,350.00",$0.00,,,Auction,https://www.ebay.com/itm/117071794627,1
2011 (TWO SETS) America The Beautiful Quarters SILVER Proof Sets US Mint OGP/COA,117079952888,"Mar 17, 2026",$132.50,$8.79,,,Auction,https://www.ebay.com/itm/117079952888,1
,,"Dec 13, 2025",$79.80,$6.99,,,Fixed price,,1
,,"Dec 27, 2025",$59.99,$4.99,,,Fixed price,,1
,,"Dec 9, 2025",$48.00,$4.99,,,Fixed price,,1
,,"Nov 29, 2025",$125.00,$7.17,,,Fixed price,,1
,,"Dec 1, 2025",$495.00,$17.99,,,Fixed price,,1
PF70 Reverse 2011-P SILVER EAGLE 25th ANNIVERSARY NGC US MINT SET *8349,127672292915,"Feb 14, 2026",$389.95,$0.00,,,Auction,https://www.ebay.com/itm/127672292915,1
2011 3 (THREE) SLABS! SILVER PROOF SET IN ORIGINAL Box and Coa US Mint,127687190003,"Feb 22, 2026",$92.00,$3.00,,,Auction,https://www.ebay.com/itm/127687190003,1
2011 US Mint Silver Proof Set w/ COA Original Box - Original Owner,127761169426,"Apr 10, 2026",$90.00,$12.10,,,Fixed price,https://www.ebay.com/itm/127761169426,1
2011-S US Mint SILVER Proof set 14 Coin OGP COA,127842342390,"May 9, 2026",$90.00,$6.95,,,Auction,https://www.ebay.com/itm/127842342390,1
,,"Dec 26, 2025",$95.00,$8.95,,,Fixed price,,1
,,"Dec 29, 2025",$100.00,$12.00,,,Fixed price,,1
,,"Dec 26, 2025",$85.00,$5.00,,,Fixed price,,1
,,"Dec 27, 2025",$85.00,$5.00,,,Fixed price,,1
