Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2011 United States Mint Silver Silver Proof Set Original Box,250564232879,1/18/2026,$67.83,Free,Proof,atlantagoldandcoin,Auction,https://www.ebay.com/itm/250564232879
2011 S Silver Silver Proof Set – Beautiful Coins – OGP,289746695494,1/2/2026,$57.85,Free,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/289746695494
SEALED 2011-S Silver Silver Proof Set U.S. Mint Original Packaging,255464119928,11/29/2025,$91.47,$4.99,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/255464119928
2011 United States Mint Silver Silver Proof Set Original Box,207533285489,1/12/2026,$70.65,$3.99,Proof,govmint_official,Best Offer,https://www.ebay.com/itm/207533285489
2011-S US Silver Silver Proof Set OGP Box & COA,300622239899,2/17/2026,$99.07,Free,Proof,moderncoinmart,Auction,https://www.ebay.com/itm/300622239899
2011 United States Mint Silver Silver Proof Set Original Box,344463347780,12/21/2025,$75.92,$4.99,Proof,liberty_coin,Auction,https://www.ebay.com/itm/344463347780
2011-S US Silver Silver Proof Set OGP Box & COA,395846036157,12/5/2025,$89.43,Free,Proof,liberty_coin,Best Offer,https://www.ebay.com/itm/395846036157
2011 United States Mint Silver Silver Proof Set Original Box,117887317481,1/1/2026,$82.08,$3.99,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/117887317481
2011-S US Silver Silver Proof Set OGP Box & COA,188275079807,2/11/2026,$93.95,$5.99,Proof,thecoinshop,Best Offer,https://www.ebay.com/itm/188275079807
2011-S Silver Silver Proof Set ATB National Park Quarters,110413238109,1/2/2026,$86.07,Free,Proof,goldeneaglecoin,Auction,https://www.ebay.com/itm/110413238109
2011-S US Silver Silver Proof Set OGP Box & COA,186927727533,1/29/2026,$99.83,Free,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/186927727533
2011-S Silver Silver Proof Set ATB National Park Quarters,231843335421,1/14/2026,$68.68,Free,Proof,atlantagoldandcoin,Auction,https://www.ebay.com/itm/231843335421
