Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2002-W Proof $1 American Silver Eagle NGC PF70UC Brown Label,204379536807,"Apr 2, 2026",$153.44,$0.00,,,Fixed price,https://www.ebay.com/itm/204379536807
"2002-W Proof $1 American Silver Eagle Box, OGP & COA",175182414777,"Apr 7, 2026",$102.27,$0.00,,,Fixed price,https://www.ebay.com/itm/175182414777
2002 $1 American Silver Eagle NGC MS69 Brown Label,204334171793,"Apr 3, 2026",$103.46,$0.00,,,Fixed price,https://www.ebay.com/itm/204334171793
2002-W Proof $1 American Silver Eagle NGC PF69UC Brown Label,314838133114,"Mar 30, 2026",$111.69,$0.00,,,Fixed price,https://www.ebay.com/itm/314838133114
2002 American Silver Eagle Coin 1 oz $1 - 1 Tube - Twenty 20 BU Coins in Mint Tu,375284360337,"Dec 29, 2025","$1,639.97",$0.00,,,Fixed price,https://www.ebay.com/itm/375284360337
Silver 2002 American Eagle 1 oz. Fine Silver .999 US Mint Silver Eagles 1oz Coin,406332474018,"Mar 22, 2026",$99.29,$0.00,,,Fixed price,https://www.ebay.com/itm/406332474018
2002 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,145663982904,"Feb 23, 2026",$105.59,$0.00,,,Fixed price,https://www.ebay.com/itm/145663982904
2002-W American Silver Eagle Proof Coin 1 Oz,365896075782,"Jan 25, 2026",$94.46,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075782
2002-W Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,145620050581,"Mar 17, 2026",$119.62,$0.00,,,Fixed price,https://www.ebay.com/itm/145620050581
2002-W American Proof Silver Eagle-Mint Issued Presentation Box & COA (NO Coin),325342011930,"Mar 1, 2026",$10.24,$0.00,,,Fixed price,https://www.ebay.com/itm/325342011930
,,"Dec 14, 2025",$67.22,$0.00,,,Fixed price,
2002-W American Silver Eagle PROOF 1 Oz Silver - Coin & Box & COA,124066008931,"Jan 3, 2026",$88.95,$0.00,,,Fixed price,https://www.ebay.com/itm/124066008931
2002 - 1 oz American Silver Eagle Coin - One Troy oz .999 Bullion,141105053737,"Dec 8, 2025",$62.81,$0.00,,,Fixed price,https://www.ebay.com/itm/141105053737
2002-W American Proof Silver Eagle Mint Issued COA (NO Coin),326151491190,"Apr 3, 2026",$4.55,$0.00,,,Fixed price,https://www.ebay.com/itm/326151491190
,,"Jan 6, 2026",$82.86,$0.00,,,Fixed price,
