Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Platinum Eagle 1/2 oz BU Random Year,112352070751,2/22/2026,$619.43,$3.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/112352070751
American Platinum Eagle 1/2 oz BU Random Year,104023240658,2/15/2026,$625.07,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/104023240658
American Platinum Eagle 1/2 oz BU Random Year,341370126929,1/19/2026,$599.77,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/341370126929
American Platinum Eagle 1/2 oz NGC MS-69,347008155940,1/19/2026,$667.93,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/347008155940
American Platinum Eagle 1/2 oz NGC MS-69,163906685043,12/20/2025,$659.37,$5.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/163906685043
American Platinum Eagle 1/2 oz PCGS MS-69,312521402714,1/7/2026,$653.24,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/312521402714
American Platinum Eagle 1/2 oz PCGS MS-69,376483764474,12/1/2025,$612.62,$4.99,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/376483764474
American Platinum Eagle 1/2 oz PCGS MS-69,315357689329,2/20/2026,$682.31,$4.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/315357689329
American Platinum Eagle 1/2 oz BU Random Year,223097095899,12/31/2025,$650.75,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/223097095899
American Platinum Eagle 1/2 oz BU Random Year,392607281519,11/27/2025,$656.56,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/392607281519
American Platinum Eagle 1/2 oz BU Random Year,380032692404,12/12/2025,$613.18,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/380032692404
American Platinum Eagle 1/2 oz PCGS MS-69,391200688072,12/26/2025,$628.01,$5.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/391200688072
American Platinum Eagle 1/2 oz BU Random Year,255151064410,1/1/2026,$640.10,$3.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/255151064410
American Platinum Eagle 1/2 oz BU Random Year,191612597005,1/15/2026,$643.75,$4.99,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/191612597005
American Platinum Eagle 1/2 oz NGC MS-70,242793814546,12/5/2025,$712.49,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/242793814546
American Platinum Eagle 1/2 oz BU Random Year,132963417671,2/17/2026,$651.78,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/132963417671
