Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Platinum Eagle 1/2 oz NGC MS-69,241249348684,12/22/2025,$611.31,$5.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/241249348684
American Platinum Eagle 1/2 oz NGC MS-69,148762141710,12/6/2025,$578.06,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/148762141710
American Platinum Eagle 1/2 oz BU Random Year,108519937857,2/13/2026,$592.43,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/108519937857
American Platinum Eagle 1/2 oz BU Random Year,380224838724,1/9/2026,$554.25,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/380224838724
American Platinum Eagle 1/2 oz NGC MS-69,309098003657,11/22/2025,$565.45,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/309098003657
American Platinum Eagle 1/2 oz BU Random Year,229623946053,1/14/2026,$571.97,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/229623946053
American Platinum Eagle 1/2 oz BU Random Year,105382427696,1/24/2026,$575.05,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/105382427696
American Platinum Eagle 1/2 oz NGC MS-69,189821974083,1/26/2026,$587.04,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/189821974083
American Platinum Eagle 1/2 oz NGC MS-69,260414156680,12/9/2025,$638.56,$3.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/260414156680
American Platinum Eagle 1/2 oz BU Random Year,226681662700,12/1/2025,$533.96,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/226681662700
American Platinum Eagle 1/2 oz NGC MS-69,188459231078,12/2/2025,$594.24,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/188459231078
American Platinum Eagle 1/2 oz NGC MS-69,252866585193,12/24/2025,$570.57,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/252866585193
American Platinum Eagle 1/2 oz BU Random Year,386131502281,2/17/2026,$607.48,$4.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/386131502281
American Platinum Eagle 1/2 oz BU Random Year,357175577658,1/1/2026,$559.45,$4.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/357175577658
American Platinum Eagle 1/2 oz BU Random Year,330290747983,12/15/2025,$569.16,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/330290747983
American Platinum Eagle 1/2 oz BU Random Year,283917044762,12/9/2025,$554.37,$3.99,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/283917044762
