Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Platinum Eagle (1/2 oz) $50 - BU - Random Date,303860736274,"Apr 3, 2026","$1,147.20",$0.00,,,Fixed price,https://www.ebay.com/itm/303860736274
American Platinum Eagle 1/2 oz $50 - NGC MS70 Random Date and Label,306373099549,"Apr 1, 2026","$1,218.66",$0.00,,,Fixed price,https://www.ebay.com/itm/306373099549
American Platinum Eagle 1/2 oz $50 - NGC MS69 Random Date and Label,405300272515,"Mar 27, 2026","$1,126.84",$0.00,,,Fixed price,https://www.ebay.com/itm/405300272515
American Platinum Eagle Proof 1/2 oz $50 - Coin in Capsule - Random Date,306347372495,"Apr 5, 2026","$1,112.40",$0.00,,,Fixed price,https://www.ebay.com/itm/306347372495
American Platinum Eagle 1/2 oz $50 - NGC PF70 Random Date and Label,306812646048,"Mar 30, 2026","$1,197.99",$0.00,,,Fixed price,https://www.ebay.com/itm/306812646048
"1/10, 1/4, 1/2 & 1 OZ - US MINT GOLD/PLATINUM AMERICAN EAGLE & BUFFALO COIN CAPS",205696328520,"Mar 26, 2026",$17.04,$0.00,,,Fixed price,https://www.ebay.com/itm/205696328520
1999-W 1/2 oz Proof American Platinum Eagle PF-69 NGC,127775475101,"Mar 28, 2026","$1,270.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127775475101
2007-W Platinum American Eagle 1/2 oz. $50 - Statue of Liberty - PCGS PR68,137115533962,"Mar 15, 2026","$1,150.00",$13.95,,,Auction,https://www.ebay.com/itm/137115533962
2007-W Platinum Eagle 1/2 oz. $50 - BURNISHED Statue of Liberty - PCGS SP69,137132184807,"Mar 21, 2026","$1,177.00",$13.95,,,Auction,https://www.ebay.com/itm/137132184807
"2007 Platinum Eagle 4 Coin Set NGC MS 69 US Mint Coin 1, 1/2, 1/4, 1/10 Oz .999",146906330479,"Apr 4, 2026","$4,577.99",$0.00,,,Fixed price,https://www.ebay.com/itm/146906330479
2007 $50 REVERSE PF 70 PLATINUM EAGLE - 10TH ANNIVERSARY SET 1/2 OZ,168176371330,"Mar 16, 2026","$1,315.00",$0.00,,,Fixed price,https://www.ebay.com/itm/168176371330
2000 W $50 Proof American Platinum Eagle 1/2 oz .9995 PCGS PR70 ~ Moy Signature,198140942773,"Mar 7, 2026","$1,425.00",$15.00,,,Fixed price,https://www.ebay.com/itm/198140942773
2008 $50 1/2oz Platinum American Eagle - PCGS MS69 - Phillip Diehl,198172767099,"Mar 15, 2026","$1,176.00",$0.00,,,Auction,https://www.ebay.com/itm/198172767099
2008 $50 1/2oz Platinum American Eagle - PCGS MS69 - Phillip Diehl,227238403371,"Mar 8, 2026","$1,253.00",$0.00,,,Auction,https://www.ebay.com/itm/227238403371
1999 Platinum Eagle 50 Coin 1/2 Oz.,257382317097,"Mar 23, 2026","$1,100.00",$18.00,,,Fixed price,https://www.ebay.com/itm/257382317097
2007 W American Eagle 10TH Anniversary Platinum Coin Set w/Case/COA,257382455406,"Mar 9, 2026","$2,326.25",$45.00,,,Auction,https://www.ebay.com/itm/257382455406
2 US Mint Presentation Gift Display Case For 1 Oz Platinum American Eagle Coin,283155584746,"Mar 9, 2026",$20.50,$0.00,,,Fixed price,https://www.ebay.com/itm/283155584746
1997-W $50 AMERICAN EAGLE PLATINUM 1/2 OZ COIN PCGS PR70 DCAM MERCANTI SIGNED,306820172885,"Mar 20, 2026","$1,172.00",$0.00,,,Auction,https://www.ebay.com/itm/306820172885
BU 2006 Platinum Eagle 1/2 troy oz .9995 Fine $50 coin. NGC MS69 ER. #104,377006626281,"Mar 10, 2026","$1,262.11",$0.00,,,Auction,https://www.ebay.com/itm/377006626281
2007 W $50 PROOF PLATINUM EAGLE NGC PF70 ULTRA CAMEO RHETT JEPPSON SIGNED 1/2 OZ,377045817939,"Mar 21, 2026","$1,190.67",$5.99,,,Auction,https://www.ebay.com/itm/377045817939
2007-W $50 1/2 oz Statue of Liberty Platinum Proof Coin PCGS PR70DCAM 10th Anniv,377049904403,"Mar 25, 2026","$1,108.96",$0.00,,,Auction,https://www.ebay.com/itm/377049904403
2006-W $50 1/2oz Platinum Eagle NGC MS70 Fifty Dollar Mercanti Burnished Coin,377065402676,"Mar 31, 2026","$1,799.00",$5.52,,,Fixed price,https://www.ebay.com/itm/377065402676
"1/2 oz American Platinum Eagle Coin (Random Year, BU)",388345447785,"Mar 13, 2026","$1,208.31",$0.00,,,Fixed price,https://www.ebay.com/itm/388345447785
"1/2 oz Proof American Platinum Eagle PF70/PR70 (Random Year, Label, PCGS or NGC)",397393944165,"Apr 1, 2026","$1,346.20",$0.00,,,Fixed price,https://www.ebay.com/itm/397393944165
