Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Platinum Eagle 1/2 oz PCGS MS-70,129633851779,12/15/2025,$697.84,$5.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/129633851779
American Platinum Eagle 1/2 oz NGC MS-69,296032771736,11/22/2025,$644.24,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/296032771736
American Platinum Eagle 1/2 oz PCGS MS-70,371150534634,2/3/2026,$699.81,$4.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/371150534634
American Platinum Eagle 1/2 oz NGC MS-70,342333599261,12/24/2025,$775.99,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/342333599261
American Platinum Eagle 1/2 oz PCGS MS-69,191362186295,1/25/2026,$656.57,$4.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/191362186295
American Platinum Eagle 1/2 oz BU Random Year,182900331985,2/16/2026,$635.75,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/182900331985
American Platinum Eagle 1/2 oz NGC MS-69,173785831477,12/2/2025,$683.14,$4.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/173785831477
American Platinum Eagle 1/2 oz NGC MS-69,249227967044,2/12/2026,$641.82,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/249227967044
American Platinum Eagle 1/2 oz BU Random Year,304414974917,2/11/2026,$643.46,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/304414974917
American Platinum Eagle 1/2 oz BU Random Year,246814742228,1/20/2026,$640.73,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/246814742228
American Platinum Eagle 1/2 oz BU Random Year,298669059211,2/4/2026,$586.12,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/298669059211
American Platinum Eagle 1/2 oz PCGS MS-69,241253694367,1/20/2026,$669.87,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/241253694367
American Platinum Eagle 1/2 oz BU Random Year,302320029821,1/9/2026,$581.06,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/302320029821
American Platinum Eagle 1/2 oz BU Random Year,252199897661,12/3/2025,$619.39,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/252199897661
American Platinum Eagle 1/2 oz NGC MS-70,223502218397,12/7/2025,$738.13,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/223502218397
American Platinum Eagle 1/2 oz NGC MS-69,277244402461,1/19/2026,$629.61,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/277244402461
