Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2017-S US Proof Set OGP Box & COA,217285183469,1/5/2026,$37.55,Free,Proof,liberty_coin,Best Offer,https://www.ebay.com/itm/217285183469
2017 United States Mint Proof Set Original Box,143539316515,2/3/2026,$38.03,$3.99,Proof,liberty_coin,Best Offer,https://www.ebay.com/itm/143539316515
2017 US Mint Proof Coin Set – All Original – Box COA,118449919411,12/17/2025,$29.50,$3.99,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/118449919411
2017-S US Proof Set OGP Box & COA,293509866773,11/28/2025,$38.51,$3.99,Proof,coinsofamerica,Auction,https://www.ebay.com/itm/293509866773
2017-S US Proof Set OGP Box & COA,242601940071,12/15/2025,$32.60,Free,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/242601940071
2017-S US Proof Set OGP Box & COA,224895961433,12/15/2025,$36.23,Free,Proof,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/224895961433
2017-S US Proof Set Complete,376836238623,1/31/2026,$30.35,Free,Proof,coingallery,Auction,https://www.ebay.com/itm/376836238623
2017 US Mint Proof Coin Set – All Original – Box COA,169056038987,2/16/2026,$40.21,Free,Proof,coinsofamerica,Best Offer,https://www.ebay.com/itm/169056038987
2017-S Proof Set ATB National Park Quarters,250617183592,1/29/2026,$27.31,Free,Proof,moderncoinmart,Best Offer,https://www.ebay.com/itm/250617183592
2017-S US Proof Set OGP Box & COA,320765273129,1/9/2026,$39.30,Free,Proof,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/320765273129
2017 S Proof Set – Beautiful Coins – OGP,300828581794,12/31/2025,$35.48,$4.99,Proof,moderncoinmart,Auction,https://www.ebay.com/itm/300828581794
2017-S US Proof Set Complete,177360850267,12/22/2025,$34.00,$4.99,Proof,apmex,Buy It Now,https://www.ebay.com/itm/177360850267
