Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2022-S US Proof Set OGP Box & COA,101047778737,11/24/2025,$43.90,Free,Proof,atlantagoldandcoin,Auction,https://www.ebay.com/itm/101047778737
2022-S US Proof Set Complete,314054338554,12/17/2025,$48.10,Free,Proof,thecoinshop,Best Offer,https://www.ebay.com/itm/314054338554
2022-S US Proof Set OGP Box & COA,212526164861,2/9/2026,$51.91,Free,Proof,silvertowne,Best Offer,https://www.ebay.com/itm/212526164861
2022-S US Proof Set OGP Box & COA,183383040526,2/9/2026,$62.27,$3.99,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/183383040526
2022 US Mint Proof Coin Set – All Original – Box COA,398705721124,1/7/2026,$41.81,Free,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/398705721124
2022-S US Proof Set OGP Box & COA,358273542395,12/8/2025,$49.02,Free,Proof,moderncoinmart,Best Offer,https://www.ebay.com/itm/358273542395
2022-S US Proof Set OGP Box & COA,191828989709,12/28/2025,$60.92,$4.99,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/191828989709
2022 US Mint Proof Coin Set – All Original – Box COA,209729453689,12/16/2025,$64.44,$4.99,Proof,coingallery,Auction,https://www.ebay.com/itm/209729453689
2022-S US Proof Set OGP Box & COA,186318681732,1/13/2026,$68.29,Free,Proof,liberty_coin,Auction,https://www.ebay.com/itm/186318681732
2022-S US Proof Set OGP Box & COA,302796765339,1/13/2026,$43.30,Free,Proof,mcm_online,Auction,https://www.ebay.com/itm/302796765339
2022-S US Proof Set Complete,326000299334,2/7/2026,$41.85,Free,Proof,goldeneaglecoin,Auction,https://www.ebay.com/itm/326000299334
2022-S US Proof Set Complete,183568328224,1/2/2026,$65.94,Free,Proof,govmint_official,Auction,https://www.ebay.com/itm/183568328224
