Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2022 S PROOF Gem Clad Roosevelt Dime Coins from US Proof Sets,403591459155,"Apr 3, 2026",$8.10,$7.89,,,Fixed price,https://www.ebay.com/itm/403591459155
2022 S Clad Choice PROOF Kennedy Half Dollar Coin US Proof Set ready to ship!,276675183868,"Apr 3, 2026",$26.95,$0.00,,,Fixed price,https://www.ebay.com/itm/276675183868
2022-S US MINT AMERICAN WOMEN QUARTERS PROOF SET 5-Coins IN OGP & COA A6273,297975000411,"Mar 29, 2026",$36.99,$4.20,,,Fixed price,https://www.ebay.com/itm/297975000411
2022-S US MINT AMERICAN WOMEN QUARTERS PROOF SET 5-Coins IN OGP & COA A6273,336486733175,"Mar 25, 2026",$29.99,$4.53,,,Fixed price,https://www.ebay.com/itm/336486733175
B4333- 2023 Donruss Press Proof Blue FB #s 1-250 -You Pick- 15+ FREE US SHIP,256762947805,"Mar 23, 2026",$1.16,$0.00,,,Fixed price,https://www.ebay.com/itm/256762947805
2022 S SILVER Proof Set Original Box & COA 10 Coins 99.9% Silver‼️FROM US MINT‼️,327054264962,"Mar 22, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327054264962
2022 S CLAD Proof Set Original Box & COA 10 Coin American Women ‼️FROM US MINT‼️,327068942598,"Apr 3, 2026",$94.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327068942598
2022-S US Mint Proof Set 10 Coins OGP Box & COA United States,145771371761,"Mar 30, 2026",$104.18,$0.00,,,Fixed price,https://www.ebay.com/itm/145771371761
2022 S to 2025 S American Clad Women Quarter Proof Set No Box or COA 20 Coins US,277752369410,"Mar 31, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/277752369410
2022 S Lincoln Shield Cent Proof from US proof penny from US proof mint set,403591449560,"Apr 4, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/403591449560
2022 S American Clad Women Quarter Proof Set No Box or COA 5 Coins US,406541489234,"Apr 2, 2026",$46.95,$0.00,,,Fixed price,https://www.ebay.com/itm/406541489234
2022 2023 2024 2025-S US Mint Clad Proof Set bundle AWQ complete series,137024351834,"Mar 14, 2026",$599.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137024351834
2022 Proof and Uncirculated 2 Annual US Mint Coin Sets PDS 30 Coins,206117149575,"Mar 12, 2026",$119.35,$0.00,,,Fixed price,https://www.ebay.com/itm/206117149575
2022S US Mint 10-Coin-Silver-Proof-SET Version LINCOLN CENT Penny NGC PF69 RD ER,255658758177,"Apr 3, 2026",$50.97,$0.00,,,Fixed price,https://www.ebay.com/itm/255658758177
2022 US Mint Coin Proof Set with COA C50079,257405298533,"Mar 18, 2026",$125.50,$5.25,,,Fixed price,https://www.ebay.com/itm/257405298533
2022S US Mint 10-Coin-Clad-PF-SET Version- LINCOLN CENT Penny NGC PF69 RD ER,265720095618,"Mar 28, 2026",$53.94,$0.00,,,Fixed price,https://www.ebay.com/itm/265720095618
