Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1895-S Morgan Dollar PCGS VG-08,176866000776,2/1/2026,$338.76,$5.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/176866000776
1895-S Morgan Dollar PCGS VG-08,329476598185,1/2/2026,$257.13,$5.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/329476598185
1895-S Morgan Silver Dollar VG Details,136186701407,1/20/2026,$258.51,Free,Circulated,moderncoinmart,Auction,https://www.ebay.com/itm/136186701407
1895-S Morgan Dollar PCGS VF-20,102429746970,1/19/2026,$618.94,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/102429746970
1895-S Morgan Silver Dollar NGC F-12,156143190727,12/20/2025,$407.08,$4.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/156143190727
1895-S Morgan Dollar PCGS AU-50,148278613761,1/6/2026,"$2,381.07",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/148278613761
1895-S Morgan Dollar PCGS VG-08,387592703841,2/19/2026,$313.63,$4.99,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/387592703841
1895-S Morgan Silver Dollar VG Details,204173977543,2/2/2026,$195.32,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/204173977543
1895-S Morgan Silver Dollar PCGS F-12,199300644894,1/2/2026,$410.72,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/199300644894
1895-S Morgan Silver Dollar NGC XF-40,157166532935,12/21/2025,$868.05,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/157166532935
1895-S Morgan Silver Dollar VG Details,300491049721,2/19/2026,$215.75,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/300491049721
1895-S Morgan Dollar PCGS VG-08,377946371267,11/23/2025,$337.09,$3.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/377946371267
1895-S Morgan Dollar NGC VF-20,167299819593,1/10/2026,$511.33,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/167299819593
1895-S Morgan Silver Dollar NGC MS-62,245103726241,2/15/2026,"$4,136.45",Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/245103726241
1895-S Morgan Silver Dollar NGC MS-62,348502873448,12/24/2025,"$4,308.70",Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/348502873448
1895-S Morgan Dollar NGC VF-20,151733136978,12/5/2025,$709.41,$3.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/151733136978
1895-S Morgan Dollar NGC VG-08,121462884129,12/1/2025,$299.90,$5.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/121462884129
1895-S Morgan Silver Dollar NGC F-12,248381528228,2/15/2026,$476.25,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/248381528228
1895-S Morgan Silver Dollar PCGS F-12,172145385227,2/15/2026,$512.57,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/172145385227
1895-S Morgan Silver Dollar VG Details,180202791064,1/20/2026,$203.73,Free,Circulated,sdbullion,Best Offer,https://www.ebay.com/itm/180202791064
