Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1895 S $1 Morgan Silver Dollar NGC Fine Details,117075819453,"Mar 14, 2026",$456.00,$0.00,,,Auction,https://www.ebay.com/itm/117075819453
1895-S Morgan Silver Dollar #P33118,127702600029,"Mar 6, 2026",$385.00,$4.25,,,Auction,https://www.ebay.com/itm/127702600029
"1895-S Morgan Silver Dollar CACG Fine Details Mintage Only 400,000 Key Date",127713374749,"Mar 24, 2026",$575.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127713374749
1895-S Circulated Silver Morgan Dollar,127772400324,"Apr 2, 2026",$310.00,$3.00,,,Auction,https://www.ebay.com/itm/127772400324
!!! KEY DATE 1895-S USA $1 MORGAN SILVER ONE DOLLAR CIRCULATED ORIGINAL,136476101807,"Mar 23, 2026",$225.00,$7.95,,,Fixed price,https://www.ebay.com/itm/136476101807
1895-S Morgan Silver Dollar *4006,137046341476,"Mar 14, 2026",$270.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137046341476
1895-S Morgan Silver Dollar $1 - Certified NGC Fine Details - Rare Date Coin!,137091700007,"Mar 30, 2026",$465.00,$10.00,,,Fixed price,https://www.ebay.com/itm/137091700007
1895-S Morgan Silver Dollar $1 - Certified PCGS VF Details - Rare Date Coin!,147174361135,"Mar 15, 2026",$772.44,$0.00,,,Fixed price,https://www.ebay.com/itm/147174361135
1895-S Morgan Silver Dollar G/VG Details Key Date Decent Eye Appeal,147189134890,"Mar 13, 2026",$361.00,$0.00,,,Auction,https://www.ebay.com/itm/147189134890
$1 1895 S KEY DATE MORGAN SILVER DOLLAR,147192726438,"Mar 15, 2026",$473.00,$4.85,,,Auction,https://www.ebay.com/itm/147192726438
1895 *S* MORGAN SILVER DOLLAR *PCGS VF20 (w/ gold shield)* FREE SHIP! - G1864,157378088794,"Mar 9, 2026","$1,050.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157378088794
1895-S MORGAN SILVER DOLLAR F DETAILS KEY DATE SAN FRANCISCO MINT,157704542834,"Mar 13, 2026",$405.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157704542834
1895-S $1 Morgan Silver Dollar PCGS AU58 Bright White Key Date Looks UNC,157741260503,"Mar 11, 2026","$4,500.00",$40.40,,,Fixed price,https://www.ebay.com/itm/157741260503
1895-S Morgan Silver Dollar PCGS G06,157763099839,"Mar 17, 2026",$400.00,$5.77,,,Fixed price,https://www.ebay.com/itm/157763099839
1895-S Morgan Silver Dollar $1 VF Very Fine Key Date San Francisco Mint,157775129382,"Apr 2, 2026",$550.00,$19.69,,,Fixed price,https://www.ebay.com/itm/157775129382
04/900000004 L#4127 1895 S Morgan Silver Dollar Coin (cxp),157807191687,"Apr 4, 2026",$215.00,$0.00,,,Auction,https://www.ebay.com/itm/157807191687
1895 S Morgan Silver Dollar Nice Circulated Condition from San Francisco Mint,168284633265,"Apr 3, 2026",$375.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168284633265
1895-S Morgan Silver Dollar $1 Coin - Certified PCGS VF25 - Rare Date!,177871237764,"Mar 7, 2026","$1,106.75",$0.00,,,Fixed price,https://www.ebay.com/itm/177871237764
1895-S Morgan Silver Dollar Beautiful High Grade Coin Rare Date,177972039713,"Mar 25, 2026",$646.00,$0.00,,,Auction,https://www.ebay.com/itm/177972039713
1895-S $1 Morgan Silver Dollar PCGS VG08 Very Good Key Date,177975928960,"Apr 2, 2026",$525.00,$12.00,,,Fixed price,https://www.ebay.com/itm/177975928960
1895-S Morgan Silver Dollar $1 - Certified ICG XF40 (EF40) - Rare Date!,177995598086,"Apr 1, 2026","$1,450.00",$0.00,,,Fixed price,https://www.ebay.com/itm/177995598086
1895-S Morgan Silver Dollar $1 - Certified PCGS VG8 - Rare Date Coin!,188088749541,"Mar 22, 2026",$558.13,$0.00,,,Fixed price,https://www.ebay.com/itm/188088749541
1895-S Morgan Silver Dollar $1 Coin - Certified PCGS VF30 - Rare Date!,188175047688,"Mar 26, 2026","$1,180.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188175047688
"1895-S Morgan Silver Dollar. Semi-key Only 400,000 Minted.",188199368072,"Mar 30, 2026",$299.95,$10.00,,,Auction,https://www.ebay.com/itm/188199368072
1895-S Morgan Silver Dollar $1 - Key Date - NGC VG10 EDC RED LABEL,188201637446,"Mar 29, 2026",$565.00,$15.95,,,Fixed price,https://www.ebay.com/itm/188201637446
"1895 ""S"" Morgan SILVER Dollar $1 ANACS G6 Details #115 Good 🗝️🗝️ ECC&C, Inc.",198074644752,"Mar 9, 2026",$379.99,$0.00,,,Fixed price,https://www.ebay.com/itm/198074644752
1895-S Morgan Silver Dollar $ MS62 Proof-Like PL ICG 950506-18,198252526174,"Apr 5, 2026","$6,250.00",$0.00,,,Fixed price,https://www.ebay.com/itm/198252526174
1895-S Morgan Silver Dollar VG Key Date,205856177766,"Mar 6, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205856177766
1895 S US $1 coin Morgan Silver Dollar,227267397417,"Mar 31, 2026",$365.00,$5.07,,,Auction,https://www.ebay.com/itm/227267397417
"1895-S F / VF PCGS F15 Morgan Silver Dollar- Semi-Key Date, Nice Mid-Grade Look!",236675832149,"Mar 9, 2026",$650.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236675832149
1895-S $1 Morgan Silver Dollar - Series Key Date,257382810285,"Mar 8, 2026",$225.70,$4.25,,,Auction,https://www.ebay.com/itm/257382810285
1895-S $1 Morgan Silver Dollar Lustrous Blast White Uncirculated Monster Scarce!,257389487402,"Mar 10, 2026","$1,955.00",$0.00,,,Auction,https://www.ebay.com/itm/257389487402
1895 S Morgan Silver Dollar PCGS F 12,257397619826,"Mar 15, 2026",$784.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257397619826
"1895-S MORGAN SILVER DOLLAR , F DETAILS",257403513963,"Mar 19, 2026",$595.00,$5.55,,,Fixed price,https://www.ebay.com/itm/257403513963
1895-S $1 Morgan Silver Dollar Lustrous Blast White Uncirculated Monster Scarce!,257405503351,"Mar 24, 2026","$1,976.00",$0.00,,,Auction,https://www.ebay.com/itm/257405503351
1895 S Morgan Silver Dollar $1 - Graffiti,257405907298,"Apr 2, 2026",$225.99,$1.99,,,Fixed price,https://www.ebay.com/itm/257405907298
1895 S Morgan Silver Dollar FLUX,257420953299,"Mar 23, 2026",$12.00,$0.74,,,Fixed price,https://www.ebay.com/itm/257420953299
"1895-S MORGAN SILVER DOLLAR , VG DETAILS",267578214279,"Mar 14, 2026",$395.00,$5.55,,,Fixed price,https://www.ebay.com/itm/267578214279
"1895-S MORGAN SILVER DOLLAR , F DETAILS",267586630537,"Mar 11, 2026",$595.00,$5.55,,,Fixed price,https://www.ebay.com/itm/267586630537
1895-S Morgan Silver Dollar PCGS VF35 Gold Shield Label - T268,267596127713,"Mar 13, 2026","$1,300.00",$0.00,,,Auction,https://www.ebay.com/itm/267596127713
1895-S Morgan Silver Dollar $1 - San Francisco Mint,267600114205,"Mar 17, 2026",$501.07,$5.29,,,Auction,https://www.ebay.com/itm/267600114205
"1895-S MORGAN SILVER DOLLAR , F DETAILS",267626955731,"Apr 2, 2026",$695.00,$8.55,,,Fixed price,https://www.ebay.com/itm/267626955731
