Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1895-S Morgan Silver Dollar G06 PCGS - Key Date! 1895 S G6 San Francisco Mint!,117272526615,"Jul 10, 2026",$475.00,$5.40,,,Fixed price,https://www.ebay.com/itm/117272526615,1
1895-S Morgan Silver Dollar $1 NGC AU Details,136745629951,"Jul 7, 2026","$1,101.00",$0.00,,,Fixed price,https://www.ebay.com/itm/136745629951,1
1895-S Morgan Silver Dollar Good++ (cn17111),117264961481,"Jul 4, 2026",$370.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117264961481,1
[Removed] Item 287422012590,287422012590,"Jun 28, 2026",$44.90,$0.00,,,Fixed price,,2
[Removed] Item 168473525301,168473525301,"Jun 24, 2026",$68.99,$0.00,,,Fixed price,,9
[Removed] Item 137446499103,137446499103,"Jun 24, 2026",$49.98,$0.00,,,Fixed price,,1
KEY DATE! 1895 S Morgan Silver Dollar ~ VERY RARE ~ 90% Silver $1,127920985924,"Jun 20, 2026",$399.00,$6.75,,,Auction,https://www.ebay.com/itm/127920985924,1
"1895 S MORGAN SILVER DOLLAR XF DETAILS SAN FRANCISCO MINT COIN 400,000 MINTED",127803660998,"Jun 11, 2026","$1,095.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127803660998,1
"1895-S Morgan silver dollar. VF, cleaned. #mkd2",117220425655,"Jun 7, 2026",$449.44,$0.00,,,Auction,https://www.ebay.com/itm/117220425655,1
1895-S Morgan Silver Dollar,117228881383,"Jun 3, 2026",$360.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117228881383,1
1895-S Morgan Silver Dollar PCGS ***AU53***,117217332339,"May 31, 2026","$2,980.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117217332339,1
1895 S Morgan Silver Dollar Redfield PCGS MS64,127895458187,"May 31, 2026","$10,250.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127895458187,1
1895-S Morgan Silver Dollar $1 - Certified ICG XF40 (EF40) - Rare Date!,397969389115,"May 29, 2026",$54.70,$5.99,,,Fixed price,https://www.ebay.com/itm/397969389115,23
1895-S Morgan Silver Dollar G6 NGC Beautiful Tone *8028,137325554347,"May 27, 2026",$415.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137325554347,1
1895 S Morgan Silver Dollar PCGS VF-25 GOLD SHIELD,137341644511,"May 25, 2026",$885.00,$10.00,,,Fixed price,https://www.ebay.com/itm/137341644511,1
"1895-S Morgan Dollar Good Key Date! (ignore holder, not VG) #5FWU",137325472456,"May 22, 2026",$350.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137325472456,1
1895 s morgan silver dollar. Yes Sir.,137321998841,"May 21, 2026",$272.90,$4.62,,,Auction,https://www.ebay.com/itm/137321998841,1
1895-S $1 Morgan Silver Dollar PCGS Genuine F Detail,136940302136,"May 20, 2026",$599.90,$5.97,,,Fixed price,https://www.ebay.com/itm/136940302136,1
"1895 S MORGAN SILVER DOLLAR AU++ DETAILS SAN FRANCISCO MINT COIN 400,000 MINTED",127867006355,"May 16, 2026","$2,495.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127867006355,1
,,"May 12, 2026",$44.13,$0.00,,,Fixed price,,8
1895-S Morgan Silver Dollar Key Date Details,117173068703,"May 10, 2026","$1,688.00",$8.60,,,Auction,https://www.ebay.com/itm/117173068703,1
1895-S Morgan Silver Dollar VF Very Fine Details Key Date Nice Coin,127844705488,"May 8, 2026",$850.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127844705488,1
1895-S Morgan Silver Dollar NGC Unc Details Key Date Nice Eye Appeal Nice Str...,146848659790,"May 7, 2026","$4,420.00",$0.00,,,Fixed price,https://www.ebay.com/itm/146848659790,1
,,"May 5, 2026",$54.27,$0.00,,,Fixed price,,8
1895-S Morgan Silver Dollar $1 Good Key Date Coin,327065115600,"May 4, 2026",$308.20,$0.00,,,Fixed price,https://www.ebay.com/itm/327065115600,1
"1895-S Rare date Morgan dollar, PCGS VF25, choice & original DavidKahnRareCoins",127796987156,"May 3, 2026",$995.00,$0.00,,,Auction,https://www.ebay.com/itm/127796987156,1
"1895 S US Morgan Silver Dollar, Key Date, Beautiful Detail, Collectible",117170922210,"May 3, 2026",$530.00,$8.99,,,Auction,https://www.ebay.com/itm/117170922210,1
1895 O Morgan Silver Dollar S$1 US Coin You Grade It A3,277932482415,"May 3, 2026",$196.01,$0.21,,,Auction,https://www.ebay.com/itm/277932482415,1
"1895-S/S VAM-3 HOT 50 Morgan Dollar ANACS F15 Details, Mintage 400,000-#B26674",364077826254,"May 3, 2026",$515.00,$0.00,,,Fixed price,https://www.ebay.com/itm/364077826254,1
1895-S Morgan Silver Dollar Semi Key!!,236786287975,"May 3, 2026",$54.13,$0.00,,,Fixed price,https://www.ebay.com/itm/236786287975,10
1895-S $1 Morgan Silver Dollar Key Date Coin *AUCTION*,389924899712,"May 2, 2026",$530.00,$5.25,,,Auction,https://www.ebay.com/itm/389924899712,1
