Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1895-S Morgan Dollar NGC VG-08,272342766267,12/25/2025,$284.83,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/272342766267
1895-S Morgan Silver Dollar VG Details,326465097162,12/13/2025,$263.10,$3.99,Circulated,moderncoinmart,Auction,https://www.ebay.com/itm/326465097162
1895-S Morgan Dollar PCGS VG-08,127871451417,12/29/2025,$243.66,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/127871451417
1895-S Morgan Silver Dollar PCGS F-12,176626922127,11/27/2025,$410.80,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/176626922127
1895-S Morgan Silver Dollar PCGS F-12,267124925073,12/29/2025,$520.57,$4.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/267124925073
1895-S Morgan Silver Dollar PCGS MS-62,150525690054,12/29/2025,"$5,647.65",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/150525690054
1895-S Morgan Silver Dollar NGC XF-40,163328529357,12/31/2025,"$1,162.74",Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/163328529357
1895-S Morgan Dollar PCGS VG-08,359414235022,2/16/2026,$312.42,$3.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/359414235022
1895-S Morgan Silver Dollar PCGS F-12,172376566318,11/27/2025,$495.33,$5.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/172376566318
1895-S Morgan Silver Dollar NGC MS-62,151084149692,2/9/2026,"$4,989.93",Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/151084149692
1895-S Morgan Dollar PCGS VF-20,247816987466,1/31/2026,$662.87,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/247816987466
1895-S Morgan Silver Dollar NGC XF-40,257385652446,2/16/2026,$941.86,$5.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/257385652446
1895-S Morgan Dollar PCGS AU-50,341190217042,1/22/2026,"$1,766.05",$4.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/341190217042
1895-S Morgan Silver Dollar VG Details,385697836020,12/16/2025,$200.24,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/385697836020
1895-S Morgan Silver Dollar VG Details,252325554540,12/28/2025,$250.67,Free,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/252325554540
1895-S Morgan Silver Dollar VG Details,216390765009,12/17/2025,$225.42,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/216390765009
1895-S Morgan Silver Dollar VG Details,354784484880,1/28/2026,$281.34,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/354784484880
1895-S Morgan Silver Dollar VG Details,348415704019,12/5/2025,$266.34,$5.99,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/348415704019
1895-S Morgan Dollar NGC VF-20,158130703679,11/30/2025,$697.81,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/158130703679
1895-S Morgan Dollar PCGS VF-20,116294550664,1/5/2026,$606.46,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/116294550664
