Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1826 Capped Bust Silver 50c Half Dollar *CHOICE* XF/AU,277905998705,"Apr 28, 2026",$173.50,$0.00,,,Auction,https://www.ebay.com/itm/277905998705,1
1826 Capped Bust Silver Half Dollar old hole in Coin (cn16639),389726107485,"Apr 28, 2026",$100.00,$5.00,,,Fixed price,https://www.ebay.com/itm/389726107485,1
1826 CAPPED BUST HALF DOLLAR VF Details Cleaned,397866422248,"Apr 28, 2026",$90.00,$5.00,,,Auction,https://www.ebay.com/itm/397866422248,1
1826 Capped Bust Half Dollar Silver 50c US BEAUTIFUL COIN VF+ Condition,336555345364,"Apr 27, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336555345364,1
1826 Capped Bust Half Dollar 50c ICG VF30 Details Cleaned,376623229271,"Apr 26, 2026",$124.19,$0.00,,,Fixed price,https://www.ebay.com/itm/376623229271,1
* 1826 O-117a * SOLID+ GEM BU MS CAPPED BUST HALF-DOLLAR * FROM COLLECTION,168318522339,"Apr 26, 2026",$870.00,$11.99,,,Auction,https://www.ebay.com/itm/168318522339,1
1826 Capped Bust Silver Half Dollar 50C - Cleaned,257468272525,"Apr 26, 2026",$110.00,$1.99,,,Auction,https://www.ebay.com/itm/257468272525,1
1826 Capped Bust Silver Half Dollar 50c Details Graffiti On Obverse - Very Fine,168318555852,"Apr 25, 2026",$111.60,$8.75,,,Fixed price,https://www.ebay.com/itm/168318555852,1
1826 CAPPED BUST 50 CENT HALF DOLLAR #35,377113919994,"Apr 24, 2026",$73.00,$9.80,,,Auction,https://www.ebay.com/itm/377113919994,1
1826 Capped Bust Half Dollars 50C - O-116a - PCGS XF-40,277906766861,"Apr 24, 2026",$235.00,$5.16,,,Fixed price,https://www.ebay.com/itm/277906766861,1
1826 Lettered Edge Capped Bust Silver Half Dollar ~ Old US Coin #580,206228278337,"Apr 24, 2026",$103.00,$3.99,,,Fixed price,https://www.ebay.com/itm/206228278337,1
"1826 capped bust half dollar , O-117 , F (P)",227310858119,"Apr 23, 2026",$104.99,$5.20,,,Fixed price,https://www.ebay.com/itm/227310858119,1
1826-P PCGS VF35 Capped Bust Half Dollar Business Strike 50C,389856554340,"Apr 22, 2026",$210.00,$5.83,,,Fixed price,https://www.ebay.com/itm/389856554340,1
VF 1826 Capped Bust Half Dollar,127787955114,"Apr 19, 2026",$120.00,$2.54,,,Auction,https://www.ebay.com/itm/127787955114,1
1826 50C O-104a NGC AU55 1826 CAPPED BUST HALF DOLLAR OVERTON VARIETY SILVER 50C,336526813321,"Apr 19, 2026",$575.00,$6.82,,,Auction,https://www.ebay.com/itm/336526813321,1
1826 Capped Bust 89% Silver Half-Dollar Lettered Edge Fine w/Details 030726 76ek,227280771104,"Apr 16, 2026",$96.95,$5.95,,,Fixed price,https://www.ebay.com/itm/227280771104,1
1826 United States 50c Capped Bust Silver Half Dollar,336526419820,"Apr 16, 2026",$80.09,$5.00,,,Auction,https://www.ebay.com/itm/336526419820,1
1826 Capped Bust Half Dollar Early Silver 50c Coin VERY NICE,317864127597,"Apr 15, 2026",$179.99,$0.00,,,Fixed price,https://www.ebay.com/itm/317864127597,1
1826 VG-10 CAPPED BUST HALF DOLLAR - PCGS BETTER DATE - SEE PICTURES,227292416116,"Apr 15, 2026",$96.00,$5.00,,,Auction,https://www.ebay.com/itm/227292416116,1
1826 Capped Bust Half Dollar Fine - Very Fine F - VF,144368535966,"Apr 15, 2026",$104.70,$3.55,,,Fixed price,https://www.ebay.com/itm/144368535966,1
1826 Capped Bust Half Dollar,389863076055,"Apr 15, 2026",$182.00,$0.00,,,Auction,https://www.ebay.com/itm/389863076055,1
1826 Capped Bust Half Dollar With half dollar Type Set Display.,318150722866,"Apr 14, 2026",$60.00,$7.45,,,Fixed price,https://www.ebay.com/itm/318150722866,1
1826 Capped Bust Half Dollar - No Reserve,257449956043,"Apr 14, 2026",$53.00,$0.00,,,Auction,https://www.ebay.com/itm/257449956043,1
1826 CAPPED BUST HALF DOLLAR UNCERTIFIED #c20,374471961199,"Apr 14, 2026",$180.00,$7.95,,,Fixed price,https://www.ebay.com/itm/374471961199,1
"1826 Capped Bust Half Dollar ""AU+"" *Free Shipping After First Item*",335419420890,"Apr 14, 2026",$260.00,$9.95,,,Fixed price,https://www.ebay.com/itm/335419420890,1
1826 Capped Bust Silver Half Dollar 50C PCGS AU Details Cleaned 5583,198183211548,"Apr 14, 2026",$375.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198183211548,1
1826-P Capped Bust Half Dollar 50C PCGS VF35 Nice Type Coin,157831696014,"Apr 13, 2026",$191.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157831696014,1
1826 Capped Bust Half Dollar O-109 XF45,377052566852,"Apr 13, 2026",$300.00,$5.00,,,Fixed price,https://www.ebay.com/itm/377052566852,1
1826 Capped Bust Half Dollar,188248512012,"Apr 12, 2026",$179.50,$4.50,,,Auction,https://www.ebay.com/itm/188248512012,1
