Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
FOUR (4) SILVER 1 OZ COINS (3 AMERICAN EAGLE -1 AUSTRIA PHILHARMONIC) 2009-2015,127751736687,"May 11, 2026",$320.00,$14.00,,,Fixed price,https://www.ebay.com/itm/127751736687,1
U.S. Mint 2015 American Eagle Silver 1 oz NGC MS 70 First Releases,318237543486,"May 11, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318237543486,1
2015 Fine Silver Eagle Dollar Brilliant Uncirculated BU,147279572026,"May 11, 2026",$87.75,$0.00,,,Fixed price,https://www.ebay.com/itm/147279572026,1
2015 American Silver Eagle 1oz .999 Silver NGC GEM Uncirculated,198335420918,"May 11, 2026",$94.00,$5.00,,,Auction,https://www.ebay.com/itm/198335420918,1
05/0011 L#191 2015 1oz American Silver Eagle NGC MS69 -B.4,800005788346,"May 11, 2026",$99.00,$0.00,,,Auction,https://www.ebay.com/itm/800005788346,1
American Silver Eagle 2015 Early Release MS69,227332993737,"May 11, 2026",$81.00,$5.40,,,Auction,https://www.ebay.com/itm/227332993737,1
1 oz American Silver Eagle BU (Random Year) Lot of 20,116273468847,"May 11, 2026","$1,620.27",$50.16,,,Fixed price,https://www.ebay.com/itm/116273468847,"1,049"
"2015 American Silver Eagle, 1 oz .999 Fine Silver Bullion, Better Date",318287454246,"May 11, 2026",$75.00,$6.00,,,Fixed price,https://www.ebay.com/itm/318287454246,1
2015 American Silver Eagle .999 1 Oz,377153112191,"May 11, 2026",$80.00,$5.24,,,Fixed price,https://www.ebay.com/itm/377153112191,1
2015 $1 1oz Silver American Eagle MS70 NGC 3984817-160 Early Releases,267659725797,"May 11, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267659725797,1
2015 W Silver Eagle $1 Congratulations Set NGC PF70 Ultra Cameo Star Label Rare!,257501812729,"May 11, 2026","$2,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/257501812729,1
2015-W Burnished American Silver Eagle NGC MS70 Moy Signature Label,306918099332,"May 11, 2026",$105.50,$6.75,,,Auction,https://www.ebay.com/itm/306918099332,1
2015 W Silver Eagle Congratulations Set PF70 Ultra Cameo. Amazing Price!!!,406192382406,"May 11, 2026","$2,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/406192382406,1
2015 (P) American Silver Eagle Philadelphia 1 Oz .999 Fine Silver,198335551843,"May 11, 2026",$71.00,$9.95,,,Auction,https://www.ebay.com/itm/198335551843,1
US Mint American Eagle 1987 1 oz .999 Silver Coin,327150914216,"May 11, 2026",$80.00,$6.00,,,Auction,https://www.ebay.com/itm/327150914216,1
2015 - 1 oz American Silver Eagle Coin - One Troy oz .999 Bullion,137279372513,"May 10, 2026",$85.00,$0.00,,,Auction,https://www.ebay.com/itm/137279372513,1
2015-W BURNISHED Silver Eagle Dollar NGC MS 70 FIRST RELEASES,227288202515,"May 10, 2026",$129.51,$3.25,,,Auction,https://www.ebay.com/itm/227288202515,1
2015-W PROOF Silver Eagle Dollar NGC PF 70 UC FIRST RELEASES,147243209861,"May 10, 2026",$104.50,$4.39,,,Auction,https://www.ebay.com/itm/147243209861,1
