Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
United States Mint American Silver Eagle 2015 1 oz 0.999 Silver Coins Lot of 2,127848123132,"May 8, 2026",$163.50,$6.24,,,Auction,https://www.ebay.com/itm/127848123132,1
2015-W Proof American Silver Eagle Dollar $1 Box & COA US Mint,127841983480,"May 8, 2026",$80.00,$6.24,,,Fixed price,https://www.ebay.com/itm/127841983480,1
1 oz American Silver Eagle BU (Random Year) Lot of 20,116273468847,"May 8, 2026","$1,614.30",$50.17,,,Fixed price,https://www.ebay.com/itm/116273468847,"1,030"
2015 American Silver Eagle Uncirculated Bullion 1 Troy Ounce Pure Silver Coin #2,147288186898,"May 8, 2026",$83.00,$0.00,,,Auction,https://www.ebay.com/itm/147288186898,1
"2015-W Proof $1 American Silver Eagle Box, OGP & COA",175829269488,"May 8, 2026",$100.67,$0.00,,,Fixed price,https://www.ebay.com/itm/175829269488,67
2015-(W) $1 American Silver Eagle PCGS MS70 Struck At West Point,236794480062,"May 8, 2026",$95.20,$0.00,,,Fixed price,https://www.ebay.com/itm/236794480062,1
U.S. Mint American Eagle 2015 1 oz .999 Fine Silver Coin Uncirculated CLEAN,188360857010,"May 7, 2026",$74.00,$5.00,,,Fixed price,https://www.ebay.com/itm/188360857010,1
2015-(W) $1 American Silver Eagle PCGS MS70 First Strike Struck At West Point,236768892145,"May 7, 2026",$95.20,$0.00,,,Fixed price,https://www.ebay.com/itm/236768892145,1
"2015 AMERICAN EAGLE, BU COIN, .999 FINE SILVER - FREE SHIPPING",137274045846,"May 7, 2026",$87.20,$0.00,,,Fixed price,https://www.ebay.com/itm/137274045846,5
05/000007 L#6383 2015 1oz American Silver Eagle NGC MS69 -B.4,157890167530,"May 7, 2026",$97.00,$0.00,,,Auction,https://www.ebay.com/itm/157890167530,1
2015 $1 American Silver Eagle 1oz PCGS MS70 John Mercanti Signed First Strike,178076433805,"May 7, 2026",$120.00,$5.72,,,Fixed price,https://www.ebay.com/itm/178076433805,1
2015 American Silver Eagle 1oz BU Uncirculated,206248133103,"May 7, 2026",$76.01,$6.99,,,Auction,https://www.ebay.com/itm/206248133103,1
2015 American SILVER EAGLE PCGS MS70 FIRST STRIKE JOHN MERCANTI 31784143,127844380312,"May 7, 2026",$120.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127844380312,1
2015 AMERICAN SILVER EAGLE NGC MS70 CLASSIC BROWN LABEL,257494253897,"May 7, 2026",$100.00,$4.95,,,Fixed price,https://www.ebay.com/itm/257494253897,1
United States Mint American Silver Eagle 2015 2016 1 oz .999 Fine Silver 2 Coins,227334605986,"May 7, 2026",$145.00,$5.97,,,Fixed price,https://www.ebay.com/itm/227334605986,1
Circulated 2015 Silver Dollar - encapsulated!,137291137105,"May 7, 2026",$60.00,$6.50,,,Fixed price,https://www.ebay.com/itm/137291137105,1
2015 WALKING LIBERTY AMERICAN EAGLE .999 FINE SILVER DOLLAR COIN 1 oz USA,298256545916,"May 7, 2026",$79.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298256545916,1
2015 American Silver Eagle $1 Coin BU APMEX Mint Direct Oz Silver,198282021242,"May 7, 2026",$85.00,$5.40,,,Fixed price,https://www.ebay.com/itm/198282021242,1
2015 (W) American Silver Eagle NGC MS69 - Early Releases - Struck at West Point,366384024131,"May 7, 2026",$98.00,$1.05,,,Auction,https://www.ebay.com/itm/366384024131,1
2015 W American Eagle One Ounce Silver Uncirculated Coin with COA & OGP,358504623816,"May 7, 2026",$81.00,$5.83,,,Auction,https://www.ebay.com/itm/358504623816,1
"*8* 2015 AMERICAN EAGLES, BU COINS,.999 FINE SILVER - FREE PRIORITY SHIPPING",236800115491,"May 7, 2026",$607.50,$0.00,,,Fixed price,https://www.ebay.com/itm/236800115491,1
"2015(P) Silver Eagle NGC MS 69 One of Only 79,640 Struck @ Philadelphia Mint Moy",356885355992,"May 7, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/356885355992,1
2015 W AMERICAN SILVER EAGLE PCGS PR 70 DCAM FIRST STRIKE MINT DIRECTOR MOY,157873246942,"May 7, 2026",$120.00,$7.00,,,Fixed price,https://www.ebay.com/itm/157873246942,1
