Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
* 1877-S * NEAR+ GEM BU MS TRADE SILVER DOLLAR * FROM ORIGINAL COLLECTION,168366193263,"May 17, 2026",$910.00,$29.97,,,Auction,https://www.ebay.com/itm/168366193263,1
1877 S SEATED LIBERTY 900 FINE ONE SILVER TRADE DOLLAR SAN FRANCISCO - AWESOME!!,257502863414,"May 17, 2026",$227.50,$0.00,,,Auction,https://www.ebay.com/itm/257502863414,1
1877 S US Silver Trade Dollar $1 Ungraded Choice Toned US Coin CC30345,127850519757,"May 17, 2026",$500.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127850519757,1
1877-S T$1 XF40 Trade Dollar CAC,318314436054,"May 16, 2026",$525.00,$5.62,,,Fixed price,https://www.ebay.com/itm/318314436054,1
1877-S Chopmarked Trade Dollar PCSG VF35 TDV-32 (FS-301 RPD)⭐NO RESERVE AUCTION⭐,227339822193,"May 16, 2026",$516.00,$4.95,,,Auction,https://www.ebay.com/itm/227339822193,1
1877-S Trade Dollar | Silver $1 | f | San Francisco,366392950818,"May 16, 2026",$202.50,$4.95,,,Auction,https://www.ebay.com/itm/366392950818,1
1877-S Trade Silver Dollar $1 PCGS AU Details,178095912278,"May 16, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178095912278,1
1877 S TRADE DOLLAR ANACS CERTIFIED VF35 VERY ORIGINAL! #12324,225534676921,"May 16, 2026",$429.00,$0.00,,,Fixed price,https://www.ebay.com/itm/225534676921,1
1877-S Trade Dollar $1 Micro S Variant,178134485513,"May 15, 2026",$265.00,$5.73,,,Fixed price,https://www.ebay.com/itm/178134485513,1
1877-S TRADE DOLLAR ~ LUSTER PEEKING THRU! NGC XF45!,277838531075,"May 15, 2026",$519.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277838531075,1
1877-S US Trade Dollar $1 Silver PCGS Genuine Cleaned XF Detail Cert 54241239,227333868742,"May 15, 2026",$385.00,$5.70,,,Fixed price,https://www.ebay.com/itm/227333868742,1
1877-S Trade Silver Dollar PCGS VF30,336570107819,"May 15, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336570107819,1
1877 S US Trade Dollar $1 NGC AU Details (Cleaned),188360540728,"May 15, 2026",$382.00,$4.99,,,Auction,https://www.ebay.com/itm/188360540728,1
Awesome 1877 S Us Trade Dollar Coin Au+ Details Toned San Francisco Mint,277970408190,"May 14, 2026",$375.00,$12.00,,,Fixed price,https://www.ebay.com/itm/277970408190,1
1877-S Trade Dollar Silver ---- PCGS AU-50 Coin ---- #881C,306926185090,"May 13, 2026",$655.00,$3.95,,,Fixed price,https://www.ebay.com/itm/306926185090,1
1877 S TRADE SILVER DOLLAR HI GRADE GENUINE U.S. MINT RARE KEY COIN 4617,267659411295,"May 13, 2026",$207.50,$0.00,,,Auction,https://www.ebay.com/itm/267659411295,1
🔥 1877-S TRADE DOLLAR (AUTHENTIC / MUST SEE PICTURES !!) 🔥⚡️ NR & FREE SHIP ⚡️,389949758506,"May 13, 2026",$283.00,$0.00,,,Auction,https://www.ebay.com/itm/389949758506,1
1877-S Silver Trade Dollar AU+/UNC Details Tough Type Coin,157820400849,"May 12, 2026",$375.00,$8.60,,,Fixed price,https://www.ebay.com/itm/157820400849,1
1877 S Trade Dollar PCGS XF Details - PL Details-Nicely Toned-PCGS Gold Shield!,366284257735,"May 12, 2026",$409.00,$7.90,,,Fixed price,https://www.ebay.com/itm/366284257735,1
1877-S .900 Silver Trade Dollar Circulated,377162017069,"May 11, 2026",$184.50,$3.00,,,Auction,https://www.ebay.com/itm/377162017069,1
