Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Perth Mint Gold Kangaroo 1 oz BU,116044119881,1/25/2026,"$5,264.59",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/116044119881
Australia Gold Kangaroo 1 oz .9999 BU Random Year,193382631406,1/2/2026,"$5,141.97",Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/193382631406
Perth Mint Gold Kangaroo 1 oz BU,147933027786,2/2/2026,"$5,183.55",Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/147933027786
Perth Mint Gold Kangaroo 1 oz BU,272192450945,12/10/2025,"$5,319.40",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/272192450945
Australia Gold Kangaroo 1 oz .9999 BU Random Year,139656596920,1/28/2026,"$5,172.57",Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/139656596920
Australian Gold Kangaroo 1 oz PCGS MS-69,332051717077,11/25/2025,"$5,367.79",Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/332051717077
Australia Gold Kangaroo 1 oz .9999 BU Random Year,351245020575,12/21/2025,"$5,158.32",$4.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/351245020575
Perth Mint Gold Kangaroo 1 oz BU,384842512263,12/1/2025,"$5,404.14",$4.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/384842512263
Australian Gold Kangaroo 1 oz NGC MS-70,223614976218,12/14/2025,"$5,401.28",Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/223614976218
Perth Mint Gold Kangaroo 1 oz BU,263584485668,11/22/2025,"$5,371.94",$4.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/263584485668
Australian Gold Kangaroo 1 oz NGC MS-70,141663731625,2/10/2026,"$5,694.83",Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/141663731625
Perth Mint Gold Kangaroo 1 oz BU,325904104982,2/3/2026,"$5,325.31",Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/325904104982
Australia Gold Kangaroo 1 oz .9999 BU Random Year,318315694935,12/15/2025,"$5,260.01",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/318315694935
Australian Gold Kangaroo 1 oz PCGS MS-69,171899428940,1/1/2026,"$5,262.12",Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/171899428940
Australia Gold Kangaroo 1 oz .9999 BU Random Year,116514336629,11/30/2025,"$5,132.03",Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/116514336629
Perth Mint Gold Kangaroo 1 oz BU,109295012106,1/10/2026,"$5,240.21",Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/109295012106
Perth Mint Gold Kangaroo 1 oz BU,229444613506,2/2/2026,"$5,329.41",$5.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/229444613506
Australia Gold Kangaroo 1 oz .9999 BU Random Year,314924185605,2/2/2026,"$5,236.66",Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/314924185605
Australia Gold Kangaroo 1 oz .9999 BU Random Year,221437657179,1/12/2026,"$5,334.01",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/221437657179
Australia Gold Kangaroo 1 oz .9999 BU Random Year,111834199382,2/16/2026,"$5,145.26",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/111834199382
Australia Gold Kangaroo 1 oz .9999 BU Random Year,358461419026,12/22/2025,"$5,145.54",$5.99,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/358461419026
Australian Gold Kangaroo 1 oz PCGS MS-69,122202307927,2/18/2026,"$5,471.15",Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/122202307927
