Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australia Gold Kangaroo 1 oz .9999 BU Random Year,100094354189,11/28/2025,"$2,716.10",$4.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/100094354189
Australia Gold Kangaroo 1 oz .9999 BU Random Year,212522622139,12/16/2025,"$2,913.86",$4.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/212522622139
Australian Gold Kangaroo 1 oz NGC MS-69,309674249154,1/23/2026,"$2,845.96",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/309674249154
Australia Gold Kangaroo 1 oz .9999 BU Random Year,107643276507,1/20/2026,"$2,883.44",$3.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/107643276507
Perth Mint Gold Kangaroo 1 oz BU,213734667132,12/9/2025,"$2,828.99",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/213734667132
Australia Gold Kangaroo 1 oz .9999 BU Random Year,201682636477,12/4/2025,"$2,940.95",$3.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/201682636477
Australia Gold Kangaroo 1 oz .9999 BU Random Year,178099440514,11/24/2025,"$2,841.26",Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/178099440514
Australia Gold Kangaroo 1 oz .9999 BU Random Year,143843696997,12/11/2025,"$2,736.66",$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/143843696997
Australian Gold Kangaroo 1 oz PCGS MS-69,318315701254,2/4/2026,"$2,991.76",Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/318315701254
Australian Gold Kangaroo 1 oz PCGS MS-69,121569167211,12/20/2025,"$3,078.47",Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/121569167211
Australia Gold Kangaroo 1 oz .9999 BU Random Year,279371118035,12/4/2025,"$2,807.43",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/279371118035
Australian Gold Kangaroo 1 oz PCGS MS-69,178830750108,2/19/2026,"$2,997.10",$4.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/178830750108
Australia Gold Kangaroo 1 oz .9999 BU Random Year,153107646231,11/29/2025,"$2,882.64",Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/153107646231
Perth Mint Gold Kangaroo 1 oz BU,330905345188,11/26/2025,"$2,717.14",Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/330905345188
Australia Gold Kangaroo 1 oz .9999 BU Random Year,116176901686,12/2/2025,"$2,805.48",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/116176901686
Perth Mint Gold Kangaroo 1 oz BU,225190078453,12/17/2025,"$2,772.96",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/225190078453
Australia Gold Kangaroo 1 oz .9999 BU Random Year,223405161026,1/19/2026,"$2,939.65",$4.99,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/223405161026
Perth Mint Gold Kangaroo 1 oz BU,206839070585,11/23/2025,"$2,878.62",Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/206839070585
Australian Gold Kangaroo 1 oz PCGS MS-69,241747941781,12/17/2025,"$2,819.96",$5.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/241747941781
Australian Gold Kangaroo 1 oz PCGS MS-69,219153304556,12/1/2025,"$3,030.83",$5.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/219153304556
Australia Gold Kangaroo 1 oz .9999 BU Random Year,214958930787,1/19/2026,"$2,908.38",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/214958930787
Australia Gold Kangaroo 1 oz .9999 BU Random Year,352767308263,1/23/2026,"$2,815.01",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/352767308263
