Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australia Gold Kangaroo - 1/2 oz - $50 - BU - Random Date,304828359411,"Mar 31, 2026","$2,581.02",$0.00,,,Fixed price,https://www.ebay.com/itm/304828359411
2025 P Australia Gold Kangaroo - 1/4 oz - $25 - BU,405364990519,"Apr 6, 2026","$1,247.75",$0.00,,,Fixed price,https://www.ebay.com/itm/405364990519
2026 P Australia Gold Kangaroo - 1 oz - $100 - BU,376832472565,"Mar 30, 2026","$4,802.16",$0.00,,,Fixed price,https://www.ebay.com/itm/376832472565
2026 Gold 1 oz Australian Gold Kangaroo $100 Coin .9999 Fine BU Coin,402822555559,"Mar 20, 2026","$4,970.62",$0.00,,,Fixed price,https://www.ebay.com/itm/402822555559
2021 Australia 1 oz Gold Kangaroo BU,114522561734,"Mar 30, 2026","$5,008.32",$0.00,,,Fixed price,https://www.ebay.com/itm/114522561734
2022 Australian Perth Kangaroo 1/10th oz. Gold Coin / Original Government Holder,287039698543,"Apr 4, 2026",$600.61,$5.97,,,Fixed price,https://www.ebay.com/itm/287039698543
Australia Gold Kangaroo - 1/10 oz - $15 - BU - Random Date,403409161490,"Mar 29, 2026",$552.52,$0.00,,,Fixed price,https://www.ebay.com/itm/403409161490
Australia Gold Kangaroo - 1/4 oz - $25 - BU - Random Date,305741171522,"Mar 24, 2026","$1,191.90",$0.00,,,Fixed price,https://www.ebay.com/itm/305741171522
2026 P Australia Gold Kangaroo - 1/4 oz - $25 - BU,306692223852,"Mar 21, 2026","$1,279.72",$0.00,,,Fixed price,https://www.ebay.com/itm/306692223852
Australia 1/2 oz Gold Kangaroo BU (Random Year),147076991787,"Mar 10, 2026","$2,782.60",$0.00,,,Fixed price,https://www.ebay.com/itm/147076991787
2012 Perth Mint AUSTRALIA $15 Gold - Red Kangaroo,188139169057,"Mar 9, 2026",$550.00,$8.75,,,Fixed price,https://www.ebay.com/itm/188139169057
The Perth Mint Australia 1 Ounce 99.99% Pure Gold Bullion Bar Kangaroo Design,188220737300,"Mar 30, 2026","$2,200.00",$5.22,,,Fixed price,https://www.ebay.com/itm/188220737300
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,198155511556,"Mar 9, 2026",$546.00,$0.00,,,Auction,https://www.ebay.com/itm/198155511556
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,198171471566,"Mar 15, 2026",$546.00,$0.00,,,Auction,https://www.ebay.com/itm/198171471566
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,198206325981,"Mar 24, 2026",$502.00,$0.00,,,Auction,https://www.ebay.com/itm/198206325981
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,198225412465,"Mar 30, 2026",$490.00,$0.00,,,Auction,https://www.ebay.com/itm/198225412465
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,198228660427,"Mar 31, 2026",$511.00,$0.00,,,Auction,https://www.ebay.com/itm/198228660427
1990 $15 Australia 1/10 oz Gold Coin - Red Kangaroo - NGC MS 69 - SKU-G6172,206081262423,"Mar 12, 2026",$635.00,$12.50,,,Fixed price,https://www.ebay.com/itm/206081262423
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,206115692028,"Mar 11, 2026",$550.00,$0.00,,,Auction,https://www.ebay.com/itm/206115692028
2025P Australia G$15 Kangaroo Gold Coin Ms70 NGC 1/10th Oz.999,206117184286,"Mar 7, 2026",$570.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206117184286
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,206131329814,"Mar 17, 2026",$556.00,$0.00,,,Auction,https://www.ebay.com/itm/206131329814
1 oz .9999 2024 Gold Kangaroo P125,206161646573,"Mar 26, 2026","$4,561.00",$0.00,,,Auction,https://www.ebay.com/itm/206161646573
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,206171982674,"Apr 1, 2026",$520.00,$0.00,,,Auction,https://www.ebay.com/itm/206171982674
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,206178386805,"Apr 4, 2026",$513.00,$0.00,,,Auction,https://www.ebay.com/itm/206178386805
2025-P Australia $15 Gold Kangaroo 1/10 oz .9999 NGC MS69 GoldSilver Naples,206185761190,"Apr 2, 2026",$520.00,$5.45,,,Fixed price,https://www.ebay.com/itm/206185761190
2024 $5 Australia 1/10 oz Gold Coin - Kangaroo - P125 Privy - NGC MS 69 - G6174,227224077196,"Apr 4, 2026",$587.40,$12.50,,,Fixed price,https://www.ebay.com/itm/227224077196
1993 Australia Kangaroo 1/20 Fine Gold,227247731316,"Mar 15, 2026",$270.00,$5.07,,,Auction,https://www.ebay.com/itm/227247731316
1 oz Australian Gold Kangaroo Coin BU 2010 - Great Buy L@@K!!,227251277012,"Mar 31, 2026","$4,795.00",$24.50,,,Fixed price,https://www.ebay.com/itm/227251277012
1999 Australia 1/10 oz gold kangaroo coin pendant,287201238243,"Mar 23, 2026",$539.00,$12.65,,,Auction,https://www.ebay.com/itm/287201238243
Australia Gold Nugget 1 oz $100 - Welcome Stranger - BU - Random Date,305598077886,"Mar 20, 2026","$4,713.41",$0.00,,,Fixed price,https://www.ebay.com/itm/305598077886
