Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Perth Mint Gold Kangaroo 1 oz BU,148304578886,1/10/2026,"$3,074.50",$3.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/148304578886
Australian Gold Kangaroo 1 oz PCGS MS-69,169834231093,1/13/2026,"$3,175.59",$3.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/169834231093
Australian Gold Kangaroo 1 oz NGC MS-70,181551035694,1/16/2026,"$3,327.78",Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/181551035694
Australia Gold Kangaroo 1 oz .9999 BU Random Year,393791813160,2/8/2026,"$3,127.82",$4.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/393791813160
Perth Mint Gold Kangaroo 1 oz BU,223295835428,12/26/2025,"$3,007.66",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/223295835428
Australia Gold Kangaroo 1 oz .9999 BU Random Year,102419501753,12/5/2025,"$3,204.46",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/102419501753
Australia Gold Kangaroo 1 oz .9999 BU Random Year,102385355247,11/22/2025,"$3,015.74",Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/102385355247
Australia Gold Kangaroo 1 oz .9999 BU Random Year,399858412000,1/18/2026,"$3,026.79",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/399858412000
Australia Gold Kangaroo 1 oz .9999 BU Random Year,119452434594,1/23/2026,"$3,044.53",Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/119452434594
Australia Gold Kangaroo 1 oz .9999 BU Random Year,261816178258,2/3/2026,"$3,082.55",Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/261816178258
Perth Mint Gold Kangaroo 1 oz BU,127386018139,1/17/2026,"$3,105.27",Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/127386018139
Australian Gold Kangaroo 1 oz PCGS MS-69,354079661085,1/25/2026,"$3,034.24",Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/354079661085
Perth Mint Gold Kangaroo 1 oz BU,379595698330,12/18/2025,"$2,982.29",Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/379595698330
Australia Gold Kangaroo 1 oz .9999 BU Random Year,252895813439,12/8/2025,"$2,985.83",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/252895813439
Australia Gold Kangaroo 1 oz .9999 BU Random Year,364435426084,2/11/2026,"$3,123.96",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/364435426084
Perth Mint Gold Kangaroo 1 oz BU,362368386123,12/14/2025,"$3,114.91",Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/362368386123
Perth Mint Gold Kangaroo 1 oz BU,285085814552,2/18/2026,"$3,208.44",Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/285085814552
Australian Gold Kangaroo 1 oz NGC MS-69,262362406075,12/28/2025,"$3,223.94",Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/262362406075
Perth Mint Gold Kangaroo 1 oz BU,252049703470,1/3/2026,"$3,115.97",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/252049703470
Australia Gold Kangaroo 1 oz .9999 BU Random Year,125583421851,1/14/2026,"$3,005.20",$5.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/125583421851
Australian Gold Kangaroo 1 oz PCGS MS-70,346499086817,2/3/2026,"$3,173.79",Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/346499086817
Perth Mint Gold Kangaroo 1 oz BU,105742840336,1/2/2026,"$3,007.34",Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/105742840336
