Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australia Gold Kangaroo 1 oz .9999 BU Random Year,350546037261,12/14/2025,"$5,463.27",$4.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/350546037261
Australian Gold Kangaroo 1 oz PCGS MS-70,154568274465,12/1/2025,"$5,685.01",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/154568274465
Perth Mint Gold Kangaroo 1 oz BU,315630569740,12/17/2025,"$5,461.18",Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/315630569740
Perth Mint Gold Kangaroo 1 oz BU,226067759198,1/26/2026,"$5,408.36",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/226067759198
Perth Mint Gold Kangaroo 1 oz BU,116598173638,1/7/2026,"$5,544.87",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/116598173638
Australia Gold Kangaroo 1 oz .9999 BU Random Year,290726847590,2/3/2026,"$5,479.15",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/290726847590
Australian Gold Kangaroo 1 oz PCGS MS-70,362310177601,12/29/2025,"$5,632.69",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/362310177601
Australia Gold Kangaroo 1 oz .9999 BU Random Year,388652206301,2/14/2026,"$5,282.62",Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/388652206301
Australian Gold Kangaroo 1 oz PCGS MS-70,146834184946,12/30/2025,"$5,761.36",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/146834184946
Perth Mint Gold Kangaroo 1 oz BU,330076678844,1/19/2026,"$5,291.61",$3.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/330076678844
Australia Gold Kangaroo 1 oz .9999 BU Random Year,245762579709,12/28/2025,"$5,317.08",Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/245762579709
Perth Mint Gold Kangaroo 1 oz BU,244663485532,1/11/2026,"$5,253.73",$3.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/244663485532
Perth Mint Gold Kangaroo 1 oz BU,189480723914,2/17/2026,"$5,481.93",$5.99,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/189480723914
Perth Mint Gold Kangaroo 1 oz BU,126516235240,12/26/2025,"$5,378.13",$5.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/126516235240
Perth Mint Gold Kangaroo 1 oz BU,364311164022,12/21/2025,"$5,530.92",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/364311164022
Perth Mint Gold Kangaroo 1 oz BU,283089818673,12/20/2025,"$5,327.45",Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/283089818673
Australia Gold Kangaroo 1 oz .9999 BU Random Year,132297807074,1/11/2026,"$5,370.59",$5.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/132297807074
Australia Gold Kangaroo 1 oz .9999 BU Random Year,327888216875,1/13/2026,"$5,412.99",Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/327888216875
Australia Gold Kangaroo 1 oz .9999 BU Random Year,103935860527,12/9/2025,"$5,482.23",$4.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/103935860527
Australia Gold Kangaroo 1 oz .9999 BU Random Year,129989059234,1/14/2026,"$5,502.33",$3.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/129989059234
Australia Gold Kangaroo 1 oz .9999 BU Random Year,255209892944,1/18/2026,"$5,290.14",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/255209892944
Australia Gold Kangaroo 1 oz .9999 BU Random Year,301425572623,1/29/2026,"$5,344.60",Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/301425572623
