Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1878-S Morgan Dollar PCGS MS-63,245415101808,2/12/2026,$102.63,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/245415101808
1878-S Morgan Silver Dollar BU,158010072946,12/19/2025,$89.08,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/158010072946
1878-S Morgan Silver Dollar BU,365999705698,1/13/2026,$83.58,$3.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/365999705698
1878-S Morgan Silver Dollar BU,105536880169,2/1/2026,$91.73,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/105536880169
1878-S Morgan Silver Dollar NGC MS-64,371378702390,1/5/2026,$128.84,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/371378702390
1878-S Morgan Dollar AU,240731726516,2/12/2026,$84.94,$4.99,Circulated,jmbullion,Auction,https://www.ebay.com/itm/240731726516
1878-S Morgan Silver Dollar BU,397066441183,2/6/2026,$87.04,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/397066441183
1878-S Morgan Dollar AU,164239536791,1/12/2026,$90.00,$5.99,Circulated,jmbullion,Auction,https://www.ebay.com/itm/164239536791
1878-S Morgan Silver Dollar NGC MS-64,197070975608,12/12/2025,$117.31,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/197070975608
1878-S Morgan Dollar NGC MS-65,177440382471,11/28/2025,$241.81,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/177440382471
1878-S Morgan Silver Dollar BU,101139739682,2/7/2026,$94.43,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/101139739682
1878-S Morgan Dollar PCGS MS-63,305523951590,2/22/2026,$112.42,$3.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/305523951590
1878-S Morgan Silver Dollar NGC MS-64,272728703800,1/19/2026,$111.77,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/272728703800
1878-S Morgan Dollar AU,185304825042,12/12/2025,$77.66,Free,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/185304825042
1878-S Morgan Silver Dollar BU,194037311388,12/4/2025,$86.93,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/194037311388
1878-S Morgan Silver Dollar BU,216336471094,2/8/2026,$92.19,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/216336471094
1878-S Morgan Silver Dollar NGC MS-64,181740039188,12/26/2025,$139.36,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/181740039188
1878-S Morgan Dollar PCGS MS-65,118540058487,2/18/2026,$213.68,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/118540058487
1878-S Morgan Dollar NGC MS-63,340271802194,1/28/2026,$105.13,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/340271802194
1878-S Morgan Dollar PCGS MS-63,387090210444,12/3/2025,$112.63,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/387090210444
1878-S Morgan Silver Dollar PCGS MS-64,144047199514,2/19/2026,$116.50,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/144047199514
1878-S Morgan Silver Dollar BU,272569758302,1/1/2026,$89.75,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/272569758302
1878-S Morgan Silver Dollar PCGS MS-64,186754108799,12/4/2025,$122.96,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/186754108799
1878-S Morgan Dollar NGC MS-65,143558144753,1/15/2026,$168.49,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/143558144753
1878-S Morgan Silver Dollar BU,282524902390,1/5/2026,$89.04,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/282524902390
