Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 389684639736,389684639736,"Mar 11, 2026",$64.86,$0.00,,,Fixed price,
1878 S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,405044167767,"Mar 19, 2026",$112.49,$0.00,,,Fixed price,https://www.ebay.com/itm/405044167767
1878-1883 S Scan Francisco Morgan Silver Dollar Uncirculated $1 Coins.,406694490130,"Apr 4, 2026",$65.39,$0.00,,,Fixed price,https://www.ebay.com/itm/406694490130
1878 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,395255981939,"Mar 14, 2026",$203.42,$0.00,,,Fixed price,https://www.ebay.com/itm/395255981939
1878 S Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365683738466,"Mar 13, 2026",$129.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365683738466
"1878-1904 Morgan Dollar Roll Gem BU UNCIRCULATED 20 Coins S, O, CC Bullion",365823450528,"Apr 3, 2026","$1,936.00",$0.00,,,Fixed price,https://www.ebay.com/itm/365823450528
1878-S Morgan Silver Dollar - 90% US Coin,397782959570,"Apr 5, 2026",$61.04,$0.00,,,Fixed price,https://www.ebay.com/itm/397782959570
1878-S Morgan Silver Dollar MS63 NGC Brown Label,137065729793,"Mar 13, 2026",$141.73,$0.00,,,Fixed price,https://www.ebay.com/itm/137065729793
"1878-1904 Uncirculated Morgan Dollar Roll 10 Coins CC & S End, Gem BU Collection",365501397734,"Apr 2, 2026","$1,299.00",$0.00,,,Fixed price,https://www.ebay.com/itm/365501397734
"1878-1904 Morgan Dollar Gem BU Uncirculated Roll S Mint & S End, PQ Collection",365501404694,"Mar 19, 2026",$955.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365501404694
1890 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,397557833798,"Apr 2, 2026",$178.90,$0.00,,,Fixed price,https://www.ebay.com/itm/397557833798
✯ MS63 Morgan Silver Dollars PCGS NGC ✯ 1878-1904 ✯ P S O Mints,275982947514,"Mar 29, 2026",$146.96,$0.00,,,Fixed price,https://www.ebay.com/itm/275982947514
✯1878 S GEM BU Morgan Silver Dollar MS ✯1 Choice Mint UNC+ From Roll Estate Lot✯,295927937171,"Mar 31, 2026",$179.00,$0.00,,,Fixed price,https://www.ebay.com/itm/295927937171
"1878-1904BU Morgan Silver Dollar From OBW Roll Estate Hoard - S,O,CC & P",296626062414,"Mar 25, 2026",$130.50,$0.00,,,Fixed price,https://www.ebay.com/itm/296626062414
1878-S Morgan Silver One Dollar US Coin,358289446722,"Mar 6, 2026",$40.00,$9.60,,,Fixed price,https://www.ebay.com/itm/358289446722
1878-S MORGAN SILVER DOLLAR Lot#617,116059875237,"Mar 26, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116059875237
1878 S Morgan dollar PCGS MS63+ *VAM 46 worm eye die scratch* EP,116928428120,"Mar 15, 2026",$175.00,$6.00,,,Fixed price,https://www.ebay.com/itm/116928428120
"1878-S Morgan Dollar, Uncertified, NR",117054402151,"Mar 7, 2026",$69.00,$4.95,,,Auction,https://www.ebay.com/itm/117054402151
1878 S Morgan Silver Dollar BU,117059222732,"Mar 14, 2026",$98.99,$5.20,,,Fixed price,https://www.ebay.com/itm/117059222732
1878 s morgan silver dollar,117064765027,"Mar 8, 2026",$70.86,$5.20,,,Auction,https://www.ebay.com/itm/117064765027
1878-S $1 Morgan Silver Dollar - Nice 150 Year Old Coin !,117064946835,"Mar 8, 2026",$59.99,$5.99,,,Auction,https://www.ebay.com/itm/117064946835
Silver Morgan Dollar 1878 S. San Francisco Mint Nearly Uncirculated 90% Silver,117065181172,"Mar 8, 2026",$50.00,$19.95,,,Auction,https://www.ebay.com/itm/117065181172
1878 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,117075750883,"Mar 11, 2026",$119.99,$5.20,,,Fixed price,https://www.ebay.com/itm/117075750883
1878-S Morgan Silver Dollars 90% Silver Ungraded Raw Coin,117075842975,"Mar 9, 2026",$72.00,$4.95,,,Fixed price,https://www.ebay.com/itm/117075842975
PL! 1878 S Morgan Silver Dollar ~ OBVERSE PROOF LIKE MIRRORS ~ 90% SILVER $1,117077076704,"Mar 15, 2026",$100.00,$2.39,,,Auction,https://www.ebay.com/itm/117077076704
"1878 S BU/UNC Morgan Silver Dollar - PCS LEGENDS OF THE WEST, ""Overland Mail""",117084361118,"Mar 13, 2026",$189.99,$6.95,,,Fixed price,https://www.ebay.com/itm/117084361118
1878 S $1 MORGAN SILVER DOLLAR PCGS MS 64-3.0 GENERATION HOLDER-COLORFUL TONING-,117086173392,"Mar 16, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117086173392
1878-S Morgan Silver Dollar PCGS MS-65,117086252912,"Mar 22, 2026",$443.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117086252912
1878-S AU-UNC slider Morgan U.S. silver dollar. #q2,117086367799,"Mar 17, 2026",$79.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117086367799
RARE! 1879 S Morgan Silver Dollar ~ REVERSE OF 1878 ~ TOP 100 VAM 6 “TIUST”,117089082621,"Mar 22, 2026",$177.50,$6.75,,,Auction,https://www.ebay.com/itm/117089082621
1878-S Silver Morgan Dollar BU DETAILS - Detail Coin Better Date,117089552376,"Mar 20, 2026",$70.00,$6.99,,,Auction,https://www.ebay.com/itm/117089552376
1878 S MORGAN SILVER DOLLAR! BEAUTIFUL Uncirculated Coin! WOW! Obv Tone!,117092957307,"Mar 18, 2026",$73.00,$4.00,,,Auction,https://www.ebay.com/itm/117092957307
Very Nice 1878-S BU Morgan Silver Dollar,117093029001,"Mar 23, 2026",$88.00,$5.50,,,Fixed price,https://www.ebay.com/itm/117093029001
1878 S Morgan dollar ANACS VG10 *VAM 1i gouges in eagles right wing SCARCE!!*,117095225811,"Mar 24, 2026",$215.00,$6.00,,,Fixed price,https://www.ebay.com/itm/117095225811
1878-S MORGAN SILVER DOLLAR US Coin ~ Very Nice!,117098231683,"Mar 21, 2026",$65.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117098231683
"1878-S Morgan Dollar, Uncertified, NR",117099172824,"Mar 28, 2026",$96.00,$4.95,,,Auction,https://www.ebay.com/itm/117099172824
1878 S Morgan Silver Dollar ~ RARE UNCIRCULATED COIN ~ 90% Silver $1,117104579757,"Mar 28, 2026",$92.00,$0.00,,,Auction,https://www.ebay.com/itm/117104579757
Morgan Dollar PCGS MS63/MS64 Lot 1878-S 1879-S 1880-S San Francisco,117108369958,"Mar 26, 2026",$122.00,$6.83,,,Fixed price,https://www.ebay.com/itm/117108369958
