Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1878 S Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin-new！！,168347058889,"May 7, 2026",$43.74,$0.00,,,Fixed price,https://www.ebay.com/itm/168347058889,115
[Removed] Item 397329721992,397329721992,"Dec 1, 2025",$22.47,$0.00,,,Fixed price,,142
1878 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,395255981939,"May 1, 2026",$194.72,$21.16,,,Fixed price,https://www.ebay.com/itm/395255981939,66
VG/F 1878-S Morgan Silver Dollar (1 coin),364620847952,"Jan 2, 2026",$49.40,$0.00,,,Fixed price,https://www.ebay.com/itm/364620847952,68
[Removed] Item 389684639736,389684639736,"Mar 11, 2026",$64.44,$0.00,,,Fixed price,,41
1878 S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,405044167767,"Apr 27, 2026",$115.09,$0.00,,,Fixed price,https://www.ebay.com/itm/405044167767,48
"1878-1904 Morgan Dollar Gem BU Uncirculated Roll S Mint & S End, PQ Collection",365501404694,"May 2, 2026",$995.23,$41.28,,,Fixed price,https://www.ebay.com/itm/365501404694,44
,,"Jan 15, 2026",$23.32,$0.00,,,Fixed price,,86
[Removed] Item 406892150972,406892150972,"May 2, 2026",$42.34,$0.00,,,Fixed price,,26
✯ MS64 MORGAN SILVER DOLLARS PCGS / NGC ✅ 1878-1904 ✅ P S O Mints Coins Estate,295860780833,"Jan 17, 2026",$156.32,$46.61,,,Fixed price,https://www.ebay.com/itm/295860780833,39
"1878-1904 Uncirculated Morgan Dollar Roll 10 Coins CC & S End, Gem BU Collection",365501397734,"Apr 26, 2026","$1,310.40",$59.01,,,Fixed price,https://www.ebay.com/itm/365501397734,20
"1878-1904 Morgan Dollar Roll Gem BU UNCIRCULATED 20 Coins S, O, CC Bullion",365823450528,"Apr 3, 2026","$1,928.43",$0.00,,,Fixed price,https://www.ebay.com/itm/365823450528,21
1878 S Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365683738466,"Apr 29, 2026",$124.47,$0.00,,,Fixed price,https://www.ebay.com/itm/365683738466,33
1878-1883 S Scan Francisco Morgan Silver Dollar Uncirculated $1 Coins.,406694490130,"Apr 4, 2026",$65.39,$0.00,,,Fixed price,https://www.ebay.com/itm/406694490130,15
* 1878-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709596224,"May 4, 2026",$224.50,$0.00,,,Fixed price,https://www.ebay.com/itm/164709596224,11
[Removed] Item 389124965751,389124965751,"Dec 5, 2025",$22.61,$0.00,,,Fixed price,,18
✯ MS63 Morgan Silver Dollars PCGS NGC ✯ 1878-1904 ✯ P S O Mints,275982947514,"Mar 29, 2026",$123.11,$0.00,,,Fixed price,https://www.ebay.com/itm/275982947514,20
,,"Nov 13, 2025",$22.86,$0.00,,,Fixed price,,10
"1878-1882 Morgan Dollar ""S"" Mint Mark, Frosty, PL Mirrors, Stunning PQ Piece",365475529824,"Mar 7, 2026",$117.50,$16.97,,,Fixed price,https://www.ebay.com/itm/365475529824,14
VF 1878-S Morgan Silver Dollar (1 coin),365117524972,"Jan 3, 2026",$55.05,$0.00,,,Fixed price,https://www.ebay.com/itm/365117524972,11
1878-1904 Roll of 20 Morgan Dollars - XF / AU - High Grade - P D S - Set,365208924332,"Jan 5, 2026","$1,233.60",$0.00,,,Fixed price,https://www.ebay.com/itm/365208924332,10
1878-S Morgan Silver Dollar MS62 ICG,135725672469,"Feb 1, 2026",$93.65,$0.00,,,Fixed price,https://www.ebay.com/itm/135725672469,12
[Removed] Item 317566746237,317566746237,"Nov 27, 2025",$39.45,$0.00,,,Fixed price,,9
,,"Apr 24, 2026",$51.60,$0.00,,,Fixed price,,7
1878-S Brilliant AU/Uncirculated $1 Morgan US Silver Dollar 90% BU,389975051957,"May 7, 2026",$43.19,$0.00,,,Fixed price,https://www.ebay.com/itm/389975051957,8
[Removed] Item 397782959570,397782959570,"Apr 5, 2026",$60.17,$0.00,,,Fixed price,,7
"(1) ""S"" Morgan Dollar San Francisco Mint From OBW Roll GEM BU Unc 90% Silver",267179624499,"Jan 18, 2026",$171.02,$0.00,,,Fixed price,https://www.ebay.com/itm/267179624499,6
G/VG 1878-S Morgan Silver Dollar (1 coin),127406857054,"Jan 12, 2026",$59.46,$0.00,,,Fixed price,https://www.ebay.com/itm/127406857054,5
XF 1878-S Morgan Silver Dollar (1 coin),134845187596,"Apr 30, 2026",$69.06,$0.00,,,Fixed price,https://www.ebay.com/itm/134845187596,5
1878-S Morgan Silver Dollar MS63 NGC Brown Label,137065729793,"Mar 13, 2026",$138.38,$0.00,,,Fixed price,https://www.ebay.com/itm/137065729793,5
[Removed] Item 397594777506,397594777506,"Feb 20, 2026",$28.82,$0.00,,,Fixed price,,5
,,"Nov 18, 2025",$15.35,$0.00,,,Fixed price,,9
GEM BU S Morgan Dollar San Francisco MINT From OBW Estate Roll 90% Silver,267020993434,"Jan 27, 2026",$178.92,$0.00,,,Fixed price,https://www.ebay.com/itm/267020993434,4
✯1878 S Uncirculated Morgan Silver Dollar 1x Choice/Gem BU From OBW Roll Estate✯,284331155898,"Apr 6, 2026",$170.75,$0.00,,,Fixed price,https://www.ebay.com/itm/284331155898,4
1878-S Morgan Silver Dollar MS64 PCGS,293197833793,"Mar 23, 2026",$315.00,$7.00,,,Fixed price,https://www.ebay.com/itm/293197833793,4
[Removed] Item 297565002292,297565002292,"Nov 28, 2025",$11.33,$26.97,,,Fixed price,,12
,,"May 1, 2026",$56.38,$0.00,,,Fixed price,,4
,,"Dec 1, 2025",$20.48,$0.00,,,Fixed price,,6
"1878-1904 Morgan Dollar BU Uncirculated Half Roll 10 Coins Choice O, S, P Mint",365251207772,"Apr 17, 2026",$799.25,$47.62,,,Fixed price,https://www.ebay.com/itm/365251207772,4
1874-1921-S Morgan Dollar Coins Fugazi Type Perfect for Collection,376957943948,"Feb 14, 2026",$32.75,$7.30,,,Fixed price,https://www.ebay.com/itm/376957943948,4
1890 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,397557833798,"Apr 2, 2026",$179.87,$0.00,,,Fixed price,https://www.ebay.com/itm/397557833798,4
BU/Unc 1878-S Morgan Silver Dollar (1 coin),124632860340,"Jan 22, 2026",$104.95,$0.00,,,Fixed price,https://www.ebay.com/itm/124632860340,5
,,"Nov 19, 2025",$23.20,$0.00,,,Fixed price,,3
1878-S Morgan Silver Dollar – AU – 1st-Year Issue – 7 Tail Feathers-RARE,157098991012,"Feb 4, 2026",$98.00,$5.78,,,Fixed price,https://www.ebay.com/itm/157098991012,4
,,"Jan 24, 2026",$79.67,$5.25,,,Fixed price,,3
BU/Unc 1878-S Morgan Silver Dollar (1 coin),236794666179,"May 7, 2026",$46.63,$0.00,,,Fixed price,https://www.ebay.com/itm/236794666179,3
✯1878 S GEM BU Morgan Silver Dollar MS ✯1 Choice Mint UNC+ From Roll Estate Lot✯,295927937171,"Mar 31, 2026",$168.33,$0.00,,,Fixed price,https://www.ebay.com/itm/295927937171,3
"1878-1904BU Morgan Silver Dollar From OBW Roll Estate Hoard - S,O,CC & P",296626062414,"Apr 11, 2026",$130.50,$0.00,,,Fixed price,https://www.ebay.com/itm/296626062414,3
1878-S $1 Morgan Silver Dollar NGC MS 62 | Uncirculated UNC,305211039462,"Jan 25, 2026",$114.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305211039462,3
[Removed] Item 357814690247,357814690247,"Nov 10, 2025",$19.49,$0.00,,,Fixed price,,3
