Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1981-S US Proof Set OGP Box & COA,137000798580,1/23/2026,$6.72,$5.50,Proof,atlantagoldandcoin,Best Offer,https://www.ebay.com/itm/137000798580
1981-S US Proof Set OGP Box & COA,150328892050,11/23/2025,$7.54,Free,Proof,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/150328892050
1981-S US Proof Set OGP Box & COA,210296609301,12/1/2025,$8.29,Free,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/210296609301
1981 US Mint Proof Coin Set – All Original – Box COA,286162857535,1/31/2026,$9.23,$3.99,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/286162857535
SEALED 1981-S Proof Set U.S. Mint Original Packaging,277703283738,11/27/2025,$5.04,Free,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/277703283738
1981 United States Mint Proof Set Original Box,350222856562,12/30/2025,$9.67,$4.99,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/350222856562
1981-S US Proof Set OGP Box & COA,175466412339,12/29/2025,$9.75,$4.99,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/175466412339
1981-S US Proof Set OGP Box & COA,322528892823,12/9/2025,$7.49,Free,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/322528892823
1981 United States Mint Proof Set Original Box,135839819422,1/24/2026,$8.34,Free,Proof,coinsofamerica,Best Offer,https://www.ebay.com/itm/135839819422
1981-S US Proof Set Complete,360228297102,12/2/2025,$5.04,Free,Proof,coinsofamerica,Best Offer,https://www.ebay.com/itm/360228297102
1981-S US Proof Set OGP Box & COA,319636415216,12/23/2025,$7.01,Free,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/319636415216
1981 S Proof Set – Beautiful Coins – OGP,388169390186,1/3/2026,$7.65,$5.99,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/388169390186
