Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1981-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,145591723666,"Apr 2, 2026",$15.69,$0.00,,,Fixed price,https://www.ebay.com/itm/145591723666
US Mint 1981 Proof Set 6 Coin Set,156360584679,"Apr 5, 2026",$11.51,$0.00,,,Fixed price,https://www.ebay.com/itm/156360584679
1981 Proof set. Genuine. Complete and original as issued by US Mint.,362608526536,"Mar 27, 2026",$9.72,$3.68,,,Fixed price,https://www.ebay.com/itm/362608526536
1979 1980 1981 S Susan B Anthony Gem Proof Dollar Run CN-Clad Type 1 US Coin Set,401389684028,"Mar 23, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/401389684028
1981-S US Mint Proof Set in Original Packaging from Mint,157725497700,"Mar 28, 2026",$5.99,$5.54,,,Fixed price,https://www.ebay.com/itm/157725497700
1981-S Lincoln Memorial PROOF Penny 1cent Coin from US Mint Proof Set,314898986720,"Apr 2, 2026",$4.95,$0.60,,,Fixed price,https://www.ebay.com/itm/314898986720
1981 S US T1 Proof Clad Coin Set OGP Combo Shipping Discounts RobinsonsCoinTown,374665129547,"Mar 10, 2026",$9.50,$2.99,,,Fixed price,https://www.ebay.com/itm/374665129547
1980~ 1989 S PROOF Kennedy Half Dollar Coins 10 Coins from US Proof Sets,272748818135,"Apr 1, 2026",$39.45,$5.95,,,Fixed price,https://www.ebay.com/itm/272748818135
"1981 US Mint Proof Set in Packaging, Silver Coins, 6 Coins",317772965395,"Mar 20, 2026",$27.89,$0.00,,,Fixed price,https://www.ebay.com/itm/317772965395
1979 1980 1981 S Susan B Anthony Gem Proof Dollar Run In US Mint Coin Set,405215097242,"Apr 4, 2026",$24.95,$4.95,,,Fixed price,https://www.ebay.com/itm/405215097242
1981-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,137123184355,"Mar 12, 2026",$10.99,$5.77,,,Fixed price,https://www.ebay.com/itm/137123184355
1981 US Proof Coin Set,137138424779,"Mar 23, 2026",$5.00,$5.39,,,Auction,https://www.ebay.com/itm/137138424779
1981 S Proof Set - US Mint - OGP,137138446521,"Mar 20, 2026",$12.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137138446521
1981 US Proof Set in OGP,144909346429,"Apr 3, 2026",$11.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144909346429
1981 US Mint S Proof Set Original Box,147206413518,"Mar 22, 2026",$8.00,$5.45,,,Auction,https://www.ebay.com/itm/147206413518
"VINTAGE 1981 S US PROOF SET 6 COINS IN OGP, WITH SUSAN B ANTHONY DOLLAR.",157738119430,"Mar 14, 2026",$7.95,$3.50,,,Fixed price,https://www.ebay.com/itm/157738119430
03/27 L#7233 1981 US Mint Proof Set -D,157789433219,"Mar 27, 2026",$11.00,$0.00,,,Auction,https://www.ebay.com/itm/157789433219
03/29 L#050 1981 US Mint Proof Set -D,157793268720,"Mar 29, 2026",$12.00,$0.00,,,Auction,https://www.ebay.com/itm/157793268720
03/930 L#714 1981 US Mint Proof Set -D,157797644935,"Mar 30, 2026",$18.42,$0.00,,,Auction,https://www.ebay.com/itm/157797644935
04/904 L#3616 1981 US Mint Proof Set -C.9,157807182098,"Apr 4, 2026",$15.00,$0.00,,,Auction,https://www.ebay.com/itm/157807182098
1981 US Mint Proof Set - 6 Coins & Plastic Display Case in Original Box,175177271227,"Mar 25, 2026",$10.00,$5.00,,,Fixed price,https://www.ebay.com/itm/175177271227
"Susan B Anthony US Minted Coin Set - 1979, 1980, 1981. 1 from D, P, and S. bonus",177379105998,"Mar 14, 2026",$25.00,$6.20,,,Fixed price,https://www.ebay.com/itm/177379105998
1980 & 1981 US Proof Sets San Francisco Mint 6-Coin Original Packaging,177922494238,"Mar 11, 2026",$15.50,$7.31,,,Auction,https://www.ebay.com/itm/177922494238
1981 Proof set. Genuine. Complete and original as issued by US Mint.,177992098975,"Apr 1, 2026",$6.00,$7.95,,,Auction,https://www.ebay.com/itm/177992098975
1981 US Mint Proof Set OGP 6 Coins San Francisco S Mint w/ Case,206151993493,"Apr 3, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/206151993493
1981 S US Proof Set Original Government Packaging silver,206166011732,"Mar 28, 2026",$30.99,$0.00,,,Fixed price,https://www.ebay.com/itm/206166011732
1981 S US Proof Set ~ 6 Coin ~ Mint Box OGP,227266821520,"Mar 22, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227266821520
US Mint Proof Sets (7) 1977 1978 1979 1980 1981 1982 1983 in OGP,236612599705,"Mar 21, 2026",$35.00,$8.10,,,Fixed price,https://www.ebay.com/itm/236612599705
1981-S Proof Washington Quarter Dollar Coin from US Proof Set Collectible NICE!!,236670987219,"Mar 15, 2026",$3.25,$0.00,,,Auction,https://www.ebay.com/itm/236670987219
