Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2015 Lunar II Goat 1 oz Gold NGC MS-69,335476099825,12/10/2025,"$5,838.32",Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/335476099825
2015 Australia Lunar II Goat 1 oz Gold BU,390835910530,12/29/2025,"$5,523.86",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/390835910530
2015 Australia Lunar II Goat 1 oz Gold BU,168611456917,1/9/2026,"$5,619.41",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/168611456917
2015 Lunar II Goat Gold PCGS MS-70,181479735974,1/15/2026,"$6,174.67",Free,Certified,apmex,Auction,https://www.ebay.com/itm/181479735974
2015 Lunar II Goat Gold NGC MS-70,102078859584,1/19/2026,"$7,061.71",Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/102078859584
2015 Lunar II Goat Gold PCGS MS-70,367987157525,12/26/2025,"$6,430.95",Free,Certified,apmex,Auction,https://www.ebay.com/itm/367987157525
2015 Lunar II Goat Gold NGC MS-70,116451530899,2/2/2026,"$7,065.84",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/116451530899
2015 Lunar II Goat 1 oz Gold PCGS MS-69,315474583537,12/4/2025,"$5,730.07",$4.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/315474583537
2015 Australia Lunar II Goat 1 oz Gold BU,306367747896,12/23/2025,"$5,701.71",Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/306367747896
2015 Australia Lunar II Goat 1 oz Gold BU,350128105309,2/20/2026,"$5,448.98",$5.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/350128105309
2015 Australia Lunar II Goat 1 oz Gold BU,359026216245,1/31/2026,"$5,595.62",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/359026216245
2015 Lunar II Goat 1 oz Gold NGC MS-69,255306683711,1/2/2026,"$5,574.98",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/255306683711
2015 Australia Lunar II Goat 1 oz Gold BU,211011410904,12/13/2025,"$5,522.82",$4.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/211011410904
2015 Lunar II Goat 1 oz Gold NGC MS-69,220699880559,2/17/2026,"$5,694.20",$4.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/220699880559
