Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1913-S BARBER HALF DOLLAR/ SEMI KEY. Decent Condition,377097000736,"Apr 22, 2026",$23.51,$0.00,,,Fixed price,https://www.ebay.com/itm/377097000736,11
"1913 S Barber Half Dollar,COMPLETELY ORIGINAL GOOD FREE SHIPPING",397870615339,"Apr 25, 2026",$25.55,$0.00,,,Fixed price,https://www.ebay.com/itm/397870615339,9
Bulk Lot of 6 1893-1915-S Barber Half Dollar 50c High Grade A++++,358446326634,"Apr 22, 2026",$49.99,$9.99,,,Fixed price,https://www.ebay.com/itm/358446326634,5
Bulk Lot of 5 1892-1915-S Barber Half Dollar 50c High Grade A++++,358478363916,"Apr 25, 2026",$34.59,$9.99,,,Fixed price,https://www.ebay.com/itm/358478363916,5
Bulk Lot of 5 1892-1915-S Barber Half Dollar 50c High Grade A++++,358459787202,"Apr 22, 2026",$39.99,$9.99,,,Fixed price,https://www.ebay.com/itm/358459787202,3
Item ID 358478329940,358478329940,"Apr 24, 2026",$41.33,$9.99,,,Fixed price,https://www.ebay.com/itm/358478329940,3
[Removed] Item 157813902857,157813902857,"Apr 14, 2026",$14.00,$9.99,,,Fixed price,,2
[Removed] Item 366349611022,366349611022,"Apr 17, 2026",$15.00,$14.99,,,Fixed price,,3
,,"Jan 12, 2026",$44.00,$0.00,,,Fixed price,,1
,,"Jan 24, 2026",$35.00,$5.07,,,Fixed price,,1
1913-S Barber Half Dollar Nice VG Z-142,116755852473,"Feb 23, 2026",$39.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116755852473,1
,,"Nov 18, 2025",$35.00,$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$32.02,$4.00,,,Auction,,1
,,"Dec 28, 2025",$70.00,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$34.00,$5.00,,,Auction,,1
,,"Dec 14, 2025",$31.00,$1.77,,,Auction,,1
,,"Dec 14, 2025",$24.14,$1.54,,,Fixed price,,1
,,"Jan 8, 2026",$27.50,$0.00,,,Auction,,1
1913 S Barber Silver Half Dollar 50c (Cleaned?),117083693472,"Mar 20, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117083693472,1
1913-S Silver Half Dollar #302,127172635020,"Feb 14, 2026",$38.00,$4.99,,,Fixed price,https://www.ebay.com/itm/127172635020,1
,,"Dec 9, 2025",$35.00,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$35.00,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$20.55,$0.00,,,Auction,,1
,,"Jan 13, 2026",$38.00,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$23.50,$0.00,,,Auction,,1
,,"Dec 17, 2025",$19.91,$5.15,,,Auction,,1
,,"Dec 26, 2025",$33.50,$4.56,,,Auction,,1
,,"Jan 13, 2026",$305.00,$0.00,,,Auction,,1
,,"Jan 18, 2026",$165.00,$5.00,,,Fixed price,,1
1913-S Barber Half Dollar,127651452047,"Feb 2, 2026",$35.00,$5.68,,,Auction,https://www.ebay.com/itm/127651452047,1
"6 Barber Half Dollars 1908-O, 1910-S, 1911-S, 1912, 1913-S And 1915-S",127692373733,"Feb 19, 2026",$160.00,$5.95,,,Auction,https://www.ebay.com/itm/127692373733,1
1913 S Barber Silver Half Dollar -0751,127716555045,"Mar 9, 2026",$45.00,$6.39,,,Fixed price,https://www.ebay.com/itm/127716555045,1
VG 1913 S Barber Half Dollar,127785412086,"Apr 12, 2026",$56.00,$5.00,,,Auction,https://www.ebay.com/itm/127785412086,1
1913 S Barber Half Dollar,127806713050,"Apr 17, 2026",$34.00,$5.99,,,Auction,https://www.ebay.com/itm/127806713050,1
,,"Oct 29, 2025",$40.77,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$34.50,$4.54,,,Fixed price,,1
,,"Nov 24, 2025",$148.19,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$31.21,$1.99,,,Auction,,1
,,"Dec 14, 2025",$140.00,$0.00,,,Fixed price,,1
,,"Nov 18, 2025",$65.00,$6.99,,,Fixed price,,1
,,"Dec 15, 2025",$42.00,$0.00,,,Fixed price,,1
,,"Dec 5, 2025",$21.58,$0.00,,,Auction,,1
,,"Dec 12, 2025",$26.00,$0.00,,,Auction,,1
,,"Dec 13, 2025",$20.50,$0.00,,,Auction,,1
,,"Jan 16, 2026",$28.00,$5.00,,,Fixed price,,1
,,"Jan 18, 2026",$59.01,$0.00,,,Auction,,1
(2) Coins - 90% Silver Barber Half Dollars 1913-S & 1914-S,136972610430,"Feb 1, 2026",$62.50,$0.00,,,Auction,https://www.ebay.com/itm/136972610430,1
1913 S Barber Half Dollar grades VERY GOOD ~ FULL RIMS ~ FULL MOTTO SHOWS stk,137047531983,"Feb 27, 2026",$57.99,$7.50,,,Auction,https://www.ebay.com/itm/137047531983,1
"1913-S Barber Silver Half Dollar, VG/F. Tough Date/mm! B176",137187936027,"Apr 19, 2026",$44.95,$5.00,,,Fixed price,https://www.ebay.com/itm/137187936027,1
,,"Jan 21, 2026",$37.00,$0.00,,,Fixed price,,1
