Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2017 Great Britain Lunar Rooster 1 oz Silver BU,287082041975,2/9/2026,$98.89,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/287082041975
2017 Great Britain Lunar Rooster 1 oz Silver BU,266127773318,1/31/2026,$97.59,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/266127773318
2017 Great Britain Lunar Rooster 1 oz Silver BU,312981683521,1/23/2026,$98.59,$5.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/312981683521
2017 Great Britain Lunar Rooster 1 oz Silver BU,174395693691,2/9/2026,$109.39,$4.99,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/174395693691
2017 Great Britain Lunar Rooster 1 oz Silver BU,325262171341,1/8/2026,$106.30,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/325262171341
2017 Great Britain Lunar Rooster 1 oz Silver BU,274825257142,2/18/2026,$110.01,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/274825257142
2017 Great Britain Lunar Rooster 1 oz Silver BU,145660758444,2/18/2026,$102.39,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/145660758444
2017 Royal Mint Lunar Rooster Silver NGC MS-69,368392045468,12/1/2025,$123.82,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/368392045468
2017 Royal Mint Lunar Rooster Silver NGC MS-70,262714054640,2/18/2026,$178.73,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/262714054640
2017 Great Britain Lunar Rooster 1 oz Silver BU,200066493882,1/15/2026,$109.29,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/200066493882
2017 Great Britain Lunar Rooster 1 oz Silver BU,256558218006,12/21/2025,$97.11,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/256558218006
2017 Great Britain Lunar Rooster 1 oz Silver BU,133235409514,12/8/2025,$96.39,$3.99,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/133235409514
2017 Royal Mint Lunar Rooster Silver NGC MS-70,252658563275,1/21/2026,$193.87,$4.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/252658563275
2017 Great Britain Lunar Rooster 1 oz Silver BU,102648721267,1/16/2026,$93.97,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/102648721267
2017 Great Britain Lunar Rooster 1 oz Silver BU,156526723556,1/23/2026,$103.64,$3.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/156526723556
2017 Royal Mint Lunar Rooster Silver NGC MS-69,280919560013,2/1/2026,$130.87,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/280919560013
