Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2017 Royal Mint Lunar Rooster Silver PCGS MS-69,263254095379,11/28/2025,$131.35,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/263254095379
2017 Royal Mint Lunar Rooster Silver NGC MS-70,341042815526,2/11/2026,$142.26,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/341042815526
2017 Great Britain Lunar Rooster 1 oz Silver BU,308481544024,1/30/2026,$110.59,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/308481544024
2017 Royal Mint Lunar Rooster Silver NGC MS-70,399533109833,12/24/2025,$161.79,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/399533109833
2017 Great Britain Lunar Rooster 1 oz Silver BU,387856007223,12/23/2025,$93.20,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/387856007223
2017 Great Britain Lunar Rooster 1 oz Silver BU,183928986133,12/14/2025,$99.64,$4.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/183928986133
2017 Royal Mint Lunar Rooster Silver NGC MS-69,170246210219,1/31/2026,$117.18,$3.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/170246210219
2017 Royal Mint Lunar Rooster Silver PCGS MS-69,189193057700,1/22/2026,$125.32,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/189193057700
2017 Great Britain Lunar Rooster 1 oz Silver BU,187623429740,12/3/2025,$102.94,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/187623429740
2017 Great Britain Lunar Rooster 1 oz Silver BU,240093449133,2/14/2026,$99.00,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/240093449133
2017 Great Britain Lunar Rooster 1 oz Silver BU,186518939018,1/23/2026,$94.62,$4.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/186518939018
2017 Royal Mint Lunar Rooster Silver PCGS MS-70,172321293949,12/21/2025,$179.53,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/172321293949
2017 Great Britain Lunar Rooster 1 oz Silver BU,113793369019,12/5/2025,$102.52,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/113793369019
2017 Great Britain Lunar Rooster 1 oz Silver BU,162906883531,1/15/2026,$106.40,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/162906883531
2017 Great Britain Lunar Rooster 1 oz Silver BU,330167917300,11/25/2025,$101.92,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/330167917300
2017 Great Britain Lunar Rooster 1 oz Silver BU,363211139941,11/24/2025,$94.21,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/363211139941
