Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2017 Great Britain Lunar Rooster 1 oz Silver BU,129110396819,2/17/2026,$50.07,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/129110396819
2017 Royal Mint Lunar Rooster Silver PCGS MS-69,174783485454,2/9/2026,$76.15,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/174783485454
2017 Great Britain Lunar Rooster 1 oz Silver BU,138443247276,12/12/2025,$59.94,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/138443247276
2017 Great Britain Lunar Rooster 1 oz Silver BU,285332602237,12/9/2025,$59.54,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/285332602237
2017 Great Britain Lunar Rooster 1 oz Silver BU,122921799665,2/12/2026,$47.20,$5.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/122921799665
2017 Royal Mint Lunar Rooster Silver NGC MS-69,187262135061,1/20/2026,$73.14,$5.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/187262135061
2017 Royal Mint Lunar Rooster Silver NGC MS-69,276040264432,12/18/2025,$66.91,$4.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/276040264432
2017 Great Britain Lunar Rooster 1 oz Silver BU,369680275004,2/7/2026,$45.46,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/369680275004
2017 Great Britain Lunar Rooster 1 oz Silver BU,374941085203,1/24/2026,$49.41,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/374941085203
2017 Great Britain Lunar Rooster 1 oz Silver BU,242626394124,12/25/2025,$53.70,$3.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/242626394124
2017 Great Britain Lunar Rooster 1 oz Silver BU,321172069154,2/4/2026,$45.13,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/321172069154
2017 Royal Mint Lunar Rooster Silver PCGS MS-70,250457099904,1/25/2026,$124.15,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/250457099904
2017 Great Britain Lunar Rooster 1 oz Silver BU,365820719153,1/18/2026,$56.26,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/365820719153
2017 Royal Mint Lunar Rooster Silver NGC MS-69,325342419330,1/7/2026,$68.29,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/325342419330
2017 Royal Mint Lunar Rooster Silver NGC MS-69,318212972218,12/10/2025,$63.03,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/318212972218
2017 Royal Mint Lunar Rooster Silver PCGS MS-70,339155105045,12/25/2025,$117.53,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/339155105045
